X1,X2,Gender,y
44,78,1,1
55,56,2,0
61,52,1,0
35,42,2,0
57,62,1,1
49,68,1,0
61,45,1,0
32,51,2,0
65,75,1,1
34,52,2,0
52,49,1,1
54,77,1,1
51,54,2,1
34,39,2,0
43,81,1,1
35,55,2,1
65,70,1,1
57,42,2,0
43,79,1,0
47,51,2,0
49,40,2,1
67,94,1,1
56,66,2,1
52,67,1,0
68,76,1,1
56,52,2,0
66,79,1,1
47,74,1,1
48,47,2,0
39,54,2,0
62,79,1,1
67,45,1,1
53,79,1,1
52,49,1,0
45,63,1,1
51,58,1,0
67,72,1,1
46,55,1,1
52,88,1,1
40,75,1,0
46,43,2,0
45,45,1,0
56,74,1,1
67,87,1,0
48,56,2,0
46,89,1,0
44,82,1,1
35,54,2,0
33,61,2,1
56,62,1,1
48,98,1,1
30,41,2,0
50,44,1,1
62,83,1,0
51,65,2,0
67,25,1,1
49,67,1,1
46,50,1,0
58,42,1,0
41,55,1,0
50,38,2,0
47,48,2,0
60,82,1,0
33,56,2,1
64,39,1,0
33,48,2,1
65,33,1,1
63,38,1,0
37,44,2,0
57,65,1,1
62,54,1,1
48,76,1,1
58,83,1,1
46,64,1,0
65,52,1,0
53,89,1,0
60,61,1,0
44,57,2,1
61,83,1,0
61,72,1,1
51,61,1,0
45,75,1,1
59,71,1,0
60,59,2,0
31,63,2,0
49,66,1,0
39,41,2,0
56,55,2,1
64,67,1,1
40,40,2,0
41,47,2,0
64,70,1,1
58,64,2,1
31,55,2,0
67,99,1,1
47,53,2,1
46,44,1,1
40,50,2,0
68,55,1,0
69,95,1,1
56,84,1,1
51,80,1,0
58,59,1,0
39,66,2,0
52,75,1,1
59,63,2,1
43,48,2,0
36,52,2,1
41,67,2,0
31,48,2,0
63,45,1,1
45,87,1,1
42,68,1,1
63,56,1,1
41,66,2,0
60,77,1,0
54,57,1,0
53,71,1,1
43,63,2,1
43,87,1,1
49,87,1,1
65,57,1,1
46,80,1,0
50,59,2,0
53,59,1,1
50,48,2,0
36,47,2,0
58,54,1,1
65,83,1,1
49,64,1,0
63,55,1,1
61,36,1,1
52,24,1,1
58,69,2,0
63,79,1,1
58,48,1,1
70,41,1,1
67,46,1,1
60,34,1,0
54,75,1,1
65,51,1,1
50,47,1,0
68,60,1,0
68,67,1,1
47,52,1,1
53,46,2,0
33,55,2,1
57,69,1,0
52,44,1,1
33,48,2,0
47,59,1,0
34,58,2,1
44,59,1,1
61,44,1,1
58,74,1,1
68,71,1,1
44,58,1,0
50,68,1,1
60,69,1,1
59,51,2,1
58,76,1,1
43,72,1,1
60,38,1,0
45,61,2,0
61,76,1,1
54,46,2,1
53,38,2,1
52,55,1,1
32,39,2,0
35,37,2,0
31,62,2,0
60,84,1,1
53,90,1,1
56,72,2,1
56,83,1,1
54,43,1,1
42,74,2,0
55,68,1,1
66,82,1,1
52,38,1,0
42,49,1,1
43,63,2,0
41,63,2,1
59,67,1,0
54,26,1,1
48,57,1,1
63,82,1,1
51,69,1,0
53,43,1,0
34,52,2,1
44,59,2,1
50,58,1,1
55,48,1,0
63,55,1,0
68,66,1,1
46,77,1,0
59,67,2,0
51,48,2,0
41,82,1,1
51,52,2,1
41,60,1,1
34,35,2,0
69,84,1,1
63,52,1,1
31,58,2,1
62,63,1,0
46,56,2,1
50,52,1,0
59,55,1,0
53,36,2,0
64,43,1,0
35,57,2,0
67,78,1,0
42,43,1,0
64,77,1,1
62,41,1,1
45,85,1,1
44,54,1,0
60,49,1,0
51,65,1,1
67,75,1,1
68,78,1,1
55,81,1,1
32,57,2,1
59,72,2,0
49,40,1,1
57,49,1,1
56,45,1,1
54,69,1,1
46,66,1,0
50,106,1,1
45,81,1,1
48,63,2,0
43,53,1,1
53,57,1,0
58,90,1,1
31,66,2,0
69,56,1,1
46,59,1,1
63,40,1,0
44,41,2,0
56,69,1,1
51,55,1,1
62,90,1,1
67,52,1,1
53,76,1,0
54,60,1,0
47,61,1,0
70,59,1,1
57,66,1,1
51,71,1,0
41,52,2,1
59,54,2,0
56,56,2,0
41,63,2,0
59,58,2,1
69,64,1,1
31,51,2,1
60,73,1,1
45,69,2,0
47,68,1,0
61,53,1,0
59,61,1,1
69,53,1,0
67,59,1,1
61,36,1,0
60,51,2,0
70,49,1,1
55,68,2,1
41,65,1,1
58,62,2,0
49,63,1,0
60,72,1,0
58,53,2,1
54,55,2,1
59,58,2,1
60,67,1,1
48,48,2,0
61,98,1,1
41,67,2,1
58,72,1,1
55,58,1,0
43,58,1,0
39,70,2,0
54,73,1,1
33,60,2,0
51,68,1,0
65,45,1,0
48,66,1,1
44,69,2,0
44,45,1,1
48,62,1,0
54,63,1,1
57,65,1,1
70,44,1,1
59,70,1,1
42,67,1,1
54,47,1,1
57,69,1,1
39,71,2,0
57,55,2,1
54,62,2,1
52,78,1,1
49,63,1,0
56,56,2,0
58,57,2,1
37,71,2,0
68,68,1,1
55,43,2,0
59,50,1,1
45,58,1,0
44,55,1,0
53,61,1,0
67,70,1,1
41,57,1,0
32,61,2,1
62,54,1,0
31,44,2,0
58,48,1,0
56,42,1,0
60,69,1,0
46,63,1,0
70,37,1,1
54,71,1,1
68,54,1,0
38,53,2,0
60,69,1,1
60,63,1,1
48,47,1,0
38,67,2,0
45,59,2,0
52,59,2,0
46,63,1,0
54,44,1,0
60,50,1,1
59,50,2,0
68,61,1,1
42,48,2,0
45,66,1,1
40,26,2,0
60,54,1,1
30,67,2,1
32,42,2,0
47,75,1,0
59,64,1,0
45,25,1,0
59,53,2,1
50,46,2,0
56,63,1,0
40,35,2,0
51,51,2,0
32,35,2,0
64,74,1,1
46,59,2,0
41,60,1,0
48,58,1,0
43,81,1,1
46,47,2,1
64,58,1,1
64,54,1,0
64,75,1,1
58,48,1,1
54,61,2,0
65,78,1,0
64,72,1,1
55,63,2,1
44,43,1,0
59,46,1,1
50,41,2,1
40,72,1,0
45,59,2,0
59,54,2,0
34,51,2,1
54,76,1,1
59,41,2,0
47,81,1,1
68,61,1,1
50,68,1,1
48,47,2,1
64,76,1,1
60,40,1,1
69,68,1,1
59,47,1,1
44,71,1,0
41,85,1,0
49,52,1,1
69,58,1,1
49,45,2,0
43,51,1,0
46,92,1,0
42,51,1,1
47,41,1,0
65,67,1,1
66,95,1,0
39,57,2,0
40,87,1,1
43,55,2,1
58,73,1,1
57,49,2,1
46,79,1,0
58,63,1,1
48,43,2,0
66,91,1,1
63,44,1,0
36,41,2,1
59,72,1,1
57,51,1,0
69,39,1,1
47,71,1,1
58,64,1,1
41,60,2,0
48,53,2,0
64,58,1,0
31,50,2,0
66,77,1,0
42,57,2,0
49,40,2,1
48,58,2,0
62,68,1,0
47,88,1,1
61,63,1,0
35,53,2,0
44,58,1,1
63,57,1,0
42,85,1,1
52,55,1,1
47,59,2,0
33,58,2,0
69,69,1,1
32,47,2,0
36,44,2,0
47,59,1,0
44,61,2,0
69,52,1,0
47,63,1,0
68,85,1,1
41,40,2,0
44,52,2,0
56,87,1,1
48,52,2,0
33,69,2,0
41,83,1,1
43,48,2,0
45,58,1,1
58,60,1,0
64,93,1,1
69,53,1,0
46,44,2,0
54,67,2,1
68,68,1,1
65,67,1,1
55,41,1,0
43,57,2,0
70,65,1,0
45,53,1,0
30,42,2,0
54,73,2,1
58,71,1,1
58,55,2,0
60,82,1,1
34,62,2,0
47,67,2,0
64,57,1,1
41,59,1,0
49,84,1,1
50,46,1,0
31,58,2,0
47,52,2,0
35,50,2,0
68,57,1,0
65,65,1,1
49,57,2,0
62,69,1,0
58,44,1,0
60,51,2,0
67,55,1,0
53,64,1,0
50,86,1,1
48,82,1,1
49,72,2,1
56,78,1,1
44,31,1,1
44,56,2,0
41,73,1,0
69,62,1,1
38,54,2,0
57,86,1,0
62,80,1,1
35,47,2,0
50,57,1,1
33,54,2,1
51,52,2,1
51,75,1,0
63,56,1,1
69,108,1,1
50,42,1,0
67,71,1,1
42,60,2,0
52,67,2,1
46,59,2,0
61,56,1,1
59,91,1,1
68,61,1,0
50,56,2,1
62,83,1,0
70,50,1,1
50,68,2,0
62,54,1,1
44,75,1,0
48,72,1,1
40,50,2,0
35,55,2,0
52,52,1,1
65,76,1,1
67,70,1,1
68,54,1,1
41,45,2,0
42,44,1,0
64,80,1,1
44,61,1,0
58,70,1,1
54,53,1,1
61,56,1,1
31,61,2,0
46,61,1,1
44,38,2,0
65,68,1,1
45,52,1,0
42,61,1,0
55,75,1,1
57,59,2,0
52,69,1,0
44,63,1,0
49,54,1,1
55,49,2,0
64,65,1,0
55,69,2,0
48,64,1,1
37,55,2,0
37,69,2,0
66,81,1,1
48,85,1,0
49,69,1,1
33,33,2,0
37,44,2,0
41,51,2,0
61,46,1,1
54,58,2,0
64,56,1,1
54,69,1,0
34,62,2,0
65,73,1,1
41,58,1,0
45,38,1,1
56,104,1,1
57,55,1,0
57,74,1,1
45,67,1,0
64,64,1,1
46,62,1,1
62,64,1,1
32,53,2,1
50,41,2,0
48,79,1,0
48,77,1,1
46,38,1,0
53,64,1,0
56,78,1,0
46,79,2,1
50,53,2,0
48,68,1,1
65,61,1,1
45,51,1,1
45,50,2,1
38,54,2,0
48,57,2,1
61,62,1,1
52,52,1,0
45,41,1,0
46,57,1,0
33,43,2,1
60,73,1,1
69,63,1,1
67,90,1,0
58,67,1,1
39,54,2,0
53,74,1,0
61,54,1,0
48,77,1,0
49,65,1,1
55,69,1,1
37,67,2,0
39,50,2,0
32,46,2,1
48,86,1,1
62,82,1,1
49,51,2,0
61,67,1,1
55,86,1,0
42,65,1,1
65,90,1,1
59,75,1,1
59,52,2,0
45,60,2,0
43,71,1,0
68,34,1,0
67,45,1,1
40,80,2,0
55,51,1,0
56,70,2,1
50,50,2,0
54,67,1,0
53,33,1,0
52,71,1,0
63,61,1,0
49,46,1,0
59,69,2,1
35,53,2,0
45,56,1,1
66,55,1,1
61,75,1,0
42,58,1,1
44,57,2,0
47,52,1,1
44,53,2,0
47,75,1,0
56,66,1,1
51,63,1,1
58,72,2,1
52,87,1,1
46,71,1,1
44,56,1,0
66,64,1,1
46,80,1,1
61,55,1,0
49,82,1,1
59,52,1,0
57,49,2,0
37,60,2,0
53,64,1,0
55,51,2,0
41,67,2,0
35,56,2,1
65,52,1,0
47,56,1,0
44,62,1,0
66,63,1,1
40,41,1,0
43,54,1,0
69,73,1,1
53,38,2,0
32,55,2,1
36,47,2,0
67,48,1,0
66,48,1,1
62,69,1,1
64,75,1,1
30,57,2,0
50,66,1,0
67,75,1,1
63,60,1,1
62,87,1,1
57,60,1,0
55,83,1,0
66,60,1,0
48,89,1,1
41,30,1,0
38,57,2,1
60,48,1,0
45,67,1,0
43,57,2,0
41,62,2,1
59,50,2,1
56,57,2,1
43,85,1,0
45,54,1,0
64,71,1,0
59,81,1,1
45,64,1,1
45,84,1,1
43,76,1,1
64,93,1,0
50,51,1,1
27,47,2,1
45,51,2,1
39,38,2,1
48,62,2,1
34,63,2,1
36,45,2,1
51,57,2,1
37,63,2,1
36,45,2,1
39,59,2,1
42,65,2,1
30,51,2,1
51,59,2,1
40,48,2,1
37,43,2,1
30,63,2,1
46,61,2,1
49,49,2,1
35,51,2,1
40,46,2,1
50,52,2,1
42,55,2,1
50,46,2,1
47,37,2,1
39,52,2,1
51,63,2,1
49,36,2,1
45,38,2,1
32,55,2,1
47,63,2,1
35,48,2,1
37,45,2,1
31,53,2,1
34,55,2,1
34,56,2,1
41,58,2,1
44,39,2,1
29,63,2,1
41,37,2,1
40,54,2,1
36,61,2,1
40,65,2,1
42,46,2,1
39,54,2,1
49,57,2,1
45,46,2,1
33,53,2,1
47,59,2,1
38,36,2,1
44,54,2,1
30,65,2,1
33,61,2,1
37,41,2,1
42,43,2,1
38,61,2,1
40,37,2,1
29,55,2,1
31,36,2,1
28,61,2,1
35,45,2,1
41,63,2,1
34,60,2,1
36,46,2,1
32,46,2,1
35,36,2,1
30,62,2,1
50,37,2,1
37,55,2,1
37,47,2,1
38,54,2,1
39,45,2,1
33,47,2,1
45,59,2,1
43,63,2,1
44,36,2,1
46,50,2,1
45,41,2,1
38,46,2,1
52,64,2,1
28,54,2,1
39,42,2,1
45,42,2,1
28,59,2,1
34,58,2,1
47,56,2,1
31,51,2,1
42,42,2,1
47,59,2,1
41,51,2,1
37,50,2,1
46,44,2,1
41,37,2,1
49,44,2,1
39,39,2,1
46,45,2,1
34,46,2,1
39,56,2,1
28,50,2,1
32,58,2,1
48,58,2,1
