X1,X2,Gender,y
51,63,1,1
54,47,2,1
63,92,1,1
56,52,1,1
44,50,1,0
65,67,1,1
56,40,1,0
52,86,1,1
51,62,2,0
30,56,2,0
37,38,2,0
47,57,1,1
33,50,2,1
59,53,2,1
61,59,1,0
43,58,1,1
33,58,2,1
53,71,1,0
66,70,1,1
42,62,2,1
54,71,1,1
44,31,1,0
66,51,1,1
55,78,1,1
56,49,1,1
43,55,2,0
35,58,2,0
42,68,1,1
58,101,1,1
31,50,2,0
56,80,1,1
42,57,2,0
59,63,1,1
48,57,2,0
64,96,1,1
42,30,1,0
32,39,2,0
49,60,1,0
62,24,1,0
41,44,2,1
42,85,1,1
40,47,1,0
49,61,1,0
32,58,2,1
38,53,2,0
35,45,2,1
39,42,2,0
35,44,2,0
58,69,1,1
59,56,1,1
53,64,2,0
63,61,1,1
57,84,1,0
32,70,2,1
61,63,1,1
43,90,1,1
51,37,2,1
52,45,1,0
68,77,1,1
64,80,1,1
60,97,1,1
44,73,1,1
57,64,1,0
52,77,1,1
58,68,1,0
62,84,1,1
48,42,2,0
53,45,1,1
59,95,1,1
40,51,2,1
70,58,1,0
66,60,1,1
55,66,2,0
64,59,1,1
40,58,2,0
58,61,1,0
32,68,2,0
40,61,2,0
52,43,2,0
56,67,1,1
43,46,2,1
64,37,1,0
58,59,1,0
33,46,2,1
39,63,2,0
55,56,2,1
48,76,1,0
58,33,2,1
58,43,2,1
63,79,1,1
50,35,1,0
42,77,1,0
55,91,1,1
54,47,1,0
42,74,1,0
66,47,1,1
56,73,1,1
47,40,1,0
44,82,1,1
42,35,2,0
47,74,1,0
43,39,1,1
59,60,2,0
40,67,2,0
30,46,2,0
55,80,1,1
57,57,2,1
40,60,1,0
36,67,2,0
61,86,1,1
63,89,1,1
46,56,1,0
48,58,1,1
40,55,1,0
31,60,2,0
58,60,1,0
52,58,2,1
56,38,2,0
42,88,1,1
52,50,1,1
56,108,1,1
41,79,1,1
50,73,1,1
40,83,2,0
55,66,1,0
35,52,2,0
42,50,1,0
37,53,2,0
41,87,1,0
39,57,2,0
37,44,2,0
70,69,1,1
40,77,1,0
36,61,2,1
70,57,1,1
40,47,2,0
46,57,2,1
39,53,2,0
38,71,2,1
35,69,2,0
43,53,1,0
50,64,1,1
65,32,1,0
49,50,1,0
60,42,1,0
67,51,1,1
68,72,1,0
51,65,2,0
52,64,2,0
41,59,1,0
65,51,1,1
40,60,2,0
42,56,2,0
58,57,2,0
40,71,1,0
46,87,1,0
41,37,1,0
61,43,1,1
70,48,1,0
41,58,2,0
60,56,1,1
50,60,2,0
41,69,1,0
52,56,1,1
54,42,2,1
47,45,1,0
54,84,1,1
53,42,2,1
43,43,1,0
47,64,1,0
42,57,1,0
37,51,2,0
41,58,1,0
62,71,1,1
59,77,1,1
47,101,1,0
44,70,1,0
69,47,1,1
39,62,2,1
59,45,1,0
47,81,1,1
49,68,1,0
58,27,1,0
52,49,1,0
68,61,1,0
51,55,2,1
32,48,2,0
58,53,2,0
55,67,1,0
46,51,1,0
63,51,1,0
53,60,1,1
68,44,1,1
47,43,2,0
33,42,2,0
45,68,1,1
59,74,2,1
54,76,1,1
51,54,2,0
51,85,1,0
46,39,2,0
64,55,1,1
61,64,1,0
61,39,1,1
58,56,2,1
50,45,2,1
53,71,1,0
57,82,1,0
53,81,1,0
38,59,2,0
63,68,1,0
49,55,2,1
59,49,1,0
67,67,1,1
62,52,1,0
52,54,1,0
41,51,1,0
46,70,1,0
58,61,1,0
55,76,1,1
40,53,2,0
54,47,1,1
49,55,2,0
58,54,1,1
64,51,1,1
37,40,2,0
55,65,1,0
68,53,1,1
53,61,1,1
50,48,1,0
68,69,1,1
32,51,2,0
47,72,1,1
64,43,1,1
56,69,1,1
53,51,2,0
62,86,1,1
45,52,2,0
47,41,1,0
41,86,1,1
33,74,2,0
58,61,1,0
53,64,1,0
49,82,1,1
44,56,1,0
51,67,2,0
59,52,2,0
34,47,2,1
43,67,1,0
48,37,1,0
53,57,2,1
55,45,1,0
32,39,2,0
67,52,1,0
61,38,1,0
41,73,1,1
54,73,1,1
47,67,1,0
36,59,2,0
51,81,1,0
52,45,2,0
55,67,1,1
60,51,1,1
42,72,1,1
56,74,1,1
33,58,2,0
53,53,2,0
51,69,1,0
46,100,1,1
44,51,2,0
45,40,1,0
37,61,2,0
45,80,1,1
44,32,2,0
40,63,1,1
68,86,1,1
55,85,1,1
62,76,1,0
65,64,1,1
60,42,1,1
37,49,2,0
57,75,1,1
58,49,1,1
69,71,1,1
64,73,1,0
34,54,2,0
36,33,2,1
48,31,2,0
62,51,1,0
43,83,1,0
30,33,2,0
55,71,1,0
32,58,2,0
46,87,1,0
59,44,2,1
41,48,1,0
59,70,2,0
57,71,1,0
40,38,2,0
41,55,2,0
41,45,1,0
55,67,1,1
34,47,2,1
55,41,2,1
56,63,2,1
52,64,2,0
50,67,1,0
40,51,2,0
48,53,1,1
45,107,1,0
47,43,1,0
47,43,1,0
57,49,2,1
37,63,2,0
51,64,1,1
48,54,2,0
57,61,2,1
42,62,1,0
37,48,2,1
70,75,1,1
63,65,1,1
31,47,2,0
50,57,1,0
44,66,2,1
62,64,1,1
45,73,1,1
68,83,1,0
43,50,1,0
34,53,2,0
55,84,1,1
46,42,1,0
52,100,1,1
58,70,1,1
65,75,1,1
56,86,1,1
37,49,2,0
50,51,1,1
51,50,1,1
60,55,1,0
50,53,2,0
47,46,1,0
32,51,2,0
51,74,1,1
40,50,2,0
57,56,2,1
49,78,1,1
31,56,2,0
63,74,1,1
31,40,2,0
61,84,1,1
67,93,1,1
55,74,1,0
55,79,1,1
41,76,1,0
56,71,1,1
51,72,1,0
58,93,1,1
35,70,2,0
44,50,2,0
53,49,1,0
39,41,2,1
58,58,2,0
42,54,1,0
56,88,1,1
69,68,1,1
46,30,1,0
66,60,1,1
63,74,1,1
42,46,1,0
31,55,2,0
66,88,1,1
41,102,1,1
46,51,1,1
33,50,2,0
45,67,1,0
43,59,1,1
64,80,1,0
46,50,1,0
65,82,1,1
54,44,2,0
63,58,1,0
52,93,1,1
44,62,1,1
54,80,1,0
52,93,1,1
42,57,2,0
52,61,1,0
61,73,1,1
46,57,1,1
53,91,1,0
62,77,1,1
53,88,1,1
37,66,2,0
67,78,1,1
51,56,1,1
30,81,2,0
63,73,1,1
54,56,2,1
52,42,2,0
68,59,1,1
59,56,1,1
50,78,1,1
44,81,1,1
55,73,1,1
62,69,1,1
50,71,1,1
50,49,2,0
64,60,1,0
34,49,2,0
49,65,1,1
69,91,1,1
50,49,1,0
55,59,1,0
57,60,1,1
35,61,2,0
62,67,1,1
46,56,1,0
47,25,1,0
53,61,1,0
46,62,2,1
52,49,2,1
59,77,1,1
56,58,2,0
35,73,2,0
53,77,1,1
43,60,1,0
40,79,1,1
58,62,2,0
55,47,2,1
35,74,2,0
51,82,1,1
56,57,1,0
53,74,1,1
51,66,1,1
56,56,2,1
41,97,1,1
61,64,1,1
58,52,2,0
68,68,1,0
61,65,1,1
35,58,2,0
68,57,1,0
44,55,2,1
59,62,1,1
62,64,1,1
65,70,1,1
62,80,1,1
43,71,1,0
58,54,2,1
43,67,2,1
68,64,1,1
55,65,1,0
46,66,1,1
63,86,1,1
54,89,1,0
56,51,2,0
33,48,2,1
49,25,1,0
69,81,1,1
41,47,1,1
48,41,2,1
66,69,1,1
47,79,1,0
64,43,1,1
58,65,1,0
35,56,2,0
53,81,1,1
53,57,1,1
68,52,1,1
30,54,2,1
62,84,1,1
53,79,1,0
56,39,2,0
47,72,2,0
57,69,2,1
41,47,1,1
40,61,2,1
46,65,1,0
59,45,2,0
51,72,1,1
43,67,1,1
49,58,1,0
40,72,2,0
53,48,1,0
50,67,2,0
69,48,1,0
57,88,1,1
51,67,1,0
52,109,1,1
45,52,2,0
66,75,1,1
66,53,1,1
52,68,1,0
61,81,1,1
56,37,2,1
33,43,2,0
31,73,2,0
63,62,1,0
69,74,1,1
69,76,1,1
52,63,1,1
61,73,1,0
47,63,1,1
38,44,2,1
56,74,1,1
56,62,2,1
46,63,2,1
37,54,2,1
52,53,2,1
37,57,2,1
49,57,2,1
52,49,2,1
53,37,2,1
40,53,2,1
48,56,2,1
39,53,2,1
34,55,2,1
37,57,2,1
45,54,2,1
36,43,2,1
52,55,2,1
37,49,2,1
49,43,2,1
53,59,2,1
36,55,2,1
40,58,2,1
39,44,2,1
34,38,2,1
53,58,2,1
42,41,2,1
53,52,2,1
35,54,2,1
44,61,2,1
39,51,2,1
43,60,2,1
51,60,2,1
44,43,2,1
45,44,2,1
45,58,2,1
39,45,2,1
51,52,2,1
43,63,2,1
37,47,2,1
47,42,2,1
42,40,2,1
49,56,2,1
52,59,2,1
44,48,2,1
42,46,2,1
45,36,2,1
48,52,2,1
51,57,2,1
46,62,2,1
50,49,2,1
35,42,2,1
40,54,2,1
38,52,2,1
45,39,2,1
49,38,2,1
53,41,2,1
45,44,2,1
53,47,2,1
51,56,2,1
47,63,2,1
49,42,2,1
43,56,2,1
47,53,2,1
41,56,2,1
38,38,2,1
51,53,2,1
34,40,2,1
47,42,2,1
45,51,2,1
52,61,2,1
33,38,2,1
52,36,2,1
46,54,2,1
53,38,2,1
52,43,2,1
38,40,2,1
33,53,2,1
50,60,2,1
53,42,2,1
50,51,2,1
34,60,2,1
41,52,2,1
52,52,2,1
39,61,2,1
40,49,2,1
44,43,2,1
36,57,2,1
50,52,2,1
40,51,2,1
45,45,2,1
47,49,2,1
38,43,2,1
51,40,2,1
43,56,2,1
48,44,2,1
35,50,2,1
52,44,2,1
40,54,2,1
35,38,2,1
34,61,2,1
42,42,2,1
52,62,2,1
38,55,2,1
