X1,X2,Gender,y
40,53,1,0
63,91,1,1
69,59,1,1
55,54,2,1
56,110,2,0
59,38,2,1
36,39,2,0
67,41,1,1
57,63,1,1
53,48,2,1
69,50,1,1
39,48,2,0
67,68,1,1
67,80,1,1
67,67,1,1
63,51,1,1
43,62,1,1
63,71,1,1
39,23,2,0
79,49,2,0
70,87,1,0
64,58,1,0
43,58,1,0
38,70,2,1
32,77,2,0
64,76,1,1
58,90,2,1
52,35,1,0
38,45,2,0
60,55,1,1
68,39,1,1
39,70,2,0
52,75,1,1
32,64,2,0
56,74,1,1
33,48,2,0
52,52,1,0
53,53,1,1
58,42,2,1
61,40,1,0
64,90,1,1
45,70,1,1
44,62,2,0
33,83,2,0
48,55,1,1
50,59,1,0
38,60,2,0
49,57,1,1
31,55,2,1
54,57,1,1
51,74,2,1
35,73,2,0
65,51,1,1
54,90,1,1
66,49,1,0
69,64,1,1
60,36,1,1
66,49,1,0
53,64,1,1
58,32,1,1
32,35,2,0
50,83,1,1
56,58,1,0
65,47,1,1
52,76,1,1
33,52,2,1
55,50,1,0
49,74,1,0
36,86,2,1
49,61,1,1
31,65,2,0
36,52,2,0
65,68,1,1
41,75,2,0
50,74,2,0
54,43,1,0
60,58,2,1
50,70,2,1
54,52,1,1
43,59,2,1
60,94,1,1
56,67,1,1
61,62,1,0
42,75,1,0
39,68,2,0
42,62,1,0
59,69,1,1
58,66,1,0
62,38,1,1
40,59,1,0
37,61,2,0
30,49,2,0
31,55,2,0
59,50,2,1
30,57,2,0
59,82,1,0
67,82,1,1
41,34,1,0
69,77,1,0
50,37,2,0
32,42,2,0
33,69,2,0
46,34,2,0
51,41,2,0
48,53,1,0
33,47,2,0
41,45,1,0
33,44,2,0
48,85,1,1
50,58,2,0
33,24,2,0
58,72,1,1
69,67,1,1
74,56,2,1
52,86,1,1
34,43,2,1
43,54,2,0
70,74,1,1
88,40,2,1
59,54,1,0
61,39,1,0
54,62,2,0
46,108,1,1
54,57,1,0
40,68,1,1
60,80,1,1
65,44,2,1
46,67,1,0
56,42,2,0
50,58,2,0
50,67,2,0
59,42,1,1
51,66,1,0
53,63,1,0
35,68,2,1
59,81,1,1
44,67,1,0
40,44,2,1
44,60,2,0
46,52,1,1
62,46,1,1
66,54,1,1
62,71,1,1
65,44,1,1
32,34,2,0
47,61,1,0
48,58,2,1
47,54,2,1
55,79,1,0
32,39,2,0
33,60,2,0
45,69,1,0
56,56,1,0
56,22,1,0
36,43,2,1
31,50,2,0
48,72,1,1
57,87,1,1
66,41,2,0
138,45,2,1
47,45,1,0
35,61,2,0
62,68,1,0
68,66,1,0
38,54,2,1
65,52,1,0
48,58,1,1
35,37,2,0
37,40,2,0
48,88,1,1
66,71,1,1
58,55,1,0
61,67,1,1
54,63,1,0
60,65,1,1
54,55,1,0
45,74,1,1
45,71,2,1
72,74,2,1
35,70,2,0
62,59,1,1
58,51,1,1
43,53,2,0
35,67,2,0
51,55,1,0
42,70,1,1
50,58,1,0
127,62,2,1
44,66,1,0
38,46,2,0
51,69,1,1
31,69,2,0
40,52,2,1
34,75,2,0
64,51,2,0
30,91,2,0
59,57,1,1
39,57,2,1
60,76,1,1
63,67,2,1
31,51,2,0
85,70,2,1
84,71,2,0
62,79,1,0
35,50,2,0
84,51,2,0
69,71,1,1
32,44,2,1
44,69,1,0
40,86,1,1
36,56,2,1
41,51,2,0
60,74,1,1
66,40,1,0
35,67,2,0
49,76,1,0
51,41,1,0
36,61,2,0
44,69,1,1
31,73,2,0
67,71,1,1
49,64,1,0
45,69,1,0
60,58,1,1
43,65,2,0
66,76,1,1
48,81,1,0
53,88,1,1
43,51,1,0
41,79,1,0
66,68,1,1
40,67,1,0
68,74,1,0
52,54,1,1
59,61,2,0
55,72,1,1
63,67,1,1
33,48,2,1
48,70,1,1
49,43,1,1
70,82,1,1
67,82,1,1
65,42,1,1
44,71,1,0
48,55,2,0
55,73,1,1
51,89,1,1
52,75,1,1
56,48,1,1
35,54,2,0
44,49,1,0
40,63,2,0
42,58,1,1
49,75,1,0
56,59,1,1
48,47,1,0
51,65,1,0
48,74,1,0
54,73,1,0
47,35,2,0
50,67,1,0
70,81,1,1
56,39,1,0
54,29,2,0
46,35,1,0
62,83,1,1
45,65,1,0
56,28,1,0
57,76,1,0
32,38,2,1
62,48,2,0
68,65,1,1
61,50,1,0
70,64,2,0
32,64,2,1
47,48,1,0
55,30,2,0
30,64,2,0
65,70,1,1
49,47,1,0
52,68,1,1
41,50,1,0
35,40,2,0
60,64,1,1
36,23,2,0
31,55,2,0
49,59,1,1
39,53,2,1
59,64,2,1
46,64,2,0
65,50,1,0
43,61,2,0
33,53,2,0
30,57,2,0
64,88,1,1
63,36,1,0
221,72,2,1
47,48,1,0
33,45,2,0
60,112,1,1
41,70,1,1
57,74,1,1
42,72,1,0
43,59,2,0
41,47,2,0
63,75,2,1
44,95,1,0
41,77,1,0
32,67,2,0
57,72,1,1
60,57,1,1
43,65,1,1
44,52,2,0
54,71,1,1
65,47,1,1
50,40,2,0
66,49,1,0
67,64,1,0
60,70,2,1
42,54,1,1
54,57,1,0
34,59,2,0
69,59,1,1
59,50,2,0
32,62,2,0
38,56,2,0
35,50,2,0
54,56,1,0
47,69,1,0
61,112,1,1
48,50,2,0
55,93,1,1
52,72,1,1
59,69,1,1
120,58,2,1
51,58,1,1
32,39,2,0
43,43,2,0
58,39,1,0
65,68,1,1
67,72,1,1
41,48,1,0
64,57,1,1
44,77,2,0
57,71,1,1
51,73,1,1
44,56,1,1
35,30,2,0
32,89,2,1
52,55,1,0
67,81,1,1
60,63,2,0
30,48,2,0
58,60,1,0
54,63,1,1
34,75,2,1
40,59,1,1
35,54,2,0
65,76,1,1
45,69,1,0
44,73,1,1
62,52,1,1
37,55,2,0
32,76,2,0
36,42,2,0
51,64,2,1
54,86,1,0
48,60,1,1
44,60,2,0
65,93,1,1
55,62,1,1
48,65,1,0
52,61,1,1
48,74,1,0
68,70,1,1
43,46,1,0
60,89,1,1
32,61,2,0
50,54,1,0
62,50,2,0
58,48,2,0
57,78,1,1
53,74,1,1
30,67,2,0
30,57,2,0
65,58,1,0
54,69,1,1
42,68,1,1
49,61,1,0
60,55,2,0
45,77,1,1
52,54,1,1
62,58,1,1
45,60,2,0
42,32,1,0
53,62,1,0
48,67,1,0
60,44,1,1
59,40,1,0
33,45,2,1
56,85,2,1
50,76,1,1
32,85,2,1
41,57,1,1
67,100,1,1
31,48,2,0
32,57,2,0
61,57,1,1
44,67,1,1
41,86,1,1
31,56,2,1
46,75,1,0
102,61,2,1
55,51,1,0
52,83,1,1
40,45,1,1
39,45,2,0
50,37,1,0
31,10,2,0
60,53,2,1
32,46,2,1
44,57,2,0
53,64,1,1
70,64,1,0
32,18,2,0
34,40,2,0
58,56,2,1
34,54,2,1
41,42,1,0
53,51,1,0
50,80,1,1
45,60,2,0
66,77,1,0
33,52,2,0
57,45,1,0
46,59,1,0
53,41,2,0
64,86,1,1
31,59,2,0
62,30,2,0
35,57,2,0
52,76,1,1
35,50,2,1
40,34,2,0
45,60,1,1
53,66,1,0
46,52,1,1
30,65,2,1
30,50,2,0
33,37,2,0
83,42,2,0
30,72,2,0
60,74,1,0
60,88,1,1
43,67,1,0
42,73,2,0
31,80,2,0
69,30,1,0
38,40,2,0
30,26,2,0
31,56,2,1
46,58,1,1
40,25,2,0
42,60,1,0
48,32,2,0
62,107,1,0
43,66,1,0
51,80,1,1
43,70,1,0
62,75,1,1
43,75,1,1
44,56,1,0
62,75,1,1
69,62,1,1
45,57,1,1
58,64,1,1
41,62,1,0
78,62,2,1
44,49,1,0
44,73,2,1
32,59,2,0
58,58,2,0
32,35,2,0
58,58,1,1
61,98,1,1
37,32,2,1
37,52,2,0
63,68,1,1
84,49,2,1
51,57,1,1
30,53,2,1
56,70,1,0
43,69,1,0
55,67,1,1
45,79,1,1
63,63,1,1
39,54,2,1
59,57,1,1
50,43,1,0
59,52,2,0
44,67,2,1
46,103,1,1
41,48,2,1
49,93,1,0
49,54,2,0
57,51,1,1
35,66,2,1
45,32,2,0
54,35,2,0
39,48,2,0
48,52,2,0
61,78,1,1
54,49,2,0
60,57,1,1
47,56,1,0
31,41,2,0
37,52,2,0
55,76,1,1
66,66,1,1
30,44,2,0
52,47,1,1
30,64,2,0
55,46,2,0
257,51,2,1
47,37,1,0
56,66,1,0
67,54,1,1
34,82,2,0
53,65,1,1
67,81,1,1
48,76,1,1
34,55,2,0
40,39,2,0
41,91,1,0
44,44,2,0
50,88,1,0
48,42,2,0
42,68,1,1
39,63,2,0
31,53,2,0
54,50,1,1
67,53,1,1
51,57,2,0
35,72,2,0
42,48,1,0
34,60,2,1
62,79,1,1
61,56,1,0
51,61,1,0
53,81,1,1
34,49,2,0
53,42,1,1
47,94,1,1
39,56,2,1
57,111,1,1
56,65,1,0
47,67,1,1
41,56,2,0
60,47,1,1
31,35,2,0
38,47,2,0
61,67,1,0
41,32,1,0
56,57,1,1
44,85,1,1
42,70,1,0
57,67,1,1
48,79,1,0
49,53,2,0
54,40,2,0
45,44,1,0
31,51,2,1
52,71,1,1
43,60,1,0
34,52,2,0
43,52,1,0
53,51,1,0
63,28,1,0
48,52,1,0
58,72,2,0
59,51,1,0
50,47,1,1
37,42,2,1
68,98,1,1
63,76,1,1
56,50,2,1
40,50,2,1
45,77,1,1
45,70,1,1
53,58,1,0
57,71,1,0
70,72,1,1
60,66,2,1
56,56,1,1
32,42,2,0
59,53,1,1
61,32,1,0
39,51,2,1
38,57,2,0
54,88,1,0
38,68,2,1
48,65,1,1
46,61,1,0
35,70,2,0
35,38,2,1
66,39,1,1
57,61,1,0
40,42,1,1
44,39,2,0
51,63,1,1
48,65,1,1
