X1,X2,Gender,y
45,54,1,1
130,26,2,1
11,78,2,1
33,38,2,0
-38,70,2,0
-7,79,2,0
61,37,2,1
67,61,1,1
52,55,2,0
29,44,2,0
52,81,1,1
1,67,2,0
49,54,1,0
54,75,2,1
61,51,1,1
55,30,1,0
45,70,1,1
51,55,1,0
63,71,1,0
46,70,1,0
63,62,1,1
52,57,1,1
58,22,1,0
66,59,2,1
10,36,2,0
41,68,1,0
65,81,1,1
52,77,1,1
45,50,2,1
58,56,1,1
-23,57,2,0
62,39,1,0
65,83,1,1
55,49,1,0
56,81,1,1
50,87,2,1
62,74,1,1
69,62,1,1
74,46,2,1
59,55,1,1
54,55,1,0
42,77,1,1
42,70,1,0
46,57,1,0
-61,56,2,0
62,56,1,1
-105,54,2,0
64,77,1,1
46,52,1,0
27,54,2,0
41,53,1,0
57,67,1,1
67,59,1,0
10,71,2,0
43,62,1,0
-72,71,2,0
42,73,1,0
29,43,2,0
41,90,1,1
35,52,2,0
56,101,1,1
-3,63,2,0
163,63,2,1
-28,55,2,0
-52,54,2,0
48,50,1,0
61,68,1,1
155,31,2,1
77,51,2,0
-15,84,2,0
84,61,2,1
69,50,1,1
-20,52,2,0
60,61,1,1
22,68,2,0
68,85,1,1
53,61,1,1
82,70,2,1
19,55,2,0
55,67,1,1
45,38,2,0
60,87,1,1
64,48,1,1
50,83,1,0
68,49,1,0
61,59,1,0
89,53,2,0
46,29,1,0
60,56,1,1
20,60,2,0
16,53,2,1
55,76,1,0
75,52,2,1
63,61,1,1
48,42,2,0
43,38,1,0
43,51,1,0
55,69,1,0
40,61,2,0
47,55,1,0
51,38,1,0
49,64,1,0
40,57,1,0
-52,45,2,0
40,52,1,0
-46,48,2,0
-38,35,2,0
67,67,1,1
59,12,2,0
50,54,1,0
45,69,1,0
-56,33,2,0
18,59,2,0
52,27,2,0
49,61,1,0
5,56,2,0
52,64,1,0
63,70,1,1
56,61,1,1
51,37,1,0
72,38,2,0
-17,66,2,0
61,56,1,0
51,68,1,0
-55,49,2,0
49,77,1,1
49,70,2,1
81,71,2,1
-2,59,2,0
67,84,1,1
20,33,2,0
67,83,1,1
57,87,2,0
140,75,2,1
35,53,2,1
12,82,2,0
64,49,1,1
43,48,2,0
52,60,1,0
48,82,2,0
-58,57,2,0
48,71,1,1
66,48,1,1
64,57,1,1
64,53,1,1
33,57,2,0
44,68,2,1
-17,50,2,0
58,63,1,0
59,56,1,1
58,87,1,1
-40,61,2,0
185,68,2,1
50,80,1,1
64,70,1,1
56,74,1,1
50,43,1,0
65,56,2,1
21,72,2,0
42,76,1,1
64,30,2,0
35,53,2,0
45,38,1,0
58,73,1,1
63,77,1,1
65,29,1,0
-10,45,2,0
-8,38,2,0
-35,47,2,0
64,56,1,0
-8,51,2,0
47,67,1,0
54,61,1,1
6,62,2,0
44,68,1,1
66,62,1,1
-63,50,2,0
32,36,2,0
70,51,1,1
-13,54,2,0
66,39,1,1
48,76,1,1
125,32,2,1
-13,55,2,0
69,20,1,0
48,75,2,0
44,52,2,1
48,76,1,0
41,52,2,1
73,39,2,1
44,61,1,1
-26,56,2,0
54,59,1,0
10,65,2,1
69,77,1,1
46,63,1,1
45,74,1,1
27,57,2,0
5,65,2,0
97,47,2,1
64,41,2,1
54,76,1,1
46,64,1,0
47,62,1,0
44,60,1,0
47,51,1,1
9,53,2,0
58,40,1,0
48,84,1,1
-2,59,2,0
55,84,1,0
52,57,2,1
46,53,1,1
56,57,1,0
-84,42,2,0
51,66,1,1
54,68,2,0
62,56,1,0
58,72,1,1
52,69,1,1
22,73,2,0
25,53,2,0
63,58,1,1
15,60,2,0
54,58,1,1
-19,28,2,0
41,70,1,0
56,76,1,1
-10,59,2,0
51,90,1,1
54,66,1,0
9,76,2,0
66,70,1,1
55,81,1,1
-6,54,2,0
59,54,1,1
41,69,1,0
56,62,1,1
-46,42,2,0
55,64,1,0
63,59,1,0
53,89,1,1
42,64,2,0
-30,30,2,0
51,55,2,0
65,51,1,1
58,78,1,1
6,30,2,0
44,48,1,0
68,40,1,0
69,69,1,1
66,61,1,1
-112,51,2,0
58,78,1,1
-4,43,2,0
96,35,2,1
27,38,2,0
-91,53,2,0
9,56,2,0
66,45,1,1
45,55,1,0
54,61,1,1
-17,60,2,0
54,39,1,0
49,46,1,0
41,32,1,0
151,56,2,1
-60,44,2,0
50,51,1,0
116,54,2,1
70,62,1,1
-88,77,2,0
92,51,2,1
62,50,1,0
65,64,1,1
48,87,1,1
56,66,1,1
70,62,1,1
10,65,2,0
52,60,1,1
64,54,1,1
58,39,1,0
99,28,2,1
65,42,1,0
25,48,2,0
47,95,1,0
-51,57,2,0
-2,63,2,0
50,71,1,1
40,66,1,0
121,48,2,1
44,60,1,1
34,65,2,0
81,57,2,1
56,59,1,0
57,52,1,0
66,92,1,1
35,55,2,0
49,47,1,0
32,71,2,0
54,86,1,1
58,45,1,0
16,58,2,0
-25,60,2,0
68,67,1,1
30,78,2,0
-62,28,2,0
51,58,1,0
56,49,1,1
-7,42,2,0
55,63,1,1
66,32,2,1
-3,66,2,0
67,95,1,1
17,66,2,1
-99,51,2,0
57,48,1,1
43,55,1,0
65,75,1,1
94,56,2,1
66,57,1,1
57,82,1,1
51,51,2,0
45,69,1,1
25,77,2,0
55,61,1,1
54,66,1,0
70,46,1,0
90,53,2,1
60,85,1,1
55,83,1,1
59,43,2,1
84,41,2,1
54,65,1,0
64,78,1,1
-17,46,2,0
65,59,1,1
59,95,1,1
24,79,2,0
53,72,1,1
68,76,1,1
27,67,2,1
97,53,2,1
52,85,1,1
52,42,1,0
45,84,2,1
45,73,1,0
-71,64,2,0
48,63,1,0
64,71,1,1
-42,60,2,0
70,68,2,0
6,69,2,0
10,55,2,0
67,76,2,1
70,73,1,1
53,60,1,1
43,53,1,0
53,71,1,1
51,49,1,1
54,84,1,1
62,81,1,1
53,58,1,0
41,64,1,0
80,36,2,1
-49,68,2,0
63,47,1,1
58,50,2,1
66,51,1,1
63,73,1,1
67,86,1,1
79,53,2,1
48,40,1,0
46,78,1,0
23,48,2,0
67,76,1,1
57,73,1,1
11,45,2,0
47,70,1,0
40,58,1,0
36,39,2,0
70,59,1,1
59,84,1,1
70,32,2,0
21,39,2,0
-57,63,2,0
60,46,1,0
57,89,1,1
19,40,2,0
50,64,1,0
70,72,1,1
54,66,1,0
26,29,2,0
68,52,1,1
109,86,2,1
41,59,2,1
65,81,2,0
76,58,2,1
49,62,1,1
66,69,1,1
-59,49,2,0
54,71,1,1
-87,48,2,0
28,57,2,0
63,89,1,1
49,39,2,1
47,70,1,1
-15,42,2,0
82,60,2,1
94,52,2,1
-3,67,2,0
68,91,1,1
63,64,2,1
54,58,1,1
49,40,2,0
44,55,2,0
-10,55,2,0
-11,81,2,0
66,77,1,1
42,69,1,0
70,63,1,1
56,58,1,1
70,44,1,1
-82,44,2,0
105,74,2,1
64,72,1,1
48,72,1,1
34,79,2,1
67,65,1,1
69,65,2,1
55,92,1,1
90,67,2,1
44,63,1,1
83,54,2,0
-17,80,2,0
67,64,1,1
54,73,1,1
-68,44,2,0
51,81,1,1
45,72,1,0
5,69,2,1
66,87,1,1
31,49,2,1
41,46,1,0
81,65,2,1
55,85,1,1
106,84,2,1
69,68,1,1
42,61,1,0
41,52,1,0
43,72,2,0
43,68,1,0
52,83,1,1
47,64,1,0
89,62,2,1
48,66,1,0
54,47,1,0
138,57,2,1
61,61,1,1
4,51,2,0
83,66,2,1
122,48,2,1
-57,72,2,0
56,55,2,0
43,54,1,1
49,70,1,0
57,83,1,1
29,47,2,0
28,35,2,1
33,66,2,0
69,61,1,1
43,65,1,1
60,59,1,1
9,84,2,0
65,60,1,1
53,64,1,1
52,73,2,1
40,68,1,0
60,99,1,1
56,62,1,1
11,81,2,1
59,80,2,1
47,37,1,0
67,57,1,1
54,100,1,1
57,99,1,1
67,75,1,1
53,64,1,1
58,82,1,1
41,89,1,1
46,83,1,1
-70,43,2,0
32,58,2,1
52,71,2,1
3,64,2,0
-45,41,2,0
46,60,2,1
49,43,1,0
47,53,2,0
60,86,1,1
51,58,2,0
20,70,2,0
59,67,1,1
32,49,2,0
-47,56,2,0
116,77,2,1
7,49,2,0
-8,55,2,0
57,44,1,0
41,60,1,0
-30,57,2,0
66,38,1,1
47,80,1,1
-8,61,2,0
82,83,2,1
20,52,2,1
11,69,2,0
55,52,1,0
49,65,1,1
41,67,2,1
76,48,2,0
58,57,1,1
10,71,2,0
67,44,2,0
58,74,1,0
59,64,1,1
63,60,1,1
58,59,1,1
37,49,2,0
23,68,2,0
93,71,2,1
42,73,1,0
57,68,1,1
48,59,1,1
44,68,1,0
54,70,2,1
41,34,1,0
-21,30,2,0
67,52,1,1
43,61,1,0
65,77,1,1
64,52,1,1
60,88,1,1
46,75,1,0
194,49,2,1
64,79,1,1
57,57,1,0
-60,50,2,0
89,41,2,0
61,85,1,1
45,53,1,0
59,67,1,1
59,63,1,1
69,63,1,1
86,43,2,1
-65,80,2,0
68,50,1,1
68,61,1,1
57,68,1,1
68,67,1,1
63,76,1,1
69,54,1,1
41,52,1,0
64,67,1,1
61,75,1,1
54,44,1,0
49,67,1,1
68,57,2,0
42,97,1,1
59,62,1,0
78,47,2,1
48,78,1,1
47,65,1,1
68,62,1,1
153,53,2,1
49,100,1,1
37,88,2,1
45,61,1,0
58,53,1,0
-53,27,2,0
-6,45,2,0
-20,78,2,0
69,59,1,1
51,69,1,0
49,40,1,0
13,27,2,0
-35,67,2,0
50,46,1,0
63,60,1,1
-32,52,2,0
69,62,1,1
43,63,1,0
7,27,2,0
-20,52,2,0
60,83,1,1
64,76,1,1
65,76,1,1
60,67,1,1
144,50,2,1
92,25,2,1
-34,67,2,0
105,65,2,1
7,71,2,0
47,55,1,0
43,50,2,0
51,71,2,0
66,47,1,1
-42,51,2,0
59,46,1,0
-20,65,2,0
43,52,1,0
58,60,2,1
-39,55,2,0
68,79,1,1
63,39,2,1
61,63,2,1
5,46,2,0
52,74,1,1
54,50,2,1
46,60,2,0
43,94,1,1
48,37,1,0
51,65,2,0
55,53,1,0
106,43,2,1
66,47,1,1
53,75,1,1
66,13,2,0
127,27,2,0
55,75,1,1
49,54,2,1
61,60,1,1
41,71,1,1
45,59,1,0
-26,72,2,0
70,54,1,1
-41,66,2,0
-60,43,2,0
12,52,2,0
45,53,1,1
80,54,2,0
-83,47,2,0
1,48,2,0
-15,45,2,0
71,55,2,1
66,86,1,1
-32,57,2,0
68,37,1,1
53,63,1,0
61,61,1,1
48,92,1,1
42,53,1,0
45,72,1,0
20,32,2,0
46,89,1,1
54,50,1,0
-4,57,2,0
49,88,1,0
63,47,1,1
70,66,1,1
50,65,1,1
60,52,1,1
53,97,1,1
49,65,1,1
46,67,1,0
22,74,2,0
6,48,2,0
-6,37,2,0
45,65,1,0
45,61,1,0
109,82,2,1
59,43,2,1
78,67,2,1
48,48,2,0
56,50,2,1
59,68,2,0
72,92,2,1
21,53,2,0
11,27,2,0
61,78,1,1
-6,44,2,0
113,41,2,1
68,68,2,1
93,34,2,1
52,43,1,0
46,69,1,1
44,75,1,0
65,61,1,1
1,38,2,0
56,64,1,1
65,47,1,1
53,48,1,0
-26,47,2,0
41,68,1,0
47,89,1,1
-11,53,2,0
-2,48,2,0
93,50,2,1
1,46,2,0
62,44,1,0
52,53,1,0
46,66,1,0
44,58,1,0
55,64,1,0
53,59,1,1
51,70,1,1
105,61,2,0
-27,42,2,0
-8,70,2,0
40,44,1,0
116,33,2,1
51,52,1,1
42,54,1,0
36,63,2,0
63,35,1,0
68,57,2,1
59,60,1,1
-2,42,2,0
141,47,2,1
45,51,1,1
45,92,1,0
52,65,1,1
50,34,1,0
48,88,1,0
60,74,1,0
-10,40,2,0
56,42,2,0
-12,48,2,0
134,61,2,1
-54,58,2,0
3,49,2,0
41,52,1,0
163,56,2,1
-89,54,2,0
51,77,2,1
22,68,2,0
65,57,1,1
16,33,2,0
87,48,2,1
-37,47,2,0
58,60,1,1
173,66,2,1
63,73,1,1
44,57,1,0
52,51,1,0
13,61,2,0
32,63,2,0
53,72,1,1
43,84,1,0
44,49,2,0
57,80,1,1
-8,59,2,0
44,71,1,1
46,57,1,0
65,72,1,1
45,59,1,0
58,59,1,1
41,87,1,1
58,60,2,1
63,72,1,1
57,82,1,1
89,49,2,1
40,108,1,1
47,58,1,0
-11,75,2,0
52,78,1,0
60,69,1,1
42,47,1,0
65,52,1,1
68,79,1,1
30,54,2,0
48,70,1,0
71,50,2,1
46,56,1,0
66,64,1,1
56,83,1,1
12,22,2,0
53,85,1,1
-100,43,2,0
42,76,1,0
67,60,1,1
58,86,1,1
-11,63,2,0
47,68,1,0
52,68,1,1
38,10,2,0
62,38,1,1
-32,76,2,0
61,84,1,1
45,70,1,1
-9,56,2,0
50,59,1,1
-40,71,2,0
-2,65,2,0
74,49,2,1
62,61,1,1
-20,60,2,0
65,53,1,1
133,67,2,1
62,61,1,1
52,79,1,1
46,46,1,0
42,75,1,1
56,33,1,0
44,54,1,0
-43,64,2,0
67,59,1,1
54,78,1,1
50,59,1,0
50,56,1,1
67,41,2,1
-9,54,2,0
8,42,2,0
42,69,1,0
44,78,1,0
-33,72,2,0
5,38,2,0
72,59,2,1
34,86,2,0
48,45,2,0
5,59,2,0
46,62,1,1
-17,44,2,0
45,48,1,0
21,58,2,0
24,69,2,0
65,39,1,1
42,86,1,1
13,58,2,0
186,45,2,1
49,82,1,1
87,48,2,0
103,36,2,1
52,67,1,0
57,68,1,1
48,31,2,0
65,71,1,1
71,68,2,1
46,60,1,0
136,27,2,1
56,59,1,1
63,80,1,1
79,39,2,1
70,76,1,1
46,50,1,0
78,33,2,0
64,81,1,1
140,60,2,1
62,71,2,1
49,62,1,0
42,35,1,0
4,62,2,0
67,41,1,1
-25,40,2,0
43,71,1,0
57,52,1,0
49,75,1,1
48,52,2,0
43,54,1,0
70,81,1,1
-4,55,2,0
69,77,1,1
16,68,2,0
63,62,2,1
67,36,1,1
8,66,2,1
-48,43,2,0
46,57,1,0
67,40,2,1
60,61,1,0
102,64,2,1
22,36,2,0
62,70,1,1
47,63,1,0
36,38,2,1
53,69,1,0
44,35,1,0
-1,63,2,0
51,74,1,0
57,79,1,1
42,44,1,0
41,58,1,0
49,58,1,0
69,79,1,1
58,51,1,1
-53,51,2,0
29,53,2,0
64,58,1,1
68,28,1,0
62,58,1,1
-46,88,2,0
68,52,1,1
51,69,1,1
42,77,1,1
60,37,2,0
1,58,2,0
41,75,1,0
56,58,1,1
43,61,1,1
70,66,1,1
62,72,1,1
47,51,1,1
58,71,1,1
44,48,1,0
55,64,1,1
49,76,2,1
62,51,2,1
105,52,2,1
60,62,1,1
50,74,1,0
138,70,2,1
49,66,1,0
62,64,1,1
-23,44,2,0
40,67,1,0
119,87,2,1
55,52,1,0
66,85,1,1
43,34,1,0
46,64,1,1
52,74,1,1
49,91,1,1
50,68,1,1
42,52,1,0
51,61,1,0
-3,55,2,0
46,54,2,1
57,62,1,0
66,95,1,1
55,96,1,1
-48,68,2,0
52,64,1,0
60,56,1,1
58,81,2,1
51,81,1,1
67,49,1,1
53,70,1,0
-14,49,2,0
41,68,1,1
39,47,2,0
65,71,1,1
57,82,1,1
62,48,1,0
62,76,1,1
50,55,1,0
67,75,2,0
50,100,1,1
20,75,2,0
69,66,1,1
41,76,1,1
69,75,1,1
52,45,1,0
63,30,1,0
67,71,1,1
67,65,1,1
35,42,2,0
53,97,1,1
45,52,1,0
58,42,1,1
77,76,2,1
69,75,1,1
65,56,2,1
50,67,1,1
57,53,1,0
85,62,2,1
40,78,2,1
61,78,1,1
62,76,2,1
88,49,2,1
53,63,1,1
22,67,2,0
52,46,1,0
-11,74,2,0
60,44,1,1
24,41,2,0
63,75,1,1
61,63,1,1
32,79,2,0
42,63,1,0
43,42,1,0
44,55,1,1
87,45,2,1
51,89,1,1
49,49,1,0
57,34,1,0
48,104,1,1
70,70,1,1
68,48,2,0
54,82,1,1
42,69,1,0
75,60,2,1
166,47,2,1
49,34,1,0
56,67,2,0
0,66,2,0
40,63,1,0
62,50,1,0
11,55,2,0
62,61,1,1
-8,55,2,1
41,82,1,1
132,75,2,1
-4,83,2,0
74,42,2,0
61,46,1,0
22,39,2,0
44,55,2,0
41,80,1,1
-71,51,2,0
52,48,1,0
9,29,2,0
46,30,2,1
-50,56,2,0
23,84,2,0
79,33,2,1
15,69,2,0
43,87,1,1
46,87,1,1
61,63,1,1
55,92,1,1
-35,37,2,0
45,59,1,0
43,56,1,0
55,49,1,0
48,55,1,0
-46,41,2,0
46,67,2,0
61,59,1,1
49,69,1,1
62,71,1,1
49,42,1,0
49,53,2,0
-54,61,2,0
-43,66,2,0
-26,74,2,0
79,61,2,1
43,60,2,0
-59,59,2,0
46,46,1,0
62,69,1,1
60,79,1,1
69,53,1,1
100,32,2,1
26,50,2,0
-31,82,2,0
73,72,2,1
61,74,2,1
18,43,2,0
58,76,1,1
64,61,1,1
113,46,2,1
133,71,2,1
5,53,2,0
66,42,1,0
53,57,2,1
64,44,1,0
94,49,2,1
2,59,2,0
44,68,1,0
58,83,1,1
40,100,1,1
41,54,1,0
43,61,1,0
46,54,1,0
-16,30,2,0
70,69,1,1
112,68,2,1
68,69,1,0
53,83,1,1
44,56,1,0
0,34,2,0
-50,36,2,0
11,40,2,0
66,71,1,1
47,44,1,0
18,61,2,0
49,81,1,1
51,56,1,0
-1,65,2,0
69,80,1,1
107,25,2,1
12,16,2,0
59,44,1,0
24,32,2,0
40,76,2,1
55,64,1,1
117,64,2,1
1,49,2,0
-6,44,2,0
-2,54,2,0
29,60,2,1
68,83,1,1
53,57,1,0
-29,91,2,0
-10,53,2,0
57,58,1,1
22,51,2,0
56,55,1,0
1,55,2,0
48,75,1,1
34,61,2,0
53,57,2,0
25,31,2,0
125,61,2,1
31,54,2,1
160,58,2,1
60,66,1,1
22,74,2,0
12,56,2,1
66,76,1,1
55,51,1,0
42,86,1,1
-71,70,2,0
51,83,1,1
37,94,2,0
65,54,1,1
68,46,1,1
41,77,1,0
-84,42,2,0
43,68,1,1
24,60,2,0
48,58,1,0
-43,45,2,0
48,30,1,0
61,64,1,1
71,76,2,0
-1,95,2,0
74,46,2,1
42,84,1,0
43,51,2,0
67,83,1,1
66,60,1,1
42,46,2,0
61,69,1,0
-4,65,2,0
44,21,2,0
47,63,1,1
48,43,1,0
44,69,1,0
-5,49,2,0
41,79,1,0
43,69,1,0
62,49,1,0
51,70,1,0
75,26,2,0
43,71,2,1
54,63,1,0
46,40,1,0
40,44,2,0
0,55,2,0
57,72,1,1
56,70,2,1
17,57,2,1
61,30,2,0
85,50,2,1
-10,59,2,0
56,67,1,1
48,64,1,0
40,86,1,0
60,56,1,0
48,67,1,1
64,59,1,0
45,32,1,0
72,45,2,1
25,50,2,0
-47,56,2,0
47,48,2,0
48,87,1,1
-3,18,2,0
41,87,1,0
74,65,2,0
64,54,2,1
48,72,1,0
-51,87,2,0
31,54,2,0
-12,24,2,0
59,58,1,1
60,67,1,1
56,73,1,1
-5,50,2,0
60,65,1,1
55,68,1,1
45,68,2,1
62,69,1,1
57,53,1,0
61,76,1,1
55,42,1,0
47,49,1,0
50,51,1,1
60,49,2,0
41,58,2,0
46,82,1,1
54,72,1,1
42,34,1,0
66,78,1,1
84,27,2,1
58,74,1,0
5,51,2,0
17,70,2,0
66,70,1,1
-7,36,2,0
56,43,2,1
62,78,1,1
22,58,2,0
64,61,1,1
49,72,1,0
69,57,1,1
68,68,1,1
-56,56,2,0
47,72,1,0
45,76,1,0
59,59,1,1
53,61,1,1
-41,58,2,0
65,72,1,1
97,68,2,1
-11,47,2,0
125,50,2,1
49,73,1,1
59,68,1,1
51,71,1,0
66,31,1,0
55,57,1,1
65,65,1,1
41,62,1,0
44,65,1,0
46,85,1,1
45,62,2,1
47,82,2,1
-35,61,2,0
-95,54,2,0
53,66,1,1
58,40,1,1
55,80,1,1
69,43,1,1
14,53,2,0
63,83,1,1
49,64,1,1
11,86,2,0
-27,62,2,0
54,59,1,0
60,62,1,1
59,69,1,0
63,69,1,0
-32,82,2,0
55,79,1,0
21,76,2,0
11,55,2,0
47,82,1,1
67,86,1,1
62,83,1,1
18,60,2,1
47,61,1,1
90,49,2,1
54,54,1,1
2,48,2,0
66,44,1,1
49,91,1,1
69,65,1,1
61,74,1,1
-37,66,2,0
67,77,1,1
63,63,1,1
69,57,1,1
67,49,1,1
-59,58,2,0
-12,19,2,0
65,70,2,0
17,62,2,0
-2,77,2,0
-30,30,2,0
48,79,1,1
-38,76,2,0
-12,42,2,0
70,77,1,1
44,57,1,0
66,78,1,1
43,66,1,0
50,92,1,0
50,60,1,1
48,69,1,0
63,44,1,1
51,15,1,0
52,56,1,0
49,47,1,0
42,78,1,1
-5,75,2,0
61,73,1,1
126,50,2,1
-11,29,2,0
54,50,1,0
48,77,1,0
68,60,1,1
42,44,1,0
94,42,2,1
55,43,1,0
41,62,1,0
-4,66,2,1
66,48,1,0
-71,71,2,0
72,49,2,1
57,73,1,1
10,57,2,0
62,57,2,0
15,67,2,0
57,73,2,1
45,97,1,1
48,59,1,0
82,48,2,1
-28,78,2,0
58,70,1,1
68,72,1,1
62,51,1,1
74,69,2,1
47,76,1,1
48,61,1,0
61,54,1,1
13,55,2,0
43,80,1,0
48,64,1,1
48,67,1,0
-19,49,2,0
45,81,1,1
-36,58,2,0
-14,59,2,0
65,63,1,1
66,84,1,1
50,40,2,1
40,95,1,1
-91,79,2,0
58,16,1,0
51,88,1,0
51,69,1,1
-21,56,2,0
-14,42,2,0
47,30,1,0
54,80,1,0
7,72,2,0
65,49,1,1
47,83,1,0
-15,53,2,0
58,40,1,0
89,31,2,0
-5,66,2,0
68,70,1,1
46,56,1,0
-38,54,2,0
25,66,2,1
41,93,1,1
-23,57,2,0
43,58,1,0
50,72,1,1
58,64,1,1
45,55,1,0
-6,64,2,0
43,52,1,0
55,85,1,1
56,53,1,0
48,74,1,1
6,67,2,0
134,35,2,1
3,42,2,0
-10,29,2,0
42,96,1,1
47,26,1,0
89,47,2,1
-43,59,2,0
64,71,1,1
24,59,2,0
46,80,1,1
49,55,1,0
82,54,2,0
64,72,1,1
42,73,1,0
39,61,2,0
15,38,2,0
44,63,1,1
-7,70,2,0
50,81,1,1
63,60,1,1
43,51,1,0
54,58,1,0
45,47,1,0
43,38,1,0
48,70,1,1
-108,65,2,0
45,63,1,0
55,88,1,1
50,60,2,1
