X1,X2,Gender,y
43,73,1,1
37,7,2,0
64,56,1,0
60,57,1,1
49,90,1,1
58,67,1,1
37,75,2,1
34,68,2,0
41,73,1,0
37,84,2,1
50,87,1,1
48,52,2,0
70,55,2,1
70,64,1,1
51,100,1,1
66,92,1,1
66,67,1,1
41,62,1,0
58,61,1,1
36,48,2,0
57,63,1,0
54,69,1,1
57,45,1,0
46,34,2,1
37,71,2,1
49,58,1,1
30,57,2,0
60,50,1,1
54,55,2,1
39,87,2,0
35,32,2,0
64,77,1,1
64,79,1,1
45,37,1,0
40,50,2,0
46,47,1,0
58,69,1,1
51,75,1,0
41,62,1,0
48,87,1,0
57,79,1,1
36,55,2,0
46,84,1,1
54,58,1,0
57,72,1,0
60,77,1,1
56,76,1,1
34,44,2,0
30,55,2,1
40,53,2,0
34,15,2,0
53,75,1,1
47,79,1,0
68,96,1,1
50,44,1,1
32,44,2,0
38,16,2,0
59,75,1,1
41,42,1,0
38,75,2,0
61,56,1,1
31,81,2,1
47,41,1,0
38,31,2,0
62,70,1,1
47,61,2,1
54,56,1,0
66,80,1,1
45,55,1,0
53,73,1,1
55,68,1,1
32,61,2,0
69,60,1,1
51,42,2,0
56,64,1,1
42,68,1,0
70,71,1,1
50,53,1,0
37,16,2,0
46,65,2,0
53,50,1,0
31,69,2,1
31,59,2,0
70,70,1,1
66,56,1,1
40,65,2,0
32,73,2,0
40,56,1,0
64,42,1,1
39,34,2,1
77,52,2,1
48,75,1,1
67,43,1,0
63,82,1,1
32,52,2,0
66,69,1,1
49,76,2,1
67,51,1,1
31,80,2,1
54,65,1,0
36,46,2,0
32,50,2,1
34,69,2,0
43,79,1,1
40,46,1,0
64,45,1,1
49,61,1,1
67,70,1,1
31,57,2,0
62,98,1,1
55,55,1,0
60,56,1,0
54,84,1,1
30,48,2,0
63,49,1,1
64,58,1,0
62,76,1,1
41,73,2,1
43,36,1,0
43,59,2,0
33,47,2,0
34,31,2,0
48,58,1,0
68,72,2,0
74,61,2,0
32,70,2,0
58,65,1,0
45,53,2,0
66,68,1,1
31,55,2,0
63,51,1,1
31,62,2,0
39,44,2,0
32,69,2,0
48,67,1,0
57,81,1,1
60,68,1,1
68,77,1,1
61,87,1,1
53,54,1,0
70,53,1,1
45,67,1,0
85,77,2,1
64,78,1,1
69,83,1,1
41,72,2,0
52,75,1,1
69,75,1,1
48,52,1,0
50,68,1,1
73,62,2,1
49,70,1,0
51,58,2,1
40,52,1,0
31,39,2,0
79,35,2,1
51,60,1,1
52,47,1,0
60,65,1,1
55,39,2,1
56,60,1,0
53,82,1,0
67,65,1,1
68,60,1,1
56,67,2,1
48,44,2,0
31,60,2,0
54,48,2,0
34,61,2,0
42,58,1,0
44,95,1,1
49,61,2,1
64,89,1,1
53,57,1,1
48,60,1,0
65,37,1,1
58,57,2,1
54,64,1,0
42,64,1,0
49,54,1,0
47,45,1,0
66,54,1,1
63,70,1,1
47,75,1,0
43,90,1,1
32,64,2,0
62,34,1,0
30,70,2,0
36,38,2,1
61,63,1,1
35,67,2,0
54,83,1,1
65,52,1,1
84,35,2,1
64,74,1,1
49,32,2,0
56,33,2,0
70,60,1,1
50,43,2,0
66,59,1,0
69,33,1,0
38,61,2,0
59,61,1,1
66,66,1,1
68,66,1,1
60,45,1,0
49,33,1,0
32,65,2,1
43,64,1,0
32,65,2,0
44,43,1,1
63,54,1,1
69,59,1,0
36,78,2,1
61,36,2,0
59,42,1,0
47,37,2,0
49,37,2,0
58,63,1,1
65,67,1,1
51,56,2,1
46,42,1,0
61,51,1,1
66,57,1,1
70,69,1,1
62,84,2,1
32,61,2,0
65,53,1,1
50,57,2,0
52,59,1,1
33,50,2,0
50,63,1,0
70,54,1,1
45,80,1,1
62,54,1,0
101,65,2,1
92,74,2,1
50,57,1,0
67,68,1,1
53,60,1,0
54,49,1,0
33,50,2,0
55,52,1,0
32,37,2,1
56,55,2,0
37,47,2,0
41,92,1,1
43,71,1,1
51,75,1,1
44,48,2,0
52,61,1,0
68,65,1,1
49,51,2,1
61,74,1,1
55,89,1,1
31,57,2,0
77,35,2,0
43,60,2,0
70,63,1,1
34,70,2,0
58,66,1,1
42,74,1,1
69,52,2,1
70,80,1,1
45,53,1,0
31,78,2,0
51,78,1,1
45,36,1,0
58,89,1,1
58,47,1,1
79,38,2,1
41,54,1,0
56,61,1,1
55,66,2,0
61,44,2,0
66,82,1,1
60,42,1,0
41,46,1,0
51,67,1,0
44,62,2,0
70,89,1,1
37,32,2,0
51,48,1,0
55,82,1,1
43,64,1,0
66,73,1,1
41,75,1,1
151,29,2,1
38,37,2,0
40,62,2,0
63,55,1,1
43,54,1,0
46,69,1,1
70,85,1,1
69,55,1,1
41,31,2,0
65,63,1,1
46,66,1,0
53,81,1,1
48,64,2,0
58,56,1,0
45,63,1,0
41,66,1,0
35,49,2,0
70,78,1,1
66,40,1,1
41,97,1,1
54,25,1,0
51,76,1,1
42,94,1,1
67,85,1,1
58,57,1,0
62,81,1,1
34,43,2,0
33,64,2,0
30,75,2,0
47,49,2,0
42,59,1,0
66,84,1,1
43,66,2,0
41,54,1,0
67,84,1,1
31,53,2,0
44,61,2,0
38,61,2,0
67,63,1,1
60,88,1,1
30,79,2,1
63,78,1,1
46,78,1,1
60,66,1,1
35,53,2,0
67,68,1,1
40,35,2,0
63,62,1,0
32,54,2,0
64,60,1,0
60,78,1,1
34,51,2,0
45,52,1,0
34,67,2,0
38,48,2,0
62,52,1,0
56,67,1,1
68,57,1,1
46,38,2,0
44,58,1,0
51,68,1,1
69,60,1,1
59,59,2,1
40,61,2,0
33,59,2,0
35,40,2,0
49,59,1,1
52,71,1,0
66,72,1,1
38,60,2,0
61,83,1,1
42,99,1,1
61,64,1,1
63,66,1,1
55,63,1,0
34,79,2,0
67,69,1,1
48,58,1,0
47,68,1,0
193,58,2,1
34,37,2,0
69,68,1,1
66,38,1,1
44,71,1,1
50,84,1,1
72,40,2,1
42,58,2,0
37,58,2,0
38,58,2,1
43,68,1,1
55,52,2,1
57,73,1,1
59,55,1,0
47,63,1,0
51,58,2,0
42,42,2,0
69,76,1,1
45,86,1,1
69,58,1,1
50,51,1,1
69,42,1,1
59,74,1,0
35,46,2,0
39,71,2,0
59,49,2,0
55,74,2,0
52,68,1,1
37,49,2,1
41,65,2,1
59,80,1,1
35,61,2,0
60,55,1,1
38,71,2,0
46,59,1,0
56,74,1,1
51,71,1,1
52,88,1,1
48,57,1,0
67,72,1,1
36,94,2,0
49,46,1,0
50,81,1,1
65,67,1,1
68,60,1,1
42,68,1,0
59,60,1,0
50,59,1,0
55,27,2,1
61,73,1,1
62,79,1,1
37,80,2,0
39,37,2,0
51,48,1,0
54,69,1,1
53,70,2,1
42,46,2,0
57,76,1,1
57,45,1,0
67,69,1,1
31,44,2,0
44,56,1,0
39,53,2,0
56,87,1,1
59,82,1,1
59,62,1,1
35,54,2,0
56,44,2,1
65,26,1,0
41,87,1,1
69,58,1,1
41,56,2,0
62,72,1,1
63,81,1,1
35,58,2,0
66,43,1,1
32,69,2,0
48,86,2,1
42,55,2,0
56,85,1,1
42,90,1,1
50,49,1,0
32,42,2,0
62,42,1,0
51,68,1,0
65,51,1,1
67,46,1,1
32,35,2,1
51,63,1,0
39,48,2,1
66,80,1,1
42,71,1,0
47,53,1,0
55,55,1,0
48,65,2,1
63,72,1,1
50,75,1,1
36,54,2,0
43,60,2,1
67,82,1,1
56,66,2,0
31,69,2,0
51,69,1,0
58,72,1,1
32,51,2,1
47,85,1,1
31,72,2,0
65,77,1,1
35,56,2,1
31,78,2,0
31,50,2,0
67,49,1,1
39,73,2,0
58,60,1,1
52,65,2,0
63,61,1,1
64,72,1,1
58,75,1,1
31,37,2,0
44,31,2,1
52,61,1,1
61,56,1,0
32,47,2,0
37,66,2,1
64,46,1,0
61,52,1,0
48,53,1,0
65,52,1,0
53,51,2,1
36,58,2,1
37,75,2,1
115,29,2,1
65,71,1,1
30,47,2,0
80,55,2,1
54,53,1,0
36,63,2,0
74,48,2,1
72,67,2,1
43,91,1,1
32,32,2,0
31,31,2,0
42,44,1,0
56,51,2,1
32,65,2,0
43,93,1,1
31,44,2,0
41,51,1,0
48,57,1,0
45,34,2,0
56,84,1,0
31,30,2,0
63,65,1,1
42,48,2,1
39,49,2,0
34,17,2,0
45,58,2,0
64,79,1,1
51,63,1,1
61,72,2,1
50,74,1,1
61,70,1,1
59,49,1,1
61,91,1,1
46,63,2,0
55,80,1,1
53,71,1,0
47,81,1,1
46,61,2,1
34,55,2,0
43,88,1,0
30,66,2,0
67,46,1,1
34,41,2,0
43,55,1,0
40,84,1,0
54,49,2,1
58,42,1,1
58,69,1,1
42,18,2,0
59,70,1,1
60,54,1,1
42,80,2,0
56,54,1,1
61,54,1,1
40,78,1,0
43,75,1,1
61,40,1,0
36,71,2,0
46,76,1,0
183,50,2,1
32,66,2,0
63,59,1,1
54,50,1,0
47,59,2,1
44,50,1,0
47,67,1,1
58,64,1,1
35,89,2,1
45,55,1,0
46,29,1,0
58,68,1,1
33,42,2,0
33,37,2,0
67,55,1,1
64,37,1,0
44,79,1,1
37,39,2,0
43,55,2,0
51,62,1,0
56,56,1,0
45,69,1,1
31,29,2,0
40,39,2,0
70,62,1,1
54,73,1,0
34,12,2,0
52,80,1,1
71,38,2,1
61,69,1,1
50,73,1,1
36,45,2,0
65,58,1,1
32,70,2,0
46,78,1,1
35,69,2,1
67,55,1,1
45,104,1,1
42,59,2,0
44,61,1,0
31,84,2,1
45,48,1,0
32,44,2,0
48,58,1,0
50,47,2,0
69,47,1,1
51,70,1,1
50,62,1,1
60,70,1,1
37,43,2,0
40,43,2,0
42,63,1,0
60,71,1,1
38,65,2,0
65,70,1,1
78,77,2,1
43,62,1,0
35,59,2,0
67,69,1,1
61,59,1,1
45,53,1,1
62,75,1,1
46,42,1,0
47,50,2,0
31,50,2,0
57,56,1,1
48,45,1,0
31,47,2,0
61,62,1,0
42,64,1,1
60,48,2,1
58,40,1,0
35,42,2,0
52,85,1,1
45,57,1,0
41,73,1,0
53,52,1,1
71,33,2,1
45,52,1,0
55,70,2,1
42,47,1,0
57,54,2,1
62,80,1,1
37,66,2,0
64,89,1,1
53,51,1,0
38,63,2,0
68,72,1,1
32,68,2,0
51,69,1,1
47,77,2,1
50,37,2,1
56,68,1,1
41,77,1,0
65,66,1,1
55,48,1,0
40,41,2,0
34,43,2,0
45,60,1,0
34,63,2,1
49,86,1,1
65,66,1,1
68,31,1,0
54,91,1,1
57,58,1,0
37,51,2,0
32,63,2,0
50,85,1,1
100,59,2,1
63,11,1,0
31,56,2,0
61,77,1,1
66,43,2,1
33,57,2,0
37,46,2,0
68,78,1,1
33,53,2,0
36,61,2,1
44,47,2,0
67,51,1,1
45,74,1,1
44,67,1,0
69,101,1,1
40,84,1,1
31,45,2,0
54,50,1,0
40,47,2,0
52,76,1,1
43,52,2,1
38,64,2,0
45,73,1,0
64,68,1,1
55,38,1,0
44,72,1,0
54,53,1,1
68,90,1,1
47,66,1,0
35,69,2,0
41,76,1,1
36,64,2,1
57,78,1,1
33,86,2,1
58,84,1,1
35,52,2,0
42,73,1,1
42,58,1,0
59,79,1,1
47,90,1,1
39,32,2,0
64,48,1,1
54,50,1,0
31,47,2,0
31,38,2,0
68,69,1,1
45,76,1,0
60,32,2,1
55,51,2,0
44,66,1,0
40,44,1,0
63,61,1,0
40,41,2,1
34,48,2,0
46,71,1,0
68,53,1,1
47,34,2,1
36,45,2,0
50,52,1,0
62,65,1,0
211,37,2,1
32,48,2,0
67,37,1,1
65,54,1,1
47,68,1,0
45,59,1,0
64,56,1,1
48,63,2,1
57,74,1,1
35,48,2,0
66,56,2,0
65,72,1,1
50,36,1,0
59,47,1,0
32,46,2,1
37,74,2,0
70,43,1,1
57,55,1,1
44,78,1,0
70,43,1,1
51,75,1,1
37,72,2,0
55,56,1,1
63,72,1,1
46,69,2,0
53,84,1,1
32,58,2,0
53,72,1,1
31,63,2,0
36,51,2,0
47,84,1,1
45,73,1,0
44,39,1,0
37,50,2,0
54,53,1,1
62,77,1,1
44,55,2,0
54,70,2,1
68,50,1,1
44,56,1,0
55,57,1,0
59,73,1,1
60,79,1,1
53,79,1,1
53,78,1,1
44,80,1,1
50,96,1,1
43,55,2,0
33,72,2,0
56,38,1,0
45,48,1,0
54,78,1,1
63,77,1,1
50,80,1,0
57,71,1,1
57,83,1,1
38,68,2,0
45,58,2,0
58,86,1,1
61,60,1,1
38,50,2,0
51,91,1,1
68,53,1,1
62,39,1,0
30,49,2,0
69,71,1,1
63,64,1,1
68,77,1,1
56,49,1,0
70,44,1,1
31,52,2,1
50,81,1,1
35,58,2,0
31,35,2,0
56,45,1,0
42,69,1,0
58,85,1,1
40,54,2,0
49,70,1,0
53,40,2,1
36,34,2,0
64,69,1,1
55,60,1,1
65,63,1,1
60,68,1,1
33,11,2,0
42,66,1,0
65,41,2,0
66,57,1,1
51,87,1,1
44,59,1,0
43,94,1,1
44,54,2,0
41,69,1,1
49,66,2,1
31,50,2,1
70,35,2,0
58,70,1,0
34,66,2,0
43,89,1,0
41,74,1,0
65,62,1,1
50,40,2,0
41,65,1,0
45,60,1,0
48,80,1,0
72,72,2,1
57,57,1,0
61,68,1,1
82,50,2,1
41,50,1,0
42,75,2,0
59,45,1,0
64,59,1,1
43,59,1,0
37,51,2,0
41,51,2,0
48,18,1,0
45,81,1,1
42,37,1,0
50,60,1,1
45,50,2,0
56,61,1,0
66,66,1,1
70,59,1,1
34,34,2,0
60,82,1,1
47,52,1,0
36,51,2,0
65,72,1,1
57,54,2,0
61,76,2,1
41,32,2,0
62,51,2,1
68,102,1,1
67,54,1,1
52,60,1,1
48,57,1,0
66,73,1,1
51,72,2,0
51,65,1,1
63,66,1,1
33,20,2,0
38,30,2,0
55,80,1,1
40,55,1,0
34,78,2,0
36,47,2,0
64,62,1,0
63,55,1,1
52,69,1,0
51,58,1,0
65,70,1,1
64,60,1,1
52,41,2,1
47,63,2,0
46,71,2,1
69,70,1,1
60,31,2,1
48,76,2,1
67,54,1,1
41,45,1,1
64,85,1,1
40,44,2,0
58,58,1,0
56,62,1,1
35,47,2,0
54,81,1,1
56,88,1,1
47,56,1,1
51,46,1,0
46,97,1,1
54,78,1,1
33,79,2,1
69,49,1,1
40,70,1,0
70,72,1,1
55,62,1,1
62,64,1,1
52,51,1,0
32,65,2,0
43,73,1,0
60,96,1,1
51,68,1,0
32,55,2,0
60,64,1,1
31,61,2,1
52,79,2,0
43,77,1,1
66,65,1,1
60,69,1,0
30,40,2,1
55,51,1,1
58,36,1,0
58,74,1,1
66,96,1,1
58,97,1,1
36,55,2,0
63,59,1,1
64,54,2,1
64,49,1,1
45,78,1,0
55,42,2,1
32,47,2,1
43,75,1,1
55,58,1,0
64,69,2,1
44,61,1,0
63,66,1,1
43,56,1,0
67,67,1,1
66,74,1,1
70,75,1,1
46,52,1,0
32,39,2,1
69,62,1,1
33,75,2,1
46,58,1,0
57,62,1,1
62,67,1,1
43,69,1,0
41,74,1,0
62,81,1,1
62,57,1,0
46,67,1,1
52,70,1,1
98,46,2,1
43,43,2,0
36,25,2,0
137,53,2,1
43,60,2,1
49,67,1,1
63,78,1,1
45,61,1,0
48,65,2,0
52,88,1,1
67,72,1,1
68,58,1,1
33,52,2,0
53,33,1,0
38,32,2,0
37,46,2,0
37,60,2,0
33,54,2,1
51,81,1,1
41,75,1,0
63,79,1,1
50,81,1,1
73,62,2,0
61,53,1,0
43,64,1,0
65,59,1,1
63,63,1,0
59,58,1,0
47,86,1,0
35,51,2,0
53,53,1,0
54,55,1,1
31,47,2,0
42,73,1,0
46,49,1,0
34,45,2,0
40,45,2,0
43,94,1,1
33,74,2,0
52,38,1,0
33,54,2,0
39,63,2,0
97,40,2,1
41,88,1,1
32,61,2,0
40,36,1,0
59,74,1,1
67,78,1,1
61,49,1,1
45,28,2,1
43,49,1,0
36,57,2,1
31,54,2,1
39,63,2,1
64,55,1,0
61,78,1,1
55,61,1,0
42,35,2,0
49,74,2,1
68,94,1,1
59,65,1,1
46,68,1,0
37,62,2,0
54,74,1,0
45,64,1,1
60,58,1,1
65,70,1,1
42,82,2,1
60,51,2,1
42,76,1,1
51,50,1,1
35,46,2,0
69,72,1,1
73,85,2,0
41,53,2,1
49,46,1,0
30,61,2,1
51,61,1,1
62,47,2,0
34,76,2,1
40,40,2,0
54,77,1,1
55,87,1,1
59,56,1,1
32,35,2,0
49,55,1,0
43,36,1,0
69,60,1,1
45,61,1,0
81,48,2,0
70,58,1,1
34,52,2,0
56,82,1,1
53,81,1,0
63,44,1,0
44,38,2,1
48,83,1,1
161,66,2,1
43,38,2,0
58,37,2,0
55,101,1,1
56,70,1,1
48,59,1,1
59,66,1,1
41,41,1,0
62,72,1,1
61,74,1,0
53,65,1,1
38,41,2,0
60,67,1,1
45,51,2,0
58,63,1,0
60,71,1,0
38,42,2,0
47,61,1,0
62,63,1,1
62,90,1,1
55,30,2,0
64,65,2,1
69,58,1,1
45,87,1,1
45,49,1,0
67,57,1,1
67,70,1,1
58,65,1,1
53,73,1,1
61,63,1,1
53,56,2,1
64,38,2,0
54,74,1,1
49,72,1,1
50,50,1,0
31,41,2,1
53,69,1,1
44,55,1,1
39,92,2,1
47,53,2,0
43,84,1,1
54,71,1,1
42,71,2,1
44,25,2,1
52,51,1,0
45,56,2,0
54,71,1,1
59,49,1,0
60,55,1,0
70,27,1,1
68,73,1,1
50,46,1,0
44,68,2,0
63,96,1,1
33,52,2,0
31,56,2,0
43,55,1,0
66,72,1,1
60,61,1,1
67,73,1,1
44,59,1,0
50,48,1,0
57,64,2,1
54,83,1,1
51,38,1,0
40,71,2,1
39,55,2,0
59,35,1,0
57,70,1,1
49,88,1,1
65,65,1,1
32,72,2,0
43,41,2,0
51,67,1,1
59,47,2,1
66,62,2,0
60,74,1,1
46,71,1,0
38,66,2,0
33,50,2,1
53,33,1,0
67,92,1,1
30,18,2,0
45,39,2,0
45,67,1,0
66,43,1,0
34,53,2,0
51,65,1,1
32,79,2,0
36,35,2,0
66,65,1,1
49,74,1,1
66,58,2,0
43,56,1,1
56,62,1,1
70,43,2,0
33,32,2,0
46,73,1,0
43,99,1,1
51,85,1,1
36,53,2,0
44,92,1,1
32,51,2,0
59,53,1,1
46,80,1,0
51,54,1,0
93,46,2,1
61,51,1,1
59,58,1,0
40,56,2,1
50,64,1,0
35,62,2,0
56,65,1,1
34,47,2,0
30,61,2,1
45,42,1,0
41,63,2,0
67,85,1,1
68,84,1,1
108,71,2,1
60,65,1,0
41,72,1,0
54,52,1,0
42,76,1,0
52,43,1,1
30,64,2,1
43,53,2,1
50,67,1,0
30,58,2,1
43,54,2,1
70,75,1,1
55,48,1,1
47,78,1,1
52,68,1,1
45,57,1,0
54,74,1,0
55,62,1,0
45,65,1,0
36,53,2,1
40,56,1,0
70,50,1,1
39,61,2,0
43,77,1,0
35,45,2,0
44,77,1,0
30,62,2,1
32,60,2,0
55,49,1,0
36,63,2,0
54,38,1,0
31,72,2,0
32,55,2,0
57,75,1,1
62,53,1,1
69,80,1,1
42,66,1,0
65,60,1,0
55,58,1,1
46,80,2,0
43,73,2,1
44,48,2,0
61,77,2,0
109,49,2,1
31,54,2,0
69,33,1,0
55,58,1,1
97,70,2,1
50,65,1,0
31,46,2,0
54,83,1,1
39,60,2,0
51,77,2,0
57,72,1,1
33,61,2,0
48,58,1,0
66,75,1,1
48,45,2,0
42,67,2,0
41,68,1,0
66,43,1,0
69,57,1,1
34,61,2,0
33,80,2,1
62,75,1,1
38,44,2,0
64,77,1,1
62,67,1,1
65,63,1,1
58,64,2,0
32,49,2,0
69,94,1,1
32,74,2,1
47,45,2,0
50,81,1,1
60,56,1,0
51,48,1,0
66,76,1,1
66,50,1,1
73,62,2,1
44,70,2,1
45,61,1,1
62,64,1,1
55,52,1,0
31,64,2,0
62,69,1,1
48,78,1,1
61,69,1,1
35,63,2,0
56,23,1,0
40,64,1,0
38,92,2,1
50,51,2,0
31,47,2,0
31,59,2,0
33,71,2,0
70,83,1,1
49,60,1,0
54,61,2,0
62,70,1,1
42,87,1,0
55,75,1,1
65,52,1,1
42,69,1,0
64,64,1,1
42,42,1,0
41,83,1,1
40,56,2,0
40,73,2,0
82,49,2,1
30,70,2,0
44,70,1,0
58,59,1,1
31,61,2,1
30,70,2,0
57,94,1,1
37,53,2,0
38,71,2,0
56,63,1,1
33,42,2,0
40,74,1,0
68,40,1,1
59,46,1,0
53,64,2,0
44,66,2,1
56,69,1,1
66,52,1,1
47,62,1,0
61,65,1,1
51,46,2,1
33,51,2,0
51,51,1,1
69,80,1,1
67,61,1,1
66,78,1,1
35,59,2,0
30,64,2,0
57,68,1,1
55,73,1,1
40,32,2,0
52,77,1,1
48,97,1,1
52,47,1,0
60,65,2,1
61,82,1,1
35,61,2,0
61,50,1,0
62,30,2,0
47,68,2,1
35,73,2,0
46,62,2,1
53,58,1,0
55,33,1,0
34,53,2,1
51,50,1,0
55,91,1,1
44,64,1,0
60,59,2,1
54,75,1,0
66,62,1,0
34,57,2,0
36,57,2,1
41,25,2,0
68,78,1,1
42,57,2,1
42,57,2,0
43,98,1,1
32,46,2,0
38,55,2,1
48,38,1,0
44,80,1,1
33,67,2,1
61,75,1,1
41,53,2,0
53,46,1,0
38,70,2,0
55,91,1,1
48,77,1,1
38,49,2,0
