X1,X2,Gender,y
46,51,1,0
50,50,2,1
52,76,1,1
59,43,2,1
50,55,1,0
57,44,2,0
39,74,1,0
80,59,1,1
58,49,1,0
59,51,2,1
42,48,2,0
69,51,1,1
35,80,2,0
48,25,2,0
41,67,1,0
50,55,1,0
59,47,1,0
51,61,2,1
55,63,2,1
32,57,2,1
62,28,2,1
60,60,1,0
41,62,1,0
58,56,1,0
33,76,2,0
54,30,1,0
46,70,1,0
45,66,2,0
54,68,1,0
67,92,1,1
31,37,2,0
55,41,1,0
49,96,1,1
81,63,2,1
65,69,1,1
48,73,2,0
58,53,1,0
51,85,1,0
56,52,2,1
53,55,1,0
57,69,1,0
54,71,1,0
56,93,1,1
54,57,2,1
56,88,1,1
70,56,2,1
44,74,1,0
87,78,2,1
48,38,1,0
60,66,1,0
58,38,2,0
53,86,1,1
52,80,1,1
47,48,1,0
50,79,1,0
59,53,2,0
49,78,1,1
54,63,1,0
39,76,2,1
56,85,1,1
53,60,1,0
53,51,1,0
52,36,1,0
61,76,1,1
50,63,1,1
43,46,1,0
53,68,1,0
58,60,1,1
53,45,2,1
45,77,1,1
60,82,1,1
60,45,2,0
56,35,2,0
41,68,1,0
46,75,2,0
40,67,1,1
32,68,1,0
58,36,1,0
52,52,1,1
63,70,1,0
57,75,1,0
115,35,2,1
49,51,1,0
57,44,1,0
60,61,1,1
105,65,2,1
55,15,2,0
59,59,1,0
69,58,1,1
54,72,1,1
45,69,2,0
36,46,2,0
50,56,2,0
64,34,1,1
40,49,1,0
45,60,1,0
66,26,1,0
63,87,1,1
65,50,1,1
47,67,1,0
44,44,1,0
43,33,1,0
41,77,1,1
39,61,1,0
47,92,1,1
47,73,2,0
58,62,1,1
60,32,1,0
65,79,1,1
56,71,1,0
55,42,1,0
46,77,1,1
57,71,1,1
55,74,1,1
63,81,1,1
56,58,1,0
72,43,2,0
51,63,1,1
43,66,1,0
41,75,1,0
63,66,2,1
48,43,1,0
71,71,2,0
40,82,1,1
50,57,2,1
43,90,1,1
45,78,2,0
53,85,1,1
46,71,1,0
50,31,2,0
39,41,2,0
43,50,1,0
57,56,1,0
50,33,2,0
66,52,1,1
51,79,1,1
46,54,2,0
57,66,2,0
70,73,1,1
52,53,2,0
66,91,1,1
65,29,1,0
53,63,2,1
67,57,1,1
47,40,2,0
59,64,1,1
41,65,1,0
58,90,1,1
47,69,1,0
67,48,1,1
250,65,2,1
50,25,2,0
45,86,1,1
82,38,2,1
48,83,1,1
44,50,2,0
68,37,2,1
53,75,2,0
56,74,2,0
50,58,1,0
59,70,1,0
48,38,1,0
58,74,1,1
86,69,2,1
52,73,1,0
76,70,1,1
55,63,2,0
53,63,1,1
61,43,2,0
48,72,1,0
39,60,2,0
43,79,1,1
67,65,1,1
34,69,2,1
41,85,2,0
60,43,2,1
31,52,2,1
69,56,1,1
59,35,2,1
55,53,1,0
55,57,2,0
64,46,1,1
42,60,1,0
45,43,1,0
42,66,2,0
50,81,1,1
40,80,1,0
65,69,2,1
33,77,2,0
43,50,1,0
72,30,1,0
48,77,1,0
54,64,2,0
41,64,2,1
52,61,1,1
50,83,2,0
60,81,2,1
41,76,1,0
53,66,1,1
49,8,2,0
55,73,1,1
53,44,2,0
61,93,1,1
43,54,1,0
54,82,1,1
53,76,1,1
45,55,2,0
35,45,2,0
51,61,2,0
54,55,1,0
67,62,1,1
47,66,1,1
54,40,1,0
68,69,2,1
44,64,1,0
44,56,2,0
41,44,2,0
53,88,1,1
57,70,1,1
87,30,2,1
55,59,1,0
66,72,1,1
52,45,1,0
49,80,1,0
52,80,1,1
53,70,1,1
59,56,1,0
53,98,1,1
36,84,2,0
41,61,2,0
52,42,2,0
53,81,1,0
59,70,1,1
54,79,1,1
58,83,1,1
57,44,1,0
47,69,1,0
52,78,2,0
51,54,1,0
46,56,1,0
57,60,2,0
60,51,1,1
55,54,1,1
41,80,1,0
68,39,1,1
67,64,1,1
41,65,1,0
34,83,1,0
64,66,1,1
64,50,1,0
110,54,2,1
55,45,2,0
52,64,1,0
54,58,1,0
55,55,2,1
59,67,1,1
45,54,2,0
42,59,1,0
57,86,2,0
57,71,1,0
50,84,1,1
55,94,1,1
54,47,2,1
67,73,1,1
52,53,2,0
45,66,1,1
125,46,2,1
36,73,2,0
81,43,2,1
43,59,1,0
63,52,1,0
44,57,1,0
48,82,1,1
61,61,2,1
40,35,2,0
64,44,1,0
70,94,1,1
49,49,2,0
118,49,2,1
41,39,2,0
69,51,1,1
52,59,2,0
47,41,2,0
66,52,1,0
46,61,1,0
50,69,1,1
49,87,1,0
57,66,2,1
64,76,1,1
53,74,2,1
48,64,1,1
69,45,1,1
61,60,1,1
63,46,1,1
50,83,1,1
48,102,1,1
81,51,1,1
71,69,2,1
51,95,2,1
33,58,2,0
44,45,2,0
60,59,2,0
53,83,2,1
62,47,2,1
46,68,1,0
48,41,1,0
41,72,1,0
40,67,1,0
41,46,2,0
42,70,1,1
50,47,2,0
58,59,1,1
45,66,1,0
35,48,2,0
52,48,1,0
32,44,2,0
52,84,1,1
36,78,2,0
44,83,1,0
57,70,1,0
55,85,1,1
45,77,1,1
71,60,2,1
43,63,1,0
49,68,2,0
48,48,1,0
47,69,2,1
46,50,2,0
60,58,1,1
43,82,1,1
52,60,1,0
68,59,1,1
70,88,1,1
48,47,1,0
61,86,2,1
76,82,2,0
53,53,2,0
54,64,1,1
61,67,1,1
64,87,1,1
54,45,1,0
49,51,2,0
74,65,2,0
89,84,2,1
41,60,1,0
43,47,1,0
45,73,1,0
55,65,2,0
56,59,1,1
46,69,1,0
47,106,1,1
43,55,1,0
51,92,1,1
57,64,1,1
34,53,1,0
51,74,1,1
53,78,1,0
54,41,2,0
47,44,2,1
63,73,1,1
67,64,1,1
57,59,1,1
49,43,2,0
56,66,1,0
45,45,1,0
193,63,2,1
42,56,1,0
34,40,2,0
56,64,1,1
45,72,2,0
52,64,1,1
65,71,1,1
67,72,2,1
62,70,1,1
67,91,1,1
60,47,1,1
67,78,1,1
62,93,1,1
56,74,1,1
48,92,1,1
59,49,1,1
55,39,1,0
69,60,1,0
64,40,1,0
41,40,2,1
122,40,2,1
51,66,2,1
65,57,1,1
57,58,2,1
53,37,2,0
56,29,2,0
58,81,1,1
52,73,2,0
42,75,2,0
64,81,1,1
55,75,1,0
55,53,1,0
50,43,2,1
46,52,2,0
47,58,2,0
55,46,1,0
57,52,1,0
65,45,1,0
34,91,1,0
68,59,1,1
48,65,2,0
68,77,2,1
38,65,2,0
49,83,1,1
87,56,2,1
41,42,1,0
36,63,2,0
52,49,2,0
66,42,1,1
47,70,1,0
38,67,1,0
69,63,1,1
47,44,2,0
42,40,1,0
50,57,1,1
58,48,1,0
40,55,1,0
116,51,2,1
58,53,1,0
53,65,2,0
76,58,2,0
37,60,2,0
74,51,2,0
70,65,1,1
49,53,1,0
42,27,2,0
52,71,1,1
56,80,1,0
66,80,1,1
65,52,1,1
48,62,2,0
63,43,1,1
104,96,2,1
66,59,1,0
44,56,1,0
48,56,1,0
48,75,1,1
89,53,2,1
59,54,1,0
40,73,2,1
59,44,2,1
45,50,2,1
32,39,2,1
59,41,1,1
53,58,1,1
42,84,1,1
50,53,1,0
52,59,2,1
39,40,2,0
51,71,1,0
57,36,2,0
50,49,1,0
60,76,1,0
36,66,2,0
50,67,1,1
42,40,2,0
50,71,1,1
58,70,1,0
52,45,2,0
46,36,2,0
62,55,1,1
60,60,1,1
48,70,1,1
35,57,2,0
52,79,1,1
45,83,1,1
45,34,1,0
45,50,1,0
127,70,2,1
51,75,1,1
53,45,1,0
37,56,2,0
60,48,1,0
46,32,2,1
57,40,2,0
54,95,1,1
64,68,1,1
63,32,1,0
46,39,2,1
47,71,1,0
50,51,2,1
36,60,2,0
65,47,1,1
50,52,2,1
50,65,2,0
49,63,1,0
59,53,2,1
53,43,1,0
53,43,1,0
39,79,1,0
61,53,1,0
49,67,1,0
56,48,2,1
58,43,1,1
64,59,1,1
48,67,1,1
34,56,1,0
86,85,2,1
58,33,2,0
48,60,1,0
58,50,2,1
63,85,1,1
63,50,2,1
42,68,1,0
52,82,1,1
48,91,1,1
38,56,2,1
54,57,1,0
51,51,1,0
98,63,2,1
49,63,2,1
61,81,1,1
41,59,1,0
61,69,1,1
60,71,1,1
107,85,2,1
49,71,1,0
58,71,1,1
51,46,1,0
47,57,1,0
36,66,2,1
59,71,1,1
57,76,2,1
54,75,1,1
42,79,1,0
53,66,2,0
56,71,1,1
52,63,2,0
98,48,2,1
52,56,1,1
65,59,1,1
59,75,1,1
40,81,1,0
51,49,2,1
73,50,1,0
63,41,1,0
63,63,1,1
62,63,1,1
66,62,1,1
65,36,1,0
71,82,1,1
59,75,2,1
52,62,1,0
46,52,1,0
57,41,1,0
52,44,1,0
67,78,1,1
31,54,2,0
53,83,1,1
63,70,1,1
60,86,1,1
48,50,2,0
37,29,2,0
41,75,1,0
45,79,1,0
46,53,1,0
55,84,1,1
60,59,2,1
55,67,1,0
55,60,2,0
67,51,1,1
43,41,2,0
79,62,1,1
48,37,2,0
97,40,2,1
69,69,1,1
61,49,1,1
61,61,1,0
54,71,2,0
72,45,1,1
46,57,1,0
57,54,1,0
30,80,1,0
46,87,1,1
92,48,2,1
63,71,1,1
56,49,1,0
53,97,1,1
53,58,2,1
57,60,2,0
49,49,1,0
48,43,1,0
42,62,1,0
63,59,1,1
48,60,2,1
37,78,2,0
47,32,1,0
44,51,1,0
49,70,1,0
65,67,1,1
56,62,1,0
46,73,1,0
87,62,2,1
56,28,2,1
43,85,1,0
62,72,1,0
40,38,2,1
48,51,2,0
45,47,1,0
50,55,1,0
51,81,2,1
69,95,1,1
77,53,2,0
38,59,1,0
47,41,2,0
43,66,2,0
36,49,2,0
68,84,1,1
55,56,1,0
51,77,2,1
49,47,1,0
54,80,1,1
59,82,1,1
42,69,2,0
48,45,2,0
50,57,2,0
56,70,1,1
67,47,2,1
64,52,1,0
70,83,1,1
53,65,1,0
93,19,2,1
46,53,1,0
57,64,2,1
43,47,1,0
41,50,1,0
68,61,1,1
67,70,1,1
90,66,2,1
71,53,1,1
57,30,1,0
46,52,2,0
44,71,1,0
43,67,1,0
83,69,2,1
51,59,1,0
44,83,1,0
45,72,1,1
60,72,1,0
70,78,1,1
70,66,1,0
57,84,1,0
55,50,1,0
50,45,2,1
54,78,2,0
71,43,1,0
67,62,1,1
47,65,1,0
59,55,1,1
57,48,1,0
42,69,1,0
43,81,2,0
66,64,1,1
60,80,2,1
67,84,1,1
77,55,1,1
50,68,1,1
55,64,1,1
64,79,1,1
46,65,1,0
67,43,1,0
49,63,1,1
39,54,1,0
61,84,1,1
31,67,2,0
48,43,1,0
61,80,1,1
38,76,2,1
52,62,2,0
59,50,1,1
49,74,1,0
43,67,1,0
49,64,2,1
56,79,1,1
56,47,2,0
66,78,1,1
56,43,1,0
60,58,1,1
69,61,2,1
58,35,2,1
67,77,1,1
61,55,1,1
73,69,1,1
70,90,1,1
63,47,1,1
49,60,1,1
53,76,2,1
55,63,1,0
55,39,2,1
38,55,2,0
53,33,1,0
61,72,1,1
56,82,1,1
47,69,2,1
56,73,1,1
50,50,2,0
56,82,2,0
48,68,1,1
55,72,1,1
70,68,1,1
48,69,1,1
74,68,1,1
59,58,1,0
58,58,1,0
77,40,2,1
70,75,1,1
58,55,1,0
47,50,2,1
41,63,2,1
51,65,1,0
61,52,1,1
66,66,2,1
52,56,1,1
56,52,1,1
58,91,1,1
45,72,1,0
40,52,1,0
58,66,1,0
51,51,1,0
61,58,1,1
64,53,1,0
57,63,1,1
61,60,1,0
51,58,1,0
70,62,2,1
58,52,1,1
52,61,2,0
54,53,2,1
39,39,2,0
61,26,2,1
51,50,2,0
58,70,1,1
66,70,1,1
50,104,1,1
52,66,1,1
43,83,1,0
49,78,2,1
55,87,1,1
33,32,2,0
61,68,1,1
44,68,1,1
67,48,1,0
41,73,1,1
60,78,1,1
58,59,1,1
54,69,1,1
62,67,1,1
49,56,2,0
55,68,2,1
51,50,1,0
64,78,1,1
57,14,2,0
57,66,2,1
53,72,1,0
69,78,1,1
63,59,1,1
41,71,1,0
47,37,1,0
67,50,1,1
34,65,2,0
67,75,1,1
56,63,1,0
60,65,2,0
62,69,1,1
47,60,1,0
45,62,2,0
53,73,1,1
38,54,1,0
58,54,1,0
113,59,2,1
46,69,2,1
67,40,1,0
41,65,1,0
56,69,1,1
59,47,1,0
59,60,1,1
42,46,2,0
58,73,1,1
37,56,2,0
53,71,2,1
47,34,2,1
63,61,1,1
40,59,1,0
50,53,1,0
44,25,2,0
50,49,1,0
52,23,2,0
40,71,1,0
45,43,2,0
65,45,1,1
51,55,2,1
57,43,2,0
67,76,1,1
54,59,2,0
63,55,1,1
44,85,2,1
44,67,1,0
53,32,1,0
31,54,2,0
42,59,1,0
108,48,2,1
49,58,1,1
52,46,2,0
62,61,1,0
44,63,1,0
46,59,1,0
37,62,2,1
37,79,2,0
61,53,1,1
65,99,1,1
45,54,2,0
47,59,2,0
60,75,1,1
34,50,2,0
50,75,2,1
49,51,2,0
57,68,1,1
114,57,2,1
51,57,2,1
56,44,1,0
44,70,1,0
49,52,1,1
58,56,1,0
68,85,1,1
58,61,2,1
46,67,2,1
56,66,2,0
49,41,2,1
41,97,1,1
65,54,2,1
51,59,2,0
50,56,2,0
43,77,1,0
68,67,1,1
52,37,2,0
49,42,2,0
69,64,1,1
60,67,1,1
32,66,2,0
56,54,2,0
34,72,2,0
64,34,2,0
53,68,2,1
42,88,1,1
47,73,1,1
57,37,1,0
62,72,2,1
101,55,2,1
63,52,1,1
49,61,1,0
28,75,1,0
81,87,1,1
72,72,1,1
60,74,1,1
44,68,1,0
46,62,2,0
44,50,1,0
41,54,1,0
46,64,2,1
70,46,1,0
70,57,1,1
50,80,1,0
49,52,2,0
39,71,1,0
58,48,2,0
48,72,2,1
59,66,1,1
52,53,1,1
54,82,1,1
60,34,2,1
51,70,1,1
35,33,2,0
47,92,1,1
42,60,2,0
58,52,2,0
57,46,2,1
50,63,2,0
58,95,1,1
45,67,2,1
60,74,1,1
48,74,2,0
39,59,1,0
55,77,1,1
32,69,2,0
66,55,1,1
49,75,2,0
62,75,1,1
64,56,1,1
58,41,1,0
51,48,2,1
68,71,1,1
45,64,2,0
52,87,2,0
51,31,2,1
64,44,1,0
50,74,1,0
49,82,1,1
61,67,1,1
54,57,2,1
58,59,1,0
83,64,2,1
51,56,2,1
47,38,2,1
59,52,1,1
59,71,1,1
58,71,1,1
47,78,1,1
51,56,2,1
51,40,1,0
46,45,2,1
69,67,1,1
68,80,1,1
44,49,1,0
53,57,1,0
60,68,1,1
57,77,1,1
59,47,1,0
45,79,2,0
55,65,1,0
47,72,1,0
54,87,1,1
53,69,2,1
32,81,1,0
38,68,2,1
48,54,2,0
35,76,2,0
41,71,1,0
69,31,2,0
45,75,1,0
69,53,1,1
66,46,1,1
55,36,2,0
61,57,1,0
36,65,2,0
55,48,1,0
53,27,2,0
61,67,1,1
49,49,2,1
66,73,2,1
94,54,2,1
52,45,1,0
62,71,1,1
53,35,2,1
55,66,1,1
68,77,1,1
46,42,2,0
51,57,2,0
51,58,2,0
58,41,1,0
50,67,1,0
50,45,1,0
50,27,2,0
78,87,1,1
55,65,1,0
47,92,1,1
56,78,1,1
59,80,1,1
39,74,2,0
55,59,2,0
43,48,2,0
74,62,1,1
44,77,1,0
54,48,1,1
48,56,2,1
43,56,1,0
51,44,2,1
36,63,2,1
46,75,1,1
71,60,2,0
71,51,1,0
58,81,2,0
65,63,1,1
63,72,2,1
57,44,1,0
34,64,2,1
47,55,2,0
42,69,1,1
46,48,2,0
59,31,2,1
40,59,1,0
50,87,1,1
47,57,1,0
78,66,1,1
52,54,2,0
53,51,1,1
41,60,1,0
41,46,2,0
60,65,1,1
66,70,2,1
48,66,2,1
56,39,2,0
56,63,1,0
61,78,1,1
61,59,2,1
64,71,1,1
59,46,2,1
44,51,1,0
55,69,1,1
85,70,1,1
43,56,2,0
41,63,2,0
59,63,2,1
46,77,1,0
98,53,2,0
56,52,2,1
77,71,2,1
61,81,1,1
48,92,1,1
52,62,1,1
59,58,1,0
49,83,1,1
47,56,2,1
53,74,1,1
56,62,1,0
59,54,1,1
60,72,1,0
53,63,2,0
62,66,2,1
47,42,2,0
43,56,2,0
51,57,2,0
84,76,2,1
59,65,1,1
45,74,1,0
67,61,1,1
41,73,1,0
56,78,1,1
54,49,1,0
48,72,1,0
46,50,2,0
89,61,2,1
47,65,1,0
55,23,2,0
49,65,2,1
31,83,1,0
44,58,1,0
46,75,2,1
61,53,2,1
58,66,1,1
85,40,2,1
43,42,1,0
48,72,1,0
52,73,2,1
50,43,2,0
38,67,1,0
54,53,1,0
46,59,2,0
59,57,2,1
53,47,2,0
32,64,2,0
57,61,1,0
38,37,2,0
54,66,1,0
41,79,1,0
55,70,1,0
64,85,1,1
58,57,1,1
52,66,2,0
53,47,1,0
56,88,1,1
55,49,1,0
35,74,1,0
58,37,2,0
62,74,1,1
49,75,1,1
65,59,1,1
65,50,1,1
50,51,1,0
43,66,1,0
53,50,1,0
53,57,1,0
63,47,2,1
58,73,1,1
55,65,1,0
60,36,1,0
50,50,2,0
49,41,2,1
43,68,1,0
58,61,2,1
50,66,1,0
68,86,1,1
304,40,2,1
51,56,1,0
46,49,2,0
38,73,1,0
42,83,1,1
58,48,2,0
48,74,1,0
56,53,1,0
69,95,1,1
53,31,1,0
65,57,1,1
119,31,2,1
50,84,2,1
65,47,1,1
63,71,1,0
69,55,1,1
49,84,1,1
77,47,2,1
44,36,1,0
49,64,2,0
51,81,2,0
31,27,2,0
52,62,1,0
54,74,1,1
54,81,2,0
50,55,2,0
45,63,1,1
61,56,2,0
53,37,2,0
76,53,1,1
39,56,2,0
52,90,1,1
48,62,1,0
35,66,2,1
64,77,1,1
63,63,2,1
169,59,2,1
70,56,1,0
63,43,1,0
49,95,1,1
68,85,1,1
42,85,1,1
47,79,1,0
51,51,2,0
38,60,2,0
39,77,1,0
54,56,1,0
53,65,1,1
44,64,1,1
257,64,2,1
51,86,1,1
56,44,1,0
52,66,1,0
58,84,2,1
53,84,2,0
48,74,1,1
71,84,2,0
61,68,1,0
43,57,1,0
45,60,1,0
54,52,2,0
41,47,2,1
47,54,1,0
65,60,1,1
56,82,1,1
55,68,2,0
45,61,1,0
57,59,1,0
58,67,1,1
49,59,1,0
48,61,1,0
60,49,1,0
46,75,1,1
60,62,2,1
46,78,1,0
65,49,2,1
51,24,2,0
53,49,1,1
46,59,2,0
66,59,1,1
53,54,1,1
39,69,2,0
46,35,2,1
61,73,1,1
59,85,1,1
65,50,2,1
45,78,2,1
53,76,1,0
32,51,2,0
92,64,2,1
69,71,1,1
53,68,1,1
66,81,1,1
61,76,1,1
69,42,1,1
44,59,2,0
59,72,1,1
64,39,1,1
47,90,2,1
46,51,1,0
63,38,1,0
42,49,1,0
47,66,2,0
39,71,2,1
52,62,2,0
57,50,2,0
47,87,1,0
63,70,1,1
51,56,2,1
58,55,1,1
47,59,1,0
53,71,1,1
44,73,1,0
56,60,1,1
58,83,1,1
58,37,2,0
149,60,2,1
81,56,2,1
46,76,1,0
50,68,2,0
56,52,1,1
40,72,1,0
38,45,2,0
31,60,2,1
40,47,2,0
45,78,2,0
50,74,2,1
65,78,1,1
49,40,1,1
63,68,1,1
46,59,2,1
57,68,1,1
61,79,2,0
31,76,1,0
50,52,2,0
63,56,1,1
69,64,1,1
57,61,2,1
51,48,2,0
74,76,1,1
31,60,2,1
42,45,1,0
43,61,2,1
53,83,1,1
43,62,1,0
76,48,2,0
59,46,2,1
69,67,1,1
65,67,1,1
55,65,2,0
47,41,2,0
52,26,2,1
75,49,1,1
62,92,1,1
45,74,1,1
64,45,2,0
42,33,2,1
66,96,1,1
40,56,2,1
46,68,1,0
50,49,1,0
43,59,1,0
77,34,2,1
58,66,2,1
62,61,1,0
62,51,2,1
66,56,1,1
63,70,1,1
65,46,2,0
53,58,2,0
59,52,2,0
64,64,1,1
50,87,1,1
38,59,2,0
51,64,2,0
47,73,1,1
60,57,1,1
50,54,2,0
52,91,1,1
47,67,2,0
45,32,1,0
53,47,2,0
53,67,2,0
44,80,1,0
54,39,2,0
49,81,1,1
82,50,2,1
60,85,1,1
60,75,1,1
41,50,2,0
54,56,1,1
62,53,1,0
48,43,2,0
52,40,1,0
63,75,1,1
67,53,1,1
63,50,1,0
71,58,2,1
44,83,1,1
47,47,2,0
42,60,1,0
63,54,1,0
68,69,1,1
40,97,1,1
46,63,1,0
44,73,2,1
31,79,2,0
31,63,2,0
60,26,2,0
55,38,1,0
57,60,1,0
65,76,1,1
68,56,2,0
62,67,1,1
69,49,1,1
60,56,1,1
46,46,2,1
85,49,2,0
61,81,1,1
76,44,2,1
32,30,2,0
45,51,1,0
60,66,1,0
66,37,1,0
65,47,1,0
68,45,2,0
53,83,2,1
183,62,2,1
52,63,2,1
68,50,2,1
75,43,2,1
55,49,2,0
48,60,1,1
304,43,2,1
37,52,2,0
65,70,1,1
46,63,2,0
61,80,1,1
76,55,2,1
48,77,2,0
117,69,2,1
63,74,1,1
49,40,2,0
45,76,2,1
67,62,1,1
50,63,1,0
41,80,1,0
47,78,2,1
69,41,2,0
53,63,1,1
51,82,1,1
33,62,2,0
35,70,2,1
46,60,2,0
76,64,2,0
70,91,1,1
50,63,2,0
67,24,1,1
51,63,1,1
41,73,1,0
53,68,1,0
39,81,1,0
66,60,1,1
45,38,2,0
62,81,1,1
72,49,1,1
73,58,2,1
56,58,2,1
66,69,1,1
49,68,1,1
79,60,2,1
71,91,1,1
59,59,1,0
54,77,1,1
46,50,2,1
60,77,1,1
46,25,2,0
58,71,1,0
65,80,1,1
37,49,2,0
52,80,1,1
68,42,1,1
64,58,2,1
53,69,2,1
62,72,1,1
69,71,1,1
64,72,1,1
35,80,2,0
58,73,2,1
49,80,2,1
40,34,2,0
55,41,2,0
52,69,1,0
46,50,1,0
64,26,1,0
53,77,1,1
57,76,1,1
48,55,2,1
53,76,1,1
44,42,2,0
51,44,1,0
42,64,2,1
53,55,1,0
115,56,2,1
51,51,2,0
90,79,2,1
59,82,1,1
58,83,1,1
45,74,1,1
63,60,1,0
54,68,1,0
44,81,1,1
30,44,2,0
44,38,1,0
62,58,1,1
76,50,2,0
52,83,1,1
49,44,2,0
69,44,1,1
68,55,1,1
51,52,2,1
101,61,2,1
51,47,1,0
70,79,1,1
43,53,1,0
40,80,1,1
69,64,1,1
75,70,2,1
53,71,1,1
93,59,2,1
50,59,2,0
53,62,1,0
52,55,2,1
45,37,1,0
39,38,2,1
49,34,2,0
46,67,1,0
51,60,2,0
56,57,1,0
40,82,1,0
70,72,1,1
56,59,1,0
59,48,1,0
47,33,2,0
44,76,1,0
70,55,2,1
64,102,1,1
50,61,1,0
58,59,2,0
71,85,1,1
68,65,1,1
57,60,1,0
67,58,1,1
43,83,1,1
75,48,1,1
44,52,1,0
40,60,1,0
43,75,1,0
40,71,2,0
49,44,2,0
61,60,1,1
51,63,2,1
47,64,1,1
48,63,1,0
46,43,2,0
58,60,2,1
58,55,2,1
60,104,1,1
38,43,1,0
52,43,1,0
48,45,2,1
50,69,1,0
30,57,1,0
44,70,1,1
43,60,2,0
77,65,2,0
64,50,2,1
45,52,2,0
63,85,1,1
74,40,2,0
78,33,2,1
96,34,2,1
47,73,1,0
60,49,1,0
50,52,1,0
114,56,2,1
52,62,1,0
52,71,1,1
55,54,1,0
68,41,1,1
65,63,1,0
41,64,1,0
56,61,1,0
54,61,1,0
71,66,1,1
42,57,1,0
47,66,2,1
46,37,1,0
49,58,1,0
37,26,2,0
60,41,1,1
62,65,1,1
32,48,2,0
46,47,1,0
58,58,1,0
62,56,1,1
57,51,1,0
53,50,2,0
32,56,2,0
50,80,1,1
31,48,2,1
51,30,1,0
80,49,2,1
57,75,1,1
48,65,1,0
39,64,2,0
52,59,1,1
55,72,1,1
67,75,1,1
53,26,2,0
47,71,1,0
32,59,2,0
48,59,2,1
35,65,2,0
44,80,1,0
52,68,2,1
37,69,1,0
53,52,2,1
115,56,2,1
43,62,1,0
