X1,X2,Gender,y
-34,60,2,0
41,81,1,0
-10,53,2,0
-38,53,2,0
63,61,1,1
48,89,1,1
10,80,2,0
70,86,1,1
50,78,1,0
49,61,1,0
69,63,1,0
50,48,1,0
-62,51,2,0
54,47,1,0
62,69,1,1
53,50,1,0
56,90,2,1
55,88,1,1
67,76,1,1
112,68,2,1
43,60,1,0
42,42,1,0
-28,51,2,0
8,32,2,0
49,57,2,1
58,85,1,1
45,77,1,1
47,87,1,0
67,56,1,1
55,72,1,1
49,48,1,0
53,43,1,0
66,37,1,1
56,53,2,1
7,43,2,0
68,59,2,1
25,37,2,0
87,62,2,1
43,39,1,0
53,67,1,0
54,71,1,1
52,46,1,1
60,87,1,1
59,69,1,0
-99,41,2,0
42,78,1,0
57,57,1,0
66,79,2,1
51,49,2,0
64,65,1,1
63,76,1,1
52,88,1,1
46,44,1,0
67,54,1,0
44,61,1,1
60,67,1,0
54,68,1,1
61,77,1,1
61,60,1,0
46,80,1,0
9,38,2,0
56,57,1,1
69,29,2,0
56,51,1,1
69,61,2,0
64,61,1,1
46,70,1,0
56,67,1,1
53,49,1,0
39,49,2,1
46,27,1,0
42,68,1,0
62,86,1,1
-13,61,2,0
80,49,2,0
67,48,1,1
-86,50,2,0
53,71,1,0
48,56,1,0
63,74,1,1
46,58,1,0
68,55,1,0
70,62,2,1
56,53,1,1
54,74,1,1
144,40,2,1
59,89,1,1
50,41,2,0
2,59,2,0
45,78,1,0
84,41,2,1
41,86,1,1
57,90,1,1
46,58,1,0
46,34,1,0
-26,50,2,0
49,89,1,1
90,45,2,1
46,73,1,1
55,44,1,0
43,68,1,1
55,46,2,0
46,75,1,0
147,58,2,1
27,51,2,0
63,54,1,1
50,65,1,1
66,76,1,1
85,48,2,0
65,86,1,1
49,69,2,0
86,49,2,1
41,60,1,0
62,72,1,1
78,62,2,1
98,56,2,1
52,44,1,0
59,37,1,0
17,30,2,0
62,56,1,1
50,72,1,1
66,65,1,1
56,59,1,0
-28,30,2,0
117,51,2,1
47,45,1,0
-4,20,2,0
98,38,2,1
17,45,2,0
46,76,1,1
68,55,1,1
52,66,1,1
64,38,1,0
58,68,1,1
67,69,1,1
67,59,1,1
59,63,1,0
13,51,2,0
-62,45,2,0
64,72,1,1
-28,39,2,0
57,47,2,1
58,42,1,0
64,71,1,1
4,75,2,1
61,68,1,1
54,81,1,1
-57,36,2,0
68,74,1,1
-30,67,2,0
57,75,1,0
-10,36,2,0
57,64,1,1
47,71,1,0
45,39,1,0
55,69,1,1
74,80,2,1
45,69,1,0
-38,56,2,0
4,47,2,0
59,77,1,1
44,68,1,0
41,67,1,0
59,75,1,1
40,34,2,0
68,47,2,1
62,54,1,0
20,50,2,0
46,52,1,0
63,55,1,0
61,65,1,1
-71,58,2,0
-17,48,2,0
-32,67,2,0
41,82,1,0
51,52,1,1
58,56,1,1
5,77,2,1
49,81,1,1
42,79,1,0
-28,60,2,0
60,77,1,1
51,56,1,0
149,56,2,1
41,80,1,0
-33,61,2,0
17,67,2,0
46,67,1,0
58,36,1,0
68,59,1,0
55,56,1,0
45,72,1,0
63,37,1,1
57,41,2,0
63,71,1,1
53,75,1,0
43,87,1,1
46,99,1,1
43,56,1,0
47,68,1,0
58,63,1,1
119,56,2,1
-57,61,2,0
62,79,1,1
50,87,1,1
42,38,1,0
57,51,1,1
54,59,1,1
-4,46,2,0
51,53,1,0
59,55,1,1
-56,60,2,0
54,80,1,1
45,51,2,0
58,67,1,1
3,71,2,0
43,43,2,1
62,79,1,1
43,75,1,1
56,81,1,1
51,44,1,0
61,69,1,1
63,83,1,1
42,52,2,0
-23,41,2,0
64,78,1,1
53,42,1,0
-85,53,2,0
-50,50,2,0
62,58,1,1
54,74,1,1
77,42,2,1
40,82,1,0
64,69,1,1
34,39,2,0
69,53,2,1
67,29,1,0
57,86,1,1
69,69,1,1
59,59,1,1
68,65,1,1
63,54,2,0
60,85,1,1
52,69,1,0
47,90,1,1
56,82,1,1
46,82,1,1
48,62,1,0
48,64,1,0
7,55,2,0
56,65,1,1
48,81,1,0
70,53,1,1
61,78,1,1
66,86,1,1
66,48,2,1
45,71,1,0
52,73,1,1
19,48,2,0
62,59,1,1
52,65,1,1
44,88,1,1
48,66,1,0
43,65,1,0
65,54,1,1
30,58,2,0
109,49,2,1
64,38,1,1
53,53,1,0
64,69,1,1
15,44,2,0
-26,33,2,0
52,66,1,1
62,58,1,1
40,60,1,1
57,68,1,1
9,63,2,0
49,42,1,0
47,73,1,0
49,83,1,1
41,52,1,0
66,86,1,1
53,79,1,1
34,61,2,0
68,33,2,1
55,77,1,1
44,86,1,0
138,54,2,1
74,81,2,1
64,54,1,0
88,40,2,1
55,74,1,1
55,65,1,0
-25,59,2,0
64,57,1,0
55,33,1,0
1,52,2,0
-34,64,2,0
57,82,1,1
65,66,1,1
52,60,1,1
63,82,1,1
56,47,2,1
-5,35,2,0
5,36,2,0
65,82,1,1
41,67,1,1
57,73,1,0
19,66,2,0
45,60,2,0
42,54,1,0
-118,64,2,0
-28,18,2,0
-118,62,2,0
41,71,1,0
46,31,1,0
56,37,2,1
-1,58,2,0
45,61,1,0
43,81,1,1
47,69,1,1
-6,76,2,0
116,51,2,1
52,69,1,0
66,62,1,1
70,63,2,1
43,66,2,1
29,63,2,1
55,68,1,1
59,57,1,1
59,48,1,0
48,84,1,1
57,71,1,1
53,76,1,1
56,103,1,1
52,66,1,1
53,48,1,0
23,34,2,0
49,81,1,1
-11,58,2,0
61,83,1,1
69,56,1,1
67,72,1,1
182,54,2,1
41,73,1,0
45,65,1,0
64,71,1,1
67,40,1,0
50,40,1,0
46,48,1,0
68,75,1,1
53,75,1,1
-76,69,2,0
-87,58,2,0
122,55,2,1
49,93,1,1
26,46,2,0
55,37,1,0
69,57,2,1
43,76,1,1
73,40,2,0
79,40,2,0
50,46,1,1
43,73,1,1
68,77,1,1
43,43,1,0
0,73,2,0
50,74,1,0
62,69,1,1
62,61,1,0
57,73,1,1
65,62,1,1
37,9,2,0
46,68,1,1
65,57,2,1
117,71,2,1
52,50,1,0
66,33,1,1
54,40,1,0
99,80,2,1
31,66,2,0
69,63,1,1
59,53,1,0
53,74,1,0
43,32,1,0
4,59,2,0
58,58,1,1
52,78,1,0
-87,50,2,0
59,48,1,0
1,89,2,1
62,94,1,1
66,97,1,1
60,57,1,1
56,45,1,0
-89,64,2,0
62,63,1,1
46,70,2,1
68,60,2,0
41,70,1,0
28,48,2,0
54,63,1,0
49,60,1,1
58,54,1,1
48,66,1,0
68,82,1,1
41,80,1,1
55,113,1,1
60,73,1,1
69,55,1,1
21,53,2,0
-7,67,2,0
102,31,2,1
42,62,1,0
-28,51,2,0
-61,42,2,0
46,58,1,0
62,61,1,1
-15,53,2,0
53,75,1,1
94,57,2,1
49,61,1,0
40,68,2,0
-37,80,2,0
55,77,1,1
60,39,2,1
51,81,1,1
-126,59,2,0
61,51,1,0
65,77,1,1
43,54,1,0
54,77,1,1
58,109,1,1
-25,50,2,0
47,37,1,0
53,41,2,0
22,48,2,0
42,38,1,0
51,54,1,0
69,49,1,1
52,73,1,1
6,63,2,0
67,55,1,1
93,23,2,0
19,72,2,0
44,66,1,0
61,48,1,0
60,49,1,1
48,78,1,1
59,54,2,0
54,39,1,0
-1,58,2,0
45,65,1,0
54,86,1,1
59,88,1,1
68,66,1,1
59,73,2,1
62,35,1,0
71,48,2,1
64,52,1,0
54,63,1,0
44,61,1,0
54,64,1,1
45,63,1,0
58,70,1,1
57,68,1,0
62,68,1,1
94,45,2,1
19,59,2,1
33,55,2,0
64,70,2,0
58,67,2,1
60,90,1,1
43,36,1,0
65,87,1,1
52,66,1,1
54,49,1,0
60,59,1,1
49,66,1,0
5,41,2,0
-28,29,2,0
59,66,1,0
-82,54,2,0
110,57,2,1
50,43,2,0
57,55,1,1
22,67,2,0
64,65,1,1
41,48,1,0
53,74,1,0
67,64,1,1
65,77,1,1
43,42,1,0
40,62,1,0
-37,51,2,0
69,74,1,1
57,57,1,0
115,63,2,1
55,50,1,1
44,62,2,1
-9,46,2,0
18,80,2,1
116,56,2,1
48,58,1,0
158,56,2,1
64,71,1,1
67,83,1,1
19,65,2,0
67,63,1,1
34,49,2,0
45,64,1,0
70,45,1,1
55,77,1,1
43,43,1,0
65,60,2,1
65,37,1,0
-48,73,2,0
86,73,2,0
69,71,1,1
54,83,1,1
11,54,2,0
60,82,1,1
41,66,2,0
137,66,2,1
56,64,1,0
51,43,1,0
87,34,2,1
65,82,1,1
92,86,2,0
49,34,1,0
64,62,2,0
-39,44,2,0
66,78,1,1
68,75,1,1
0,71,2,0
53,54,1,0
66,68,2,1
67,51,1,1
40,62,1,0
15,59,2,0
50,87,1,0
55,66,1,1
43,68,1,0
51,52,2,0
96,55,2,1
53,51,1,0
92,84,2,1
57,66,1,1
50,80,1,1
41,49,1,0
66,74,1,1
51,39,1,0
-7,50,2,0
67,76,1,1
62,50,1,1
55,66,1,1
45,68,2,0
50,50,1,0
54,74,1,1
44,63,1,0
40,85,1,1
-23,49,2,0
60,74,1,1
50,61,1,1
18,47,2,0
65,83,1,1
45,69,1,0
40,73,1,0
58,54,1,1
95,55,2,1
45,51,1,0
54,53,1,0
54,62,1,0
52,41,1,0
19,51,2,0
49,91,1,1
60,79,1,1
-17,71,2,0
48,72,1,1
68,45,1,1
4,90,2,0
63,74,1,1
66,33,1,1
53,50,1,0
102,36,2,1
63,76,1,1
39,79,2,1
69,76,1,1
59,74,1,1
18,58,2,0
45,82,1,1
47,60,1,0
102,81,2,1
42,55,1,0
61,24,2,1
-93,50,2,0
62,83,1,1
54,55,1,1
45,70,1,0
40,46,2,0
64,71,1,1
16,65,2,1
62,74,1,1
64,47,1,1
110,66,2,1
45,54,1,0
65,70,1,1
63,68,1,1
5,67,2,0
58,71,1,1
-21,68,2,0
52,75,1,0
55,78,1,1
-46,62,2,0
50,50,1,0
41,45,2,0
64,56,1,1
66,91,1,1
63,56,1,1
51,51,1,0
128,49,2,1
70,71,1,1
57,82,1,1
55,72,2,1
86,51,2,1
54,50,1,0
63,57,1,1
62,75,1,1
35,65,2,0
55,73,1,1
45,42,2,0
58,66,1,1
-42,66,2,0
67,43,1,1
62,42,1,1
110,50,2,1
55,81,1,1
69,66,1,1
55,60,1,1
68,53,1,1
66,45,1,0
43,103,1,1
13,20,2,0
-38,54,2,0
64,27,2,0
-16,33,2,0
-44,60,2,0
66,57,1,1
40,82,1,0
41,54,1,0
67,83,1,1
73,46,2,1
62,53,1,0
97,48,2,1
66,79,1,1
57,56,1,1
67,68,1,1
43,64,1,0
25,50,2,1
-5,38,2,0
42,43,1,0
43,80,1,0
-13,69,2,0
62,76,1,1
51,66,1,0
103,73,2,1
2,47,2,0
62,68,1,1
42,75,1,0
46,48,1,0
41,66,1,0
63,90,1,1
-81,66,2,0
65,61,1,1
66,52,1,1
46,89,1,1
-23,58,2,0
65,55,1,1
54,61,1,1
42,89,1,0
49,63,1,1
56,44,1,1
136,47,2,1
-7,55,2,0
58,82,1,1
52,40,2,0
53,26,1,0
-37,31,2,0
53,72,1,0
68,77,2,1
60,51,1,1
41,82,1,1
41,53,1,0
-44,77,2,0
52,70,1,1
116,56,2,1
59,51,1,1
67,35,1,0
55,28,2,1
6,57,2,0
93,33,2,1
61,97,1,1
84,59,2,1
46,42,1,0
-27,73,2,0
68,56,1,1
46,62,1,0
-23,37,2,0
54,60,1,1
47,74,1,0
68,62,1,1
-70,70,2,0
50,64,1,0
-7,40,2,0
44,68,1,0
64,70,2,1
41,47,2,0
53,63,1,0
55,67,1,0
66,87,1,1
58,72,1,1
69,49,2,1
55,76,1,1
47,89,1,1
88,50,2,1
61,87,1,1
61,45,1,0
61,68,1,1
25,55,2,0
84,80,2,1
105,58,2,1
68,50,2,0
99,69,2,0
28,50,2,0
42,61,1,0
67,52,1,1
34,64,2,0
89,62,2,1
55,115,1,1
49,60,1,0
70,64,1,1
40,87,1,0
49,38,1,0
55,57,1,1
29,29,2,0
49,52,1,0
45,37,1,0
68,72,1,1
74,64,2,1
67,83,1,1
54,64,1,0
42,59,2,0
66,81,1,1
63,75,1,1
69,72,1,1
45,39,2,0
52,60,1,0
69,49,1,1
42,43,1,0
46,71,1,0
53,47,2,1
53,46,1,0
27,26,2,0
60,39,1,0
-28,41,2,0
44,55,1,0
55,67,1,0
47,38,1,0
60,59,1,1
78,78,2,1
13,53,2,0
160,85,2,1
-33,54,2,0
51,54,1,1
62,57,2,1
50,44,1,0
50,98,1,1
70,66,1,1
68,51,1,1
41,73,1,0
64,30,1,1
67,68,1,1
-6,65,2,1
56,62,2,1
59,67,2,1
55,52,1,1
54,65,1,1
72,78,2,1
65,73,1,1
63,38,2,0
51,59,1,1
56,83,1,1
87,52,2,1
57,47,1,1
51,76,1,1
50,70,1,1
9,70,2,0
67,75,1,1
52,69,1,1
61,75,1,1
-11,54,2,0
68,50,1,1
58,64,1,1
48,69,1,0
41,63,1,0
-12,50,2,0
-25,64,2,0
-45,40,2,0
-4,34,2,0
-11,55,2,0
68,42,2,0
47,53,1,0
49,62,1,0
14,48,2,0
-42,24,2,0
64,76,1,1
63,83,1,1
44,16,2,0
47,53,1,0
16,55,2,0
17,32,2,0
44,54,2,1
44,72,1,0
41,70,1,0
70,51,1,1
61,46,1,0
54,43,1,0
113,51,2,1
35,60,2,1
-29,62,2,0
66,89,1,1
64,50,1,0
20,57,2,0
67,54,2,0
53,76,1,1
-36,19,2,0
46,29,2,1
55,96,1,1
-113,36,2,0
-16,70,2,0
58,52,1,0
51,48,1,0
51,57,2,0
82,65,2,1
-8,54,2,0
105,63,2,1
62,72,2,0
43,104,1,1
80,32,2,0
65,51,1,0
48,80,1,1
53,65,1,1
2,73,2,0
51,65,2,0
64,78,1,1
52,54,1,1
53,52,1,0
45,70,1,0
25,57,2,0
45,79,1,1
79,54,2,1
62,45,1,0
46,52,1,0
64,60,1,1
64,74,1,1
-80,56,2,0
53,84,2,1
67,68,2,1
50,76,1,0
43,63,1,0
3,61,2,0
51,74,1,1
46,107,1,1
46,66,1,1
58,75,1,1
61,68,2,1
70,39,1,1
66,44,1,0
50,67,1,1
77,58,2,1
49,63,1,0
49,95,1,1
43,56,2,1
51,72,1,0
60,50,1,1
52,66,1,1
79,50,2,0
67,53,1,1
67,56,1,1
41,48,1,0
45,37,1,0
44,79,1,0
49,50,1,0
32,45,2,0
55,50,2,1
54,89,1,1
58,74,1,1
61,91,1,1
57,57,2,0
57,54,1,1
54,104,1,1
67,86,1,1
67,49,2,0
43,89,1,1
46,46,1,0
-12,71,2,0
59,87,1,1
57,47,1,1
62,59,1,1
61,63,1,0
4,46,2,0
59,82,1,1
47,72,1,0
47,56,1,0
66,54,1,0
46,77,1,0
58,51,1,0
63,80,1,1
53,93,1,1
56,43,1,0
63,65,1,1
42,84,1,1
69,55,1,1
54,58,1,0
62,65,1,1
46,66,1,0
47,42,1,0
64,45,1,1
45,78,1,1
50,85,1,1
173,62,2,1
-71,71,2,0
151,48,2,1
73,46,2,1
105,62,2,1
59,92,1,1
60,51,1,1
41,69,1,0
56,48,1,0
55,89,2,1
41,74,2,0
44,76,1,1
51,71,1,1
-19,63,2,0
40,76,1,0
49,55,1,0
-7,66,2,0
70,58,1,1
42,60,1,0
48,79,1,1
26,79,2,0
62,56,1,0
56,75,1,1
25,45,2,0
41,67,1,0
64,73,1,1
37,40,2,0
42,81,1,0
42,66,1,1
63,71,1,1
144,59,2,1
42,61,2,1
57,47,2,1
46,75,1,0
55,67,1,1
61,58,1,1
44,50,2,1
65,89,1,1
53,58,1,1
67,86,1,1
37,63,2,0
21,61,2,0
32,47,2,0
0,51,2,0
-109,34,2,0
67,46,1,0
3,42,2,0
55,54,2,0
70,50,1,1
95,62,2,1
41,83,1,0
51,81,1,0
32,41,2,0
-72,42,2,0
9,54,2,0
44,66,1,0
-9,41,2,0
64,58,1,0
58,46,1,0
69,37,1,0
-74,48,2,0
45,53,2,0
52,59,1,1
67,61,1,1
81,56,2,1
-40,52,2,0
37,50,2,0
-26,44,2,0
66,51,1,0
59,84,1,1
-35,31,2,0
48,87,1,0
42,76,1,0
-54,39,2,0
59,102,1,1
-80,50,2,0
33,40,2,1
47,51,1,1
45,70,1,1
95,37,2,0
55,85,1,0
56,52,1,0
63,89,1,1
42,63,1,0
12,59,2,0
64,70,1,1
-11,22,2,0
128,56,2,1
43,70,1,0
68,82,1,1
134,82,2,1
60,69,1,1
20,69,2,0
-17,60,2,0
79,71,2,1
48,48,2,1
57,84,1,1
69,65,1,1
55,81,1,1
64,45,1,0
-26,60,2,0
16,60,2,0
31,71,2,0
44,49,1,0
48,52,1,0
69,77,1,1
22,42,2,0
32,61,2,0
96,48,2,1
71,32,2,1
61,52,1,1
52,52,1,0
94,48,2,0
-64,49,2,0
-54,74,2,0
53,59,2,0
63,61,1,1
79,62,2,1
61,70,1,1
21,39,2,0
53,33,1,0
43,55,1,0
58,68,1,1
68,67,1,1
31,48,2,1
40,68,1,0
68,66,1,1
66,66,1,1
78,40,2,1
87,43,2,1
67,72,2,0
56,83,1,1
43,85,1,1
52,77,1,0
-66,86,2,0
50,46,1,0
63,65,1,1
165,60,2,1
48,58,1,0
-28,50,2,0
41,51,1,0
-25,66,2,0
79,51,2,1
57,68,1,1
54,87,1,1
59,63,1,1
42,85,1,1
50,48,2,1
70,54,1,1
37,47,2,1
-1,67,2,0
-17,24,2,0
63,73,1,1
51,77,1,1
-19,41,2,0
58,47,2,0
52,93,1,1
75,35,2,1
-122,37,2,0
67,48,1,1
63,77,1,1
42,43,1,0
45,75,1,0
55,103,1,1
-1,38,2,0
71,57,2,1
45,68,1,0
54,94,1,1
93,50,2,1
44,41,1,0
48,38,1,0
34,63,2,0
60,85,1,1
49,62,1,1
44,56,1,0
-31,61,2,0
99,49,2,1
6,67,2,0
61,71,1,1
41,82,1,1
-23,47,2,0
54,74,2,0
31,69,2,1
64,80,2,1
67,43,2,0
57,88,1,1
87,65,2,1
54,64,1,1
55,62,1,1
54,54,1,1
45,59,1,0
50,67,1,1
49,48,1,0
61,70,1,1
69,70,1,1
25,58,2,0
6,48,2,0
69,62,2,1
40,44,2,0
7,66,2,0
14,72,2,1
45,58,1,0
36,74,2,0
-89,32,2,0
30,24,2,0
48,70,1,0
68,63,1,1
65,76,1,1
27,32,2,1
56,43,1,0
5,71,2,0
44,64,1,1
52,69,1,1
61,74,2,0
-104,72,2,0
44,74,1,0
48,65,1,1
43,53,2,1
63,74,1,1
62,60,1,0
41,69,1,0
10,62,2,1
42,72,1,1
65,61,1,1
65,68,1,1
-9,50,2,0
51,60,1,1
62,74,1,1
2,56,2,0
52,83,1,1
40,42,2,1
43,51,1,0
57,91,1,1
58,57,1,1
52,64,1,1
51,55,2,1
55,37,1,0
24,49,2,1
50,66,1,1
59,79,1,1
56,80,1,1
0,39,2,0
59,54,2,0
44,64,1,0
61,59,1,1
-23,46,2,0
61,53,1,1
45,74,1,0
57,41,1,0
84,64,2,1
-8,66,2,0
65,84,1,1
52,48,1,0
68,36,1,1
47,36,1,0
2,69,2,0
59,89,1,1
41,38,2,1
-12,35,2,0
52,23,2,1
11,60,2,0
82,35,2,1
66,62,1,0
52,38,2,0
69,45,1,0
54,59,1,1
-38,48,2,0
24,40,2,0
-23,58,2,0
69,37,2,0
-32,29,2,0
47,50,1,0
68,54,1,1
62,45,2,1
-85,42,2,0
69,109,1,1
1,42,2,0
-24,75,2,0
43,66,1,0
13,20,2,0
56,75,1,1
98,44,2,1
51,76,1,1
59,62,1,1
92,46,2,1
92,63,2,1
22,60,2,0
46,36,2,0
37,58,2,0
50,44,1,1
60,77,1,1
56,76,1,0
64,84,1,1
99,45,2,1
63,40,1,1
-44,78,2,0
-54,46,2,0
34,62,2,0
40,42,1,0
67,61,1,1
98,74,2,1
31,49,2,0
47,63,1,0
70,50,1,0
46,64,1,0
43,61,2,1
15,66,2,0
44,58,1,1
78,58,2,0
55,66,1,0
17,64,2,0
45,67,1,0
57,61,1,1
51,57,1,1
68,58,1,1
41,50,1,0
43,49,1,0
69,78,2,1
-17,63,2,0
-23,48,2,0
-55,68,2,0
60,43,1,1
65,64,2,1
69,54,1,1
52,101,1,1
42,73,2,1
50,56,2,0
50,51,1,0
44,85,1,0
61,76,1,1
-33,47,2,0
60,77,1,1
21,64,2,0
57,50,1,1
-25,56,2,0
-15,40,2,0
-38,48,2,0
56,66,1,0
64,68,1,1
63,87,1,1
41,49,1,0
57,41,1,0
50,86,1,1
65,66,1,1
40,83,1,0
42,61,2,0
90,50,2,1
-31,59,2,0
50,92,1,1
-116,47,2,0
130,55,2,1
68,73,1,1
26,54,2,0
66,63,1,1
42,53,1,1
110,22,2,1
53,74,1,1
68,85,1,1
70,64,2,1
41,57,2,0
126,54,2,1
69,38,1,1
59,42,1,0
53,68,1,1
1,68,2,0
-8,34,2,0
52,39,2,1
74,93,2,1
65,67,1,1
40,84,1,0
47,54,1,0
5,28,2,0
58,91,1,1
49,64,2,0
55,49,1,0
22,47,2,0
61,69,1,0
-94,37,2,0
57,51,1,1
-114,39,2,0
65,86,1,1
66,84,1,1
57,43,2,0
46,60,1,0
18,92,2,1
96,78,2,1
60,42,1,0
27,37,2,0
46,86,1,0
62,66,1,1
85,55,2,1
56,51,1,0
48,61,1,1
51,54,1,0
67,48,2,0
173,63,2,1
66,74,1,1
115,70,2,1
60,54,1,1
61,62,2,1
-15,70,2,0
-2,49,2,0
56,53,1,1
54,90,1,1
56,83,1,1
62,73,1,1
63,89,1,1
-96,48,2,0
37,35,2,0
64,86,1,1
47,49,1,0
61,59,1,0
113,66,2,1
-82,65,2,0
53,70,1,1
-122,59,2,0
51,88,1,1
93,73,2,1
-11,52,2,0
46,81,1,1
52,43,1,0
2,44,2,0
49,77,1,0
55,90,1,1
44,71,1,1
84,67,2,1
-25,57,2,0
59,67,1,0
53,98,1,1
52,68,1,1
43,65,2,1
43,91,1,1
39,38,2,1
57,39,1,1
67,42,1,1
4,64,2,0
2,46,2,0
53,75,1,1
47,73,2,1
17,56,2,0
43,73,1,0
104,57,2,1
1,64,2,0
60,58,2,0
-1,77,2,0
46,48,1,0
-5,43,2,0
40,60,1,0
46,82,1,1
-5,52,2,0
86,67,2,1
44,59,1,1
66,76,1,1
49,64,1,1
35,58,2,1
45,65,1,0
64,31,1,0
6,52,2,0
39,72,2,0
58,45,1,1
49,78,1,1
42,28,1,0
63,48,1,0
186,42,2,1
61,70,1,1
68,47,1,0
70,69,1,1
50,123,1,1
-32,61,2,0
29,90,2,1
49,75,1,1
69,44,1,1
-102,67,2,0
30,58,2,1
63,99,1,1
45,41,1,0
50,59,1,0
69,48,1,1
-66,65,2,0
49,57,1,0
-22,57,2,0
67,65,1,1
36,62,2,0
125,53,2,1
173,43,2,1
65,79,1,1
64,56,1,1
59,65,1,1
41,84,1,1
57,87,1,1
42,72,1,1
39,56,2,1
46,73,1,0
44,52,1,0
48,82,1,1
37,69,2,0
71,39,2,1
69,81,2,1
61,53,1,1
57,69,1,1
65,49,1,1
59,61,1,1
-14,66,2,0
19,82,2,1
-13,61,2,0
81,47,2,1
59,50,1,1
-16,25,2,0
64,66,2,1
43,61,2,0
86,68,2,1
63,59,1,0
41,57,1,0
43,50,2,0
65,43,2,1
17,58,2,0
-5,67,2,0
45,60,2,0
55,62,1,0
45,47,2,0
0,37,2,0
57,89,1,1
43,52,1,0
68,93,1,1
166,36,2,1
49,68,1,1
41,86,1,1
70,58,1,1
62,54,1,1
63,56,1,0
-11,53,2,0
64,63,1,1
59,69,1,1
48,56,1,1
47,57,1,0
-89,43,2,0
72,41,2,0
60,63,2,0
29,59,2,1
23,62,2,0
51,57,2,0
46,65,1,1
-48,71,2,0
62,66,2,1
70,77,1,1
62,50,1,0
4,70,2,0
65,81,1,1
-16,42,2,0
73,55,2,1
9,49,2,0
44,74,1,1
49,57,1,0
0,43,2,0
-15,57,2,0
54,61,1,0
63,74,1,1
45,76,1,0
-48,56,2,0
51,76,1,1
-71,71,2,0
25,65,2,0
33,54,2,0
66,70,1,1
55,90,1,1
38,24,2,0
-7,25,2,0
39,28,2,0
-58,56,2,0
64,73,1,1
60,46,1,0
49,54,2,1
52,55,2,0
52,67,2,1
64,33,1,1
-19,42,2,0
64,109,1,1
56,54,1,1
65,82,1,1
37,51,2,0
44,83,1,1
48,80,1,1
59,77,1,1
67,73,1,1
66,74,1,1
59,75,1,1
117,55,2,1
44,72,1,1
66,73,2,1
61,58,1,1
-4,62,2,0
64,54,1,1
107,70,2,1
58,54,1,0
63,62,1,1
10,48,2,0
110,43,2,1
83,40,2,0
69,76,1,1
56,46,1,1
70,69,1,1
69,67,1,1
47,69,1,0
63,57,1,0
50,65,1,0
58,53,1,1
-22,57,2,0
42,61,1,0
-8,50,2,0
49,50,1,0
57,83,1,1
61,57,1,0
56,66,1,1
68,67,1,1
60,68,1,1
58,72,1,0
59,94,1,1
98,43,2,1
69,40,2,1
105,60,2,1
65,73,1,1
56,75,1,0
48,75,1,0
52,70,1,1
34,45,2,1
-15,82,2,0
47,58,1,1
-2,70,2,0
21,43,2,0
56,63,1,0
55,81,1,1
58,87,1,1
59,71,1,1
-24,39,2,0
48,43,1,0
67,90,1,1
-89,47,2,0
61,51,1,1
48,67,1,0
63,64,2,1
48,42,2,0
126,38,2,1
45,51,2,0
50,78,1,0
42,61,1,1
56,48,1,1
53,71,1,1
52,78,1,1
2,72,2,0
40,80,1,1
123,48,2,0
26,59,2,0
-27,56,2,0
56,73,1,1
49,77,1,1
44,49,1,0
92,63,2,1
43,82,1,1
203,38,2,1
86,71,2,1
41,59,1,0
-61,93,2,0
103,50,2,1
67,77,1,1
47,47,1,0
59,94,1,1
