X1,X2,Gender,y
44,59,2,0
43,95,1,1
65,58,1,1
34,59,2,0
32,52,2,0
30,31,2,0
38,58,2,0
50,51,1,0
59,69,2,1
64,50,1,1
70,67,1,1
41,68,1,0
41,79,2,1
58,61,1,0
34,37,2,0
69,103,1,1
56,74,1,1
47,82,1,1
58,36,2,1
59,91,1,1
36,53,2,0
69,36,1,1
56,83,2,1
35,69,2,0
51,40,1,1
50,71,1,0
65,65,1,0
47,50,2,0
44,88,1,0
51,60,1,1
45,44,1,0
55,57,1,1
47,24,1,1
53,64,2,0
44,63,2,0
55,63,1,1
57,33,2,1
59,30,1,0
43,49,1,0
63,43,1,0
56,38,2,1
56,53,1,1
36,52,2,0
55,70,1,1
55,65,2,0
41,65,1,0
70,54,1,1
62,76,1,1
42,81,1,0
37,64,2,0
63,86,1,1
37,53,2,0
60,59,1,0
44,38,2,1
66,42,1,1
44,59,1,1
47,47,1,1
50,44,1,0
33,51,2,0
64,85,1,1
30,63,2,1
57,62,2,1
56,62,1,1
57,59,2,1
47,81,1,1
50,59,2,1
53,77,1,0
33,41,2,0
44,77,1,1
39,50,2,0
39,48,2,1
50,40,1,0
60,62,1,1
57,63,2,0
45,52,1,0
40,61,2,0
48,73,1,0
59,58,1,0
53,54,2,0
45,46,2,0
60,97,1,1
69,29,1,1
34,49,2,1
59,43,1,0
64,44,1,0
68,56,1,1
61,80,1,1
60,70,1,1
54,59,1,1
52,59,2,0
45,32,1,0
41,59,2,0
57,30,2,0
45,60,1,1
59,70,2,1
59,62,2,0
62,78,1,1
47,75,1,0
64,49,1,1
43,48,2,1
38,45,2,0
44,44,1,0
41,62,2,1
44,46,2,0
44,44,1,0
58,52,2,1
66,82,1,1
47,53,2,1
30,56,2,0
59,57,2,1
45,92,1,1
35,55,2,0
41,54,1,1
47,46,2,0
55,67,2,0
44,69,2,0
43,42,2,1
58,40,2,1
39,52,2,1
46,69,1,1
43,82,1,1
40,43,1,0
63,101,1,1
57,49,1,0
56,51,2,1
57,75,1,1
37,58,2,1
40,47,2,0
48,89,1,1
37,55,2,1
67,54,1,0
59,48,2,0
68,80,1,1
56,73,1,0
40,39,2,0
45,73,1,1
48,60,1,1
56,41,1,1
41,59,2,1
64,62,1,1
44,54,2,1
54,58,2,0
44,62,2,1
66,64,1,0
68,66,1,1
41,54,2,0
64,65,1,1
44,92,1,1
57,90,1,1
46,75,1,0
51,62,2,0
64,65,1,1
59,68,1,1
40,67,1,0
48,65,2,1
52,68,2,1
30,55,2,0
53,56,1,0
45,63,2,0
43,80,1,1
40,36,1,1
39,52,2,0
51,86,1,1
58,71,2,0
54,45,1,1
51,63,1,1
58,44,1,0
62,60,1,0
58,51,2,0
62,66,1,1
58,67,2,1
68,49,1,0
47,51,2,1
30,57,2,0
49,57,2,0
50,48,2,1
50,54,2,0
61,72,1,0
45,71,1,0
69,75,1,1
59,51,2,0
41,59,2,0
31,53,2,0
65,72,1,1
42,51,2,0
57,62,2,1
49,93,1,1
41,83,1,0
33,45,2,0
52,65,1,0
45,55,1,0
56,54,1,0
53,76,2,0
51,50,2,1
35,44,2,0
62,70,1,1
44,72,1,1
64,70,1,1
47,59,1,0
55,85,1,0
52,60,2,1
55,74,1,1
56,60,2,1
64,78,1,1
64,83,1,1
55,46,2,0
42,43,1,1
52,51,1,1
52,30,1,0
61,80,1,1
43,66,2,0
46,54,2,0
62,60,1,1
42,67,2,1
60,81,1,1
58,58,2,0
43,54,2,1
44,32,1,0
55,46,1,0
37,33,2,0
65,50,1,1
44,74,1,1
53,53,2,1
47,84,1,1
69,79,1,1
49,49,2,1
65,62,1,1
32,46,2,0
37,69,2,1
39,55,2,0
54,61,2,0
48,83,1,1
61,69,1,1
49,60,1,1
46,60,2,1
34,60,2,0
54,47,2,0
69,56,1,1
48,57,1,0
30,58,2,0
65,77,1,1
61,60,1,1
45,45,1,0
56,67,1,0
31,50,2,0
49,50,2,1
32,44,2,0
64,35,1,0
70,79,1,1
44,47,2,1
41,85,1,1
57,72,2,0
48,89,1,0
42,56,1,1
31,61,2,0
62,58,1,1
35,52,2,0
50,48,1,0
60,72,1,0
53,61,1,0
53,90,1,1
66,72,1,1
44,69,1,1
68,60,1,1
43,51,1,0
64,62,1,1
42,48,2,0
67,81,1,1
44,70,1,0
66,68,1,1
58,75,1,1
57,63,1,1
44,63,2,0
48,44,1,1
51,61,2,0
43,71,2,0
45,49,2,0
67,78,1,0
47,67,1,1
42,67,1,0
56,76,1,0
47,65,1,0
50,64,1,0
63,62,1,0
32,58,2,0
62,43,1,0
51,74,1,1
41,47,1,0
50,51,2,0
37,53,2,0
59,76,1,1
44,26,1,0
54,88,1,1
35,56,2,0
55,83,1,1
42,88,1,0
35,73,2,0
69,79,1,1
59,57,1,0
56,71,2,1
44,87,1,1
64,50,1,1
41,50,2,0
52,50,2,1
43,32,1,0
58,59,2,1
54,56,1,0
40,53,2,1
54,71,1,1
49,55,2,0
35,39,2,0
60,66,1,1
52,58,2,0
48,74,1,1
52,59,2,1
41,68,1,0
65,71,1,1
67,48,1,1
70,56,1,1
52,61,1,1
52,71,1,1
67,76,1,1
48,63,1,1
64,42,1,1
60,50,1,1
51,53,2,1
60,79,1,0
60,97,1,1
48,83,1,1
59,65,1,1
31,57,2,0
43,59,2,0
54,48,2,0
57,46,2,0
50,67,1,0
61,95,1,0
53,48,1,0
62,81,1,1
61,79,1,0
48,55,1,1
56,66,1,0
52,64,2,1
48,56,1,0
50,36,2,0
45,66,2,0
41,66,2,0
38,53,2,0
42,68,1,0
34,77,2,1
44,87,1,0
69,58,1,1
51,40,2,0
44,59,1,1
53,62,1,1
46,49,1,0
46,35,2,0
66,51,1,1
39,52,2,0
56,55,2,1
41,41,2,0
54,52,2,0
61,48,1,0
60,70,1,1
55,56,2,0
57,40,2,0
62,61,1,1
42,85,1,1
53,60,2,1
54,58,2,1
54,67,1,1
50,56,2,1
36,53,2,1
45,50,2,0
64,65,1,1
60,83,1,1
45,49,1,0
48,41,1,0
49,63,1,0
50,50,1,1
56,63,1,0
47,36,1,0
39,52,2,0
33,66,2,0
54,72,1,1
40,56,2,1
50,72,2,1
47,56,2,0
39,37,2,0
54,53,1,0
42,29,1,1
43,89,1,0
56,67,1,1
57,48,2,0
54,99,1,1
55,73,1,1
49,39,2,0
37,59,2,0
43,68,1,1
47,59,1,0
64,63,1,0
64,66,1,1
40,69,2,1
46,47,1,0
56,73,1,1
44,52,2,0
44,43,1,1
42,88,1,0
49,59,1,0
64,38,1,0
37,58,2,0
56,48,2,1
56,70,1,1
55,52,1,1
30,70,2,0
36,56,2,0
68,53,1,1
54,62,1,0
53,87,1,1
50,60,1,0
53,58,2,0
57,41,1,0
55,36,2,0
41,69,1,1
57,74,1,0
44,51,2,0
50,47,1,0
40,49,2,1
59,57,2,1
52,43,2,0
69,49,1,1
59,50,2,0
66,83,1,1
31,55,2,0
49,61,1,0
69,56,1,1
58,41,1,0
67,44,1,1
64,91,1,1
55,94,1,1
45,58,1,0
43,52,2,0
56,74,1,1
53,66,1,0
60,71,1,1
48,70,1,1
39,46,2,0
43,56,2,1
67,52,1,1
65,90,1,1
54,73,1,0
48,54,2,1
57,57,2,1
54,56,1,0
48,59,2,0
60,55,1,1
52,77,1,1
30,76,2,1
68,81,1,1
61,64,1,0
43,56,2,0
42,59,1,1
58,66,2,1
53,53,2,0
48,57,1,0
69,56,1,1
47,49,1,0
41,48,2,0
64,58,1,0
43,63,2,1
63,46,1,1
52,51,2,0
65,41,1,0
45,92,1,0
54,9,1,0
62,76,1,1
58,42,2,1
34,38,2,0
43,54,2,0
67,59,1,1
67,70,1,1
55,85,1,0
54,61,1,0
55,60,1,0
41,54,2,0
69,70,1,1
64,64,1,1
65,57,1,1
57,65,1,1
42,61,1,0
60,60,1,0
64,82,1,1
58,53,1,1
42,48,1,0
63,59,1,1
34,60,2,1
43,42,1,0
69,66,1,0
47,80,1,0
42,87,1,1
48,59,1,0
33,53,2,0
58,65,2,1
55,48,2,0
54,52,1,0
34,62,2,0
43,65,1,1
47,46,1,0
50,59,1,0
47,86,1,0
51,64,1,0
57,48,2,0
48,73,1,0
61,75,1,0
36,50,2,1
48,58,1,0
59,56,1,1
39,56,2,1
52,55,1,1
45,77,2,0
51,50,2,0
43,70,1,1
32,51,2,1
64,36,1,0
58,61,2,1
56,80,1,1
62,76,1,1
53,42,1,0
48,60,2,0
45,47,1,1
50,92,1,0
69,27,1,0
43,48,2,0
55,79,1,1
59,52,1,0
58,53,2,0
40,56,1,0
55,65,1,1
41,46,2,1
62,72,1,1
40,54,2,0
48,62,1,0
68,107,1,1
51,63,1,1
54,60,1,1
40,58,1,0
51,55,2,1
65,50,1,0
58,72,2,1
58,77,1,1
47,62,1,0
45,64,1,0
41,65,2,0
57,48,2,1
44,66,2,0
57,54,1,1
66,56,1,1
66,69,1,1
49,57,1,0
59,44,2,1
45,68,2,0
56,59,1,1
69,58,1,1
45,50,2,1
52,54,2,1
42,40,2,0
47,45,1,0
58,71,2,0
51,68,1,1
42,56,2,0
44,78,1,0
42,57,1,0
64,73,1,0
50,76,1,0
57,60,2,0
65,61,1,1
53,53,2,0
47,71,2,1
54,47,2,0
57,90,1,1
52,65,1,1
44,46,1,0
61,45,1,0
60,72,1,1
56,57,1,1
54,88,1,1
62,69,1,0
57,57,1,1
61,38,1,1
52,44,2,0
58,66,1,1
68,71,1,1
42,61,1,0
53,40,1,1
42,98,1,1
48,104,1,1
50,79,1,1
65,45,1,1
41,65,1,0
53,66,2,1
40,92,1,1
31,81,2,0
68,68,1,1
52,94,1,0
48,38,1,0
54,59,2,1
65,64,1,1
36,64,2,0
40,43,2,1
35,67,2,0
41,78,1,0
60,77,1,1
69,75,1,1
45,56,2,0
66,71,1,1
52,48,1,1
58,75,1,1
68,29,1,0
51,55,1,0
42,54,1,0
37,61,2,0
60,83,1,1
49,43,2,0
65,73,1,0
41,38,2,0
65,82,1,1
50,60,2,0
36,66,2,0
51,66,2,1
41,77,1,1
46,53,2,0
41,59,2,0
37,35,2,0
58,47,2,0
48,59,1,0
39,53,2,0
43,64,1,1
57,65,2,1
43,41,1,0
54,43,2,0
31,64,2,0
57,76,2,1
49,58,1,1
55,74,1,0
57,84,1,1
51,99,1,1
70,73,1,1
57,55,1,1
60,79,2,1
43,36,1,0
38,57,2,0
50,54,2,1
53,79,1,1
54,45,1,0
31,62,2,1
51,60,2,1
67,73,1,1
64,44,1,1
57,51,1,1
52,81,1,0
34,41,2,0
50,69,1,1
32,48,2,0
50,58,1,0
52,63,1,1
61,52,1,1
49,80,1,1
56,52,2,0
62,70,1,1
52,79,1,1
44,52,2,1
34,50,2,0
62,68,1,0
42,70,1,1
41,67,1,1
41,48,1,0
41,65,1,1
43,75,2,0
49,39,2,0
55,59,1,1
56,74,1,1
57,44,1,0
45,79,1,1
59,49,2,1
67,61,1,1
53,24,1,0
64,54,1,1
60,75,2,1
52,49,1,1
48,79,1,1
56,57,1,0
68,57,1,1
42,68,2,0
65,65,1,1
70,62,1,0
49,55,2,1
44,64,1,1
67,42,1,1
48,67,1,0
39,54,2,1
59,26,1,0
68,57,1,0
41,41,2,1
41,49,2,0
62,53,1,0
46,70,2,0
42,62,1,0
49,54,2,0
54,73,2,1
45,40,1,0
42,55,1,0
37,49,2,0
51,68,1,0
50,62,2,0
43,58,2,0
49,64,1,1
70,77,1,1
64,51,1,1
49,53,2,1
47,69,1,0
56,72,1,1
43,55,2,0
40,52,1,1
50,55,2,0
70,62,1,1
32,55,2,0
59,54,2,0
59,51,2,0
69,61,1,1
52,52,1,1
41,51,2,0
52,54,1,1
41,74,1,1
66,63,1,1
66,85,1,0
34,52,2,0
51,61,2,1
45,44,2,1
43,58,2,0
66,95,1,1
57,70,2,0
60,58,1,0
42,65,2,0
42,71,1,1
51,57,1,0
62,71,1,0
69,59,1,0
70,68,1,1
62,22,1,1
45,56,2,1
47,52,2,0
58,47,2,1
51,59,1,0
53,54,1,0
50,49,2,0
68,48,1,1
42,58,1,0
47,52,1,1
50,56,2,0
67,64,1,0
47,93,1,1
55,82,1,1
42,62,2,1
44,80,1,1
61,81,1,1
50,81,1,1
63,48,1,1
46,59,2,0
43,57,1,0
70,30,1,0
59,66,2,1
50,86,1,0
59,81,1,1
51,81,1,1
40,54,2,1
62,51,1,1
45,53,1,1
66,55,1,1
51,51,2,1
47,50,2,0
30,40,2,0
54,55,1,1
43,59,2,1
33,54,2,0
56,56,1,0
42,54,2,1
55,65,1,1
57,63,2,0
58,66,1,1
41,72,2,0
54,72,1,1
44,68,1,0
50,43,2,1
63,38,1,1
51,51,1,0
43,57,1,0
70,55,1,1
59,46,2,0
59,69,1,0
54,65,1,0
44,70,1,1
36,58,2,0
63,44,1,1
48,65,1,1
43,67,2,0
56,73,1,0
48,71,1,1
55,83,1,1
46,59,1,1
58,41,1,0
43,56,2,1
69,79,1,1
53,78,2,0
44,70,1,1
70,83,1,1
33,49,2,0
36,58,2,1
51,60,2,1
69,86,1,1
67,67,1,1
44,83,2,0
53,38,2,0
42,47,2,1
30,60,2,0
58,53,1,1
45,73,1,0
