X1,X2,Gender,y
63,76,2,1
61,90,1,1
35,66,2,0
65,77,1,1
68,65,1,0
41,73,1,0
67,78,1,1
47,41,2,1
43,55,1,0
65,40,2,0
56,78,2,1
56,47,1,0
43,56,2,1
44,85,1,1
44,59,1,0
52,40,1,0
61,71,2,1
22,20,2,0
77,78,2,1
48,61,2,0
50,43,2,0
50,80,1,1
69,54,1,1
54,75,1,1
66,67,1,1
38,66,2,0
60,70,1,1
57,66,2,0
55,62,1,1
51,78,1,1
45,66,1,1
60,91,1,1
56,52,2,1
47,59,2,1
50,59,2,1
41,52,1,0
68,41,1,0
43,32,2,0
42,29,2,0
45,59,2,0
58,44,2,0
41,83,1,1
44,41,1,0
29,64,2,0
63,46,1,1
52,83,2,0
66,56,1,0
56,58,1,1
42,73,1,1
28,46,2,0
53,66,2,1
70,55,1,1
49,62,1,0
65,76,1,1
74,58,2,0
67,46,1,0
46,81,1,1
59,58,2,1
47,42,2,0
43,70,1,0
49,41,1,1
55,73,1,1
21,19,2,0
52,59,1,0
68,36,2,0
41,67,1,1
58,49,1,0
50,78,1,0
56,65,1,0
58,67,1,1
44,48,2,0
32,4,2,0
68,59,1,1
51,81,1,1
44,58,1,0
58,52,1,1
47,73,2,0
60,40,2,1
52,84,1,1
73,54,2,1
53,51,1,0
69,38,1,1
35,55,2,1
42,65,2,0
45,113,2,1
45,59,2,1
69,55,1,1
27,59,2,0
46,68,2,0
13,81,2,0
72,38,2,1
44,81,1,1
65,49,1,1
52,76,1,1
30,48,2,0
50,53,2,0
68,81,1,1
58,69,1,1
22,56,2,0
39,59,2,1
36,73,2,1
50,38,1,0
66,68,1,1
44,79,1,1
63,61,2,0
50,59,2,1
62,96,1,0
66,62,1,1
5,38,2,0
26,62,2,0
54,35,2,1
41,46,1,0
61,78,1,1
36,42,2,0
46,52,1,0
70,53,1,0
55,65,1,1
69,59,1,0
64,63,1,0
48,58,2,0
61,82,1,1
57,61,1,1
36,66,2,0
42,74,1,0
73,54,2,1
40,46,1,0
22,90,2,1
70,58,1,1
60,85,2,0
65,39,2,1
56,70,2,1
54,68,1,0
66,66,1,1
50,25,2,0
61,62,1,1
70,76,1,1
22,33,2,0
49,63,1,0
51,52,1,1
41,83,1,1
35,46,2,1
82,45,2,1
63,66,1,0
53,43,1,0
52,51,2,0
65,41,1,1
58,68,1,1
67,75,1,0
47,67,1,0
55,62,2,0
55,49,2,1
62,53,2,1
39,48,2,1
60,79,1,0
63,64,1,0
50,64,1,0
58,34,1,0
90,54,2,1
34,68,2,0
47,70,1,0
54,76,1,1
70,53,1,1
64,73,1,1
65,48,2,0
16,67,2,0
58,84,1,1
51,60,1,1
67,65,1,1
51,88,1,1
41,59,1,0
48,69,1,0
39,46,2,1
47,64,1,1
57,75,2,0
56,51,2,1
59,108,1,1
44,64,1,1
45,70,1,1
56,77,1,1
49,91,1,0
53,61,1,0
44,90,1,1
20,54,2,0
57,59,1,1
64,75,1,1
66,57,1,1
44,85,2,0
61,78,1,0
60,80,1,1
52,62,1,0
65,64,1,1
73,61,2,1
58,89,1,1
56,27,1,1
60,45,1,0
18,34,2,0
51,76,1,1
61,40,1,0
42,20,2,0
64,39,2,1
24,39,2,0
56,89,2,0
46,92,1,1
53,75,1,1
50,74,1,1
60,84,2,1
68,66,1,1
49,39,1,0
68,53,2,0
45,84,1,1
42,49,1,0
41,50,1,0
50,70,1,1
51,57,1,0
44,55,1,0
50,40,1,0
52,46,2,1
34,51,2,0
67,80,1,1
58,62,1,0
61,76,1,1
18,66,2,0
51,39,2,0
56,58,2,0
70,68,1,0
67,67,1,1
64,61,1,0
46,52,1,0
42,67,1,0
49,65,2,1
42,33,2,0
64,51,2,1
60,54,1,1
53,81,1,1
61,44,2,0
54,54,2,0
57,32,2,1
58,65,2,1
48,92,1,0
51,86,1,0
41,52,2,0
37,55,2,0
49,52,2,0
50,59,1,0
49,46,2,1
51,77,1,1
35,62,2,0
33,67,2,0
50,51,2,1
32,73,2,1
39,49,2,0
57,51,1,0
16,56,2,0
54,48,1,1
52,37,1,1
51,58,1,0
62,63,2,0
45,64,1,0
24,90,2,0
69,82,1,1
51,48,2,0
29,81,2,0
56,56,2,1
61,63,2,1
46,74,1,1
62,74,1,0
45,60,1,0
47,67,1,0
67,57,1,1
62,97,1,1
37,56,2,0
70,79,1,1
47,75,2,1
55,73,1,0
64,49,1,1
20,72,2,0
88,36,2,0
42,96,1,0
56,63,1,1
54,72,1,1
43,72,2,0
16,69,2,0
49,51,2,0
69,84,1,1
21,57,2,1
42,77,2,1
66,74,1,1
43,61,1,1
62,45,2,1
69,57,1,1
64,84,1,1
67,65,1,1
46,79,2,1
66,74,1,1
64,44,2,0
53,64,1,1
43,43,1,0
79,50,2,0
63,69,1,1
69,76,1,1
41,49,1,0
45,56,1,0
71,44,2,1
45,74,1,0
68,67,1,1
48,74,1,1
41,49,1,0
27,71,2,0
55,70,1,1
36,48,2,0
52,74,1,0
69,43,2,1
40,37,2,0
27,50,2,0
69,58,1,1
19,59,2,0
55,64,1,1
60,79,1,0
64,81,2,1
48,41,2,0
42,60,1,0
60,38,1,1
41,48,1,0
47,63,1,1
43,41,1,0
53,59,1,1
56,65,1,1
54,81,1,1
38,50,2,0
68,72,1,1
58,113,1,1
54,58,1,1
63,79,1,1
41,63,1,0
51,60,1,0
55,48,1,0
55,77,1,1
38,66,2,0
42,60,2,0
30,75,2,1
45,58,2,1
52,46,2,1
49,56,1,0
68,61,1,0
62,71,1,1
57,81,1,1
47,57,1,0
62,82,2,1
46,36,2,0
51,87,1,1
77,51,2,1
63,68,1,1
52,89,1,1
62,68,1,1
55,73,1,1
58,69,1,1
56,61,1,0
52,51,1,1
49,36,1,1
33,64,2,0
20,43,2,0
46,57,1,1
51,69,2,1
52,81,1,0
42,53,1,0
15,69,2,0
34,35,2,0
47,70,2,0
44,50,1,0
55,47,2,1
65,54,2,1
65,71,1,1
60,90,1,1
62,55,1,1
57,60,1,1
36,39,2,0
60,86,1,1
52,64,1,0
6,63,2,0
51,40,2,0
56,45,2,0
39,62,2,0
53,59,1,1
23,57,2,0
60,70,1,0
34,89,2,0
56,65,1,0
43,61,1,0
51,58,2,0
45,24,2,1
57,91,1,1
54,48,1,0
63,51,1,1
67,73,1,1
53,56,2,0
50,70,1,1
63,54,2,0
23,69,2,1
23,49,2,0
72,77,2,1
20,45,2,0
57,82,1,0
48,61,1,0
50,69,1,0
57,46,2,0
69,55,1,1
31,63,2,0
46,76,1,1
56,73,1,0
56,79,1,1
66,42,2,0
54,55,2,0
67,31,1,0
46,59,2,1
53,61,2,1
49,52,1,0
26,64,2,0
55,92,1,0
61,37,1,0
40,88,1,1
61,69,1,1
62,71,2,1
38,72,2,1
68,38,1,0
58,64,1,1
59,52,1,1
55,82,1,0
12,92,2,0
25,66,2,1
69,78,1,0
43,68,1,0
56,83,2,1
40,83,1,1
60,58,1,1
63,81,1,0
52,83,1,0
67,71,1,0
54,76,1,1
62,72,1,1
76,78,2,1
51,67,2,1
63,40,1,1
23,61,2,0
56,38,1,0
57,52,1,0
54,53,2,0
63,68,2,0
64,67,1,1
54,57,1,1
40,64,1,1
59,46,1,0
33,50,2,0
61,55,2,0
32,55,2,0
55,73,1,1
59,73,1,0
52,66,2,0
49,57,1,0
50,42,1,0
35,42,2,0
63,62,1,1
56,59,1,0
17,36,2,0
50,35,2,0
19,57,2,0
50,47,1,0
61,47,1,1
59,64,1,1
55,50,1,0
62,53,1,1
48,61,1,0
65,75,1,1
67,34,1,1
56,81,1,1
60,54,1,0
50,55,1,0
47,56,2,0
30,50,2,1
46,51,1,0
62,51,1,0
50,65,1,1
46,70,2,0
44,72,1,1
44,51,1,0
24,60,2,0
44,77,1,0
32,42,2,0
43,74,1,1
54,66,1,0
47,53,2,0
42,67,1,0
40,82,1,0
20,70,2,1
53,57,1,0
42,86,1,1
41,93,2,1
68,52,1,1
62,78,1,1
43,35,2,0
68,24,1,1
47,91,1,1
58,30,2,1
65,66,1,1
58,65,1,1
50,53,2,1
37,48,2,0
21,22,2,0
30,33,2,0
59,42,2,1
52,74,1,0
71,73,2,0
73,78,2,1
28,72,2,0
36,57,2,0
55,49,1,0
17,56,2,0
51,59,1,1
47,52,2,0
75,26,2,0
5,8,2,0
34,68,2,1
47,81,1,0
30,20,2,0
28,56,2,0
43,69,1,0
65,32,2,1
42,108,1,1
33,73,2,0
57,89,1,1
46,84,1,0
56,60,1,1
64,87,1,1
31,64,2,1
55,42,1,0
24,62,2,0
47,75,2,0
54,51,2,0
25,57,2,0
40,74,1,1
48,51,1,1
52,75,1,1
55,62,1,1
54,60,1,1
43,78,1,1
43,84,1,1
54,58,2,0
69,70,1,1
52,80,1,1
60,60,1,1
57,67,2,1
44,49,1,1
53,76,1,0
51,55,1,1
60,76,1,0
62,67,1,1
15,43,2,0
57,54,2,1
55,59,1,0
57,79,1,1
52,79,1,1
40,77,1,1
52,41,2,0
73,53,2,1
57,59,2,1
54,68,2,1
48,38,2,0
44,65,1,1
56,54,2,0
51,41,1,0
47,36,2,0
57,64,1,0
65,54,1,1
38,63,2,1
42,71,2,0
60,67,1,1
62,65,1,1
61,84,1,0
64,85,1,0
48,71,1,1
41,88,2,0
47,93,1,1
36,52,2,0
36,51,2,0
59,48,1,0
42,39,1,0
56,43,2,0
50,41,1,0
45,33,2,0
59,57,1,1
63,77,1,1
30,48,2,0
45,48,2,0
48,37,2,0
43,78,1,0
44,70,1,0
48,71,1,0
59,69,1,1
49,41,1,0
60,82,1,0
59,61,1,1
62,86,1,1
43,54,2,0
59,59,2,0
41,58,1,0
54,41,1,0
40,22,2,0
49,68,2,1
70,37,2,1
58,71,2,1
59,77,1,1
62,57,2,1
51,52,1,1
69,78,2,1
69,47,1,0
57,47,1,1
64,76,1,1
65,71,1,1
66,62,1,1
60,82,1,0
59,75,1,1
57,66,1,1
69,72,1,1
69,25,2,1
47,48,1,1
37,54,2,0
67,60,1,1
40,50,2,0
68,115,1,1
55,52,1,0
51,52,1,1
52,96,1,1
49,96,1,0
30,55,2,0
47,48,1,0
36,64,2,0
49,64,1,1
40,61,1,0
71,62,2,1
41,56,1,0
54,63,2,0
25,44,2,1
70,58,1,1
22,56,2,0
60,44,2,1
53,62,2,1
51,49,2,1
51,58,2,0
53,68,1,1
43,59,2,0
20,61,2,1
40,50,2,0
59,77,1,0
66,60,1,1
46,55,1,0
56,60,1,1
61,71,2,0
49,75,1,1
46,57,2,0
61,69,1,1
68,71,2,1
69,72,1,1
57,63,1,0
53,35,1,0
55,55,2,1
59,84,1,1
62,42,2,1
56,62,1,1
54,69,1,0
67,66,1,0
31,64,2,0
49,57,2,1
44,70,1,1
50,70,1,1
61,63,1,1
44,70,1,0
69,69,1,1
47,59,1,0
63,60,2,1
46,75,1,1
68,89,1,0
63,65,1,1
49,45,2,1
28,39,2,0
52,51,1,1
52,51,1,0
69,85,1,1
41,74,1,0
67,68,1,0
41,49,1,0
50,57,1,0
51,54,2,0
53,64,1,1
55,66,1,1
41,52,1,0
41,66,2,0
68,27,1,1
66,28,2,0
54,59,1,1
68,77,1,1
47,88,2,1
65,57,1,1
63,63,1,0
68,65,1,1
46,77,1,0
30,40,2,0
34,31,2,0
44,85,1,1
29,53,2,1
41,58,2,0
73,48,2,1
47,62,2,1
64,61,1,1
62,32,1,1
50,53,1,0
44,53,1,0
55,86,1,1
56,75,1,0
57,50,2,1
27,36,2,0
49,45,1,0
46,59,2,0
49,57,1,0
66,68,1,0
56,83,1,1
69,54,1,0
61,57,1,0
58,71,1,1
31,62,2,0
46,88,1,1
60,48,2,1
41,76,1,0
41,67,1,1
69,83,1,1
50,26,2,0
69,81,1,1
39,37,2,0
43,84,1,0
51,76,1,0
44,24,2,0
42,54,1,1
44,48,2,0
53,57,2,0
42,41,2,0
62,39,1,0
53,30,1,1
46,57,1,1
25,60,2,0
64,56,1,1
48,96,1,0
44,60,1,1
51,94,1,0
72,47,2,0
54,71,1,1
35,39,2,0
65,81,1,1
45,44,1,0
47,67,1,1
60,79,1,0
84,42,2,1
69,73,1,1
66,64,1,1
47,71,1,0
31,50,2,1
40,34,2,0
53,59,2,0
44,72,1,1
52,57,2,1
49,76,1,1
47,74,2,1
44,58,2,0
59,52,2,1
45,86,1,1
22,40,2,0
46,67,1,1
63,43,2,1
60,54,2,0
52,37,1,0
53,75,1,1
45,67,2,1
68,50,1,1
68,73,1,0
60,56,1,0
63,42,1,0
66,59,1,1
74,49,2,1
62,44,2,0
65,41,2,1
49,47,1,1
56,49,2,0
54,35,2,1
60,58,1,1
67,29,2,1
43,62,1,1
58,66,2,1
59,46,1,0
51,77,1,0
48,66,1,1
56,65,2,0
23,56,2,1
48,48,1,0
47,47,2,0
59,38,2,1
30,50,2,0
46,75,1,0
56,63,2,0
41,62,1,0
67,60,1,1
51,71,2,1
61,71,1,1
46,53,1,1
50,73,2,1
29,48,2,0
56,35,1,1
55,67,1,1
55,36,1,0
52,48,2,1
51,82,1,0
53,50,1,0
27,44,2,0
50,66,1,0
67,84,1,0
61,70,2,1
34,68,2,0
45,65,1,0
40,46,1,0
61,47,2,1
52,58,2,0
59,66,1,0
56,60,1,1
42,38,1,0
14,74,2,0
46,79,2,1
48,64,2,1
62,68,1,1
58,29,2,0
41,46,2,0
35,53,2,0
47,63,1,1
45,76,2,0
42,51,1,0
31,45,2,0
29,44,2,0
35,37,2,0
69,61,2,0
54,85,1,1
51,70,1,1
66,64,2,1
36,62,2,1
47,57,2,0
59,51,2,0
53,54,1,0
41,75,1,1
47,66,2,0
72,27,2,0
57,55,2,0
63,72,2,0
31,42,2,0
51,50,1,0
55,55,2,1
65,75,1,0
64,59,1,1
43,75,1,1
52,45,2,1
44,44,2,0
61,58,1,1
60,74,1,1
13,31,2,0
67,47,1,1
68,64,1,1
66,76,1,1
65,61,2,1
47,26,1,1
56,38,1,0
54,50,1,1
56,39,2,0
46,69,2,0
56,53,1,1
50,72,1,1
65,59,1,0
42,66,1,0
65,34,2,0
22,44,2,0
54,71,1,1
48,58,1,0
42,76,2,0
62,54,2,1
63,53,2,0
65,61,1,0
50,52,1,0
66,27,2,0
55,59,2,0
65,77,1,1
54,39,1,1
67,57,1,0
49,96,1,1
56,79,1,1
55,52,1,1
60,56,1,1
46,53,1,0
51,47,2,0
47,29,1,0
30,65,2,1
56,51,2,1
52,66,2,0
70,50,1,1
60,73,2,1
54,49,1,1
62,21,1,0
57,32,1,0
46,58,1,1
64,55,1,0
29,84,2,0
60,63,1,1
53,67,1,0
41,41,1,0
49,41,2,0
57,58,2,0
46,85,1,1
47,62,1,1
56,64,1,0
40,38,2,1
83,78,2,1
67,60,2,1
43,70,1,1
70,66,1,1
56,56,1,0
40,63,2,1
35,55,2,0
60,72,1,1
8,59,2,0
46,64,2,1
41,65,1,1
60,53,1,0
42,75,2,1
49,91,2,0
50,53,2,1
57,65,1,0
50,77,1,1
41,45,2,0
49,84,1,1
60,37,2,0
66,80,1,1
62,86,1,1
58,57,1,1
68,78,1,1
41,68,1,0
69,52,1,0
64,60,2,1
48,64,1,1
55,75,1,0
54,58,2,1
44,76,1,1
63,41,2,0
53,43,2,1
51,66,1,0
75,43,2,1
64,41,2,0
53,60,2,0
70,67,1,1
52,50,1,0
40,58,1,0
51,36,2,0
62,60,1,0
59,58,1,1
54,55,1,1
69,62,1,1
41,53,1,0
52,53,1,1
83,25,2,0
76,58,2,1
66,91,1,1
6,52,2,0
39,43,2,0
59,67,1,0
46,69,1,1
56,31,1,1
45,66,2,0
58,97,1,1
44,63,1,0
51,69,1,1
57,28,2,0
69,52,1,0
12,58,2,0
51,72,1,0
18,52,2,0
42,27,1,1
67,50,2,0
66,75,1,1
65,78,1,0
57,58,1,0
58,79,1,1
48,82,1,0
47,63,1,1
54,91,1,1
66,77,2,1
53,56,2,1
39,52,2,0
57,64,2,0
54,55,2,1
53,73,1,1
58,80,1,1
67,68,1,1
44,57,1,1
58,55,2,1
54,74,2,1
61,69,1,0
53,90,1,0
63,84,1,0
40,53,2,0
53,73,1,1
22,52,2,0
59,60,2,0
56,37,2,1
49,46,2,0
65,90,1,1
51,43,1,0
49,60,1,0
54,90,1,1
81,84,2,1
59,52,1,1
49,67,2,1
44,64,1,1
63,73,2,0
51,60,1,0
50,72,1,1
38,25,2,0
46,13,2,0
79,88,2,1
60,72,1,1
58,39,2,0
63,61,1,1
67,70,1,1
68,68,1,1
67,49,1,1
70,71,1,0
47,71,1,1
62,49,1,1
60,111,1,1
45,81,1,1
64,89,1,1
64,71,1,1
46,51,2,1
59,57,1,1
55,81,1,0
56,72,2,1
55,82,1,1
51,65,1,1
26,42,2,0
65,79,1,1
79,45,2,1
43,52,1,0
62,32,2,1
40,86,1,1
68,79,1,1
59,38,2,1
22,57,2,1
51,44,2,0
52,67,1,0
65,85,1,1
63,68,1,1
39,49,2,0
44,53,1,0
32,47,2,0
48,39,2,0
55,32,2,0
50,28,1,0
63,55,1,0
15,74,2,0
56,63,2,1
26,61,2,0
42,86,1,0
26,66,2,0
35,58,2,0
51,61,1,0
58,77,1,0
43,50,1,0
57,77,1,1
41,54,2,0
41,78,1,0
56,66,1,1
58,64,1,0
48,27,1,0
57,61,1,1
44,30,2,0
58,73,1,1
56,51,1,0
76,36,2,1
57,54,1,1
66,33,2,0
21,28,2,0
40,49,1,0
58,63,1,1
43,53,2,0
13,76,2,0
57,45,1,1
51,65,1,0
61,73,2,1
57,93,1,1
65,55,2,0
56,75,1,1
48,48,2,1
55,81,1,0
51,43,1,1
62,88,1,0
63,41,1,1
67,62,1,1
63,66,1,1
69,65,1,1
68,52,1,0
69,85,1,1
43,76,2,0
52,72,1,1
43,46,2,1
51,71,1,0
72,15,2,0
68,42,2,1
69,92,1,1
41,61,1,1
52,60,1,1
44,42,1,0
55,65,2,1
42,68,1,0
49,75,1,1
60,92,1,1
52,80,1,1
46,59,1,0
50,72,1,0
70,64,2,1
40,51,2,0
53,65,1,1
46,67,2,1
58,91,1,1
66,53,1,1
58,83,1,1
69,70,1,0
29,51,2,0
55,65,2,1
55,54,2,1
43,40,1,0
17,65,2,1
34,40,2,0
44,71,1,1
66,66,2,0
42,35,1,0
44,66,2,1
41,60,2,0
35,47,2,1
62,64,1,0
18,30,2,0
49,40,1,0
50,70,2,0
61,88,1,1
14,51,2,0
23,66,2,1
40,60,2,0
58,49,1,1
76,48,2,0
61,75,1,1
60,55,1,0
69,40,1,1
60,68,2,0
70,56,2,0
63,61,1,1
40,19,2,0
65,41,1,1
40,52,1,0
48,50,1,0
44,58,2,0
20,57,2,1
30,32,2,0
52,61,1,0
68,52,1,1
34,45,2,0
42,61,1,0
52,74,1,0
46,41,2,0
54,37,1,0
56,87,1,1
55,48,2,0
24,49,2,0
39,62,2,1
48,73,1,0
43,45,2,0
42,80,1,1
44,40,2,0
60,73,1,1
47,75,2,0
29,65,2,1
50,19,2,0
52,69,1,1
14,38,2,0
47,97,1,1
54,67,1,1
59,60,2,1
26,50,2,0
48,22,2,1
44,64,2,1
53,58,1,1
53,78,1,0
42,58,1,0
37,62,2,0
53,39,2,0
60,53,2,1
42,80,1,0
22,54,2,0
44,74,1,1
50,88,1,0
38,64,2,0
50,35,2,0
53,71,1,0
33,36,2,0
51,55,1,1
46,50,2,1
59,65,2,1
41,56,2,0
65,54,2,0
43,61,1,0
60,60,1,1
68,53,1,1
55,61,1,0
44,78,1,0
53,108,1,1
63,66,1,0
67,34,2,0
62,54,2,1
61,76,1,1
33,58,2,0
66,44,1,0
51,56,1,1
67,52,2,1
43,69,1,0
41,44,1,1
28,82,2,1
70,29,1,0
30,58,2,0
57,80,1,0
46,85,1,1
30,43,2,0
60,72,1,1
28,38,2,0
31,35,2,0
41,90,1,0
65,83,1,1
43,102,1,0
67,46,1,0
69,89,1,1
60,70,1,1
23,57,2,0
62,58,1,1
58,64,1,0
45,37,2,1
72,62,2,1
45,58,1,1
58,59,2,0
45,93,1,1
50,23,2,0
54,75,1,1
17,61,2,0
56,68,1,1
55,56,2,0
56,61,1,0
48,88,1,1
65,86,1,0
57,55,2,0
48,46,1,0
54,71,1,0
45,61,1,0
57,63,1,0
65,50,1,1
51,58,1,0
59,100,1,1
43,48,1,0
64,101,1,1
61,83,1,0
45,46,2,0
44,62,1,0
48,81,1,1
54,83,1,1
49,82,1,0
25,47,2,0
38,53,2,0
49,68,2,1
50,67,2,0
47,67,1,0
53,57,1,1
40,55,1,1
59,49,1,1
54,79,1,1
48,73,1,1
47,61,2,1
59,53,1,0
57,62,1,1
28,55,2,0
30,72,2,0
49,59,2,0
40,33,1,0
49,48,2,0
42,88,1,1
48,57,1,1
72,63,2,1
28,39,2,0
59,60,1,1
64,55,2,1
49,60,2,1
57,73,1,1
29,61,2,0
44,45,1,0
42,66,1,0
58,62,1,1
31,57,2,0
50,69,1,1
42,80,1,1
56,73,1,0
40,53,2,0
66,53,1,1
41,79,1,0
47,57,2,0
28,59,2,0
58,54,1,1
52,51,2,0
63,92,1,1
41,70,2,0
44,77,2,0
51,37,1,0
43,63,2,0
69,62,1,0
18,30,2,0
57,49,2,1
49,53,2,0
36,60,2,1
73,70,2,1
40,66,2,1
69,71,1,1
57,48,2,1
55,75,2,0
37,54,2,0
52,10,2,0
50,52,1,1
49,53,2,0
47,71,2,1
60,71,1,1
26,64,2,0
67,57,1,0
55,74,2,1
52,44,1,0
51,62,1,1
49,64,1,0
50,47,2,0
60,45,2,0
61,56,1,1
66,59,1,0
60,55,1,0
50,69,2,1
67,67,2,0
64,48,2,1
68,53,2,0
60,58,2,1
63,42,1,0
55,53,1,1
52,74,1,1
51,64,1,1
58,55,1,0
64,76,2,0
63,49,2,1
56,104,1,0
58,58,2,1
40,43,1,0
50,65,2,0
63,80,1,1
61,74,1,1
54,59,1,0
48,33,2,0
54,44,2,0
56,72,2,1
55,82,1,1
69,43,2,0
58,52,1,1
48,75,1,1
63,61,1,0
71,41,2,0
70,71,1,1
59,53,1,0
41,67,1,0
55,54,2,1
32,72,2,0
47,73,1,1
41,66,1,0
64,78,1,1
41,75,1,0
50,92,1,1
62,75,1,1
63,82,1,1
57,48,2,0
59,34,1,0
49,57,1,0
10,41,2,0
50,49,2,0
17,61,2,0
25,67,2,0
63,70,1,1
60,76,1,1
41,50,1,1
62,52,1,1
75,69,2,1
68,79,1,1
61,50,1,1
69,49,1,1
49,78,1,1
58,63,1,0
47,59,1,1
65,65,2,0
43,73,1,1
32,50,2,0
66,74,2,1
52,83,1,0
59,48,1,0
22,61,2,0
50,73,1,0
42,48,2,1
47,79,1,1
53,68,2,0
73,50,2,0
44,54,1,0
63,78,1,0
64,98,1,0
42,65,2,0
29,58,2,0
48,69,1,1
41,45,1,0
41,38,1,0
37,66,2,0
46,69,2,1
54,58,2,0
29,61,2,0
50,37,2,0
56,36,2,0
54,60,2,0
51,20,2,0
60,67,1,1
48,36,1,1
50,57,1,1
57,72,1,0
53,51,1,0
28,54,2,0
67,62,2,1
55,48,2,0
49,51,1,0
37,47,2,0
41,80,2,1
54,68,2,1
65,74,1,0
69,35,1,0
41,43,1,0
48,59,2,1
41,77,1,1
60,66,1,0
57,85,1,1
66,86,1,1
39,56,2,0
41,79,1,0
45,64,1,0
68,76,1,1
51,26,2,1
77,37,2,1
44,80,1,0
55,51,2,0
63,47,1,1
62,77,1,1
37,67,2,0
66,66,2,1
51,55,1,1
59,98,1,1
45,60,1,0
36,44,2,1
54,78,2,0
44,77,2,1
21,72,2,0
64,75,1,1
49,50,1,0
56,53,2,0
46,52,2,0
52,72,1,1
64,63,1,1
44,75,1,1
51,74,1,0
55,42,2,0
64,57,1,1
46,53,2,1
68,46,2,1
32,74,2,0
45,55,2,1
53,61,1,1
60,62,1,1
47,63,1,0
41,103,1,0
59,50,1,0
40,83,2,1
45,61,1,0
51,49,2,1
42,52,1,0
63,76,1,1
40,68,1,1
62,39,2,1
48,64,1,0
46,57,1,0
41,60,1,0
65,51,1,1
60,56,2,0
58,50,1,0
62,72,1,1
62,59,1,1
61,64,1,1
64,36,2,0
41,49,1,0
56,77,1,1
61,54,2,0
42,65,1,0
49,69,1,1
62,57,2,1
42,67,1,1
52,32,1,0
69,54,1,0
78,30,2,1
63,67,1,1
57,38,2,0
59,85,1,1
29,72,2,0
46,48,1,1
62,63,1,1
52,63,2,0
37,37,2,1
60,79,1,1
41,50,2,0
59,77,1,1
57,52,2,0
20,54,2,0
66,71,1,1
49,105,1,1
69,51,1,0
58,63,1,0
43,56,1,0
64,81,2,0
67,75,1,1
42,67,1,0
52,67,1,1
59,52,1,0
54,38,2,0
83,43,2,1
47,51,2,0
15,61,2,1
68,64,1,1
66,71,1,0
64,72,1,1
64,37,1,0
58,87,1,0
36,58,2,0
68,72,1,1
66,51,1,1
52,55,1,1
50,65,1,1
24,66,2,0
63,73,1,1
49,69,2,1
48,69,2,1
47,42,2,0
51,38,2,0
46,64,1,0
70,44,2,1
64,74,2,1
34,69,2,1
68,41,2,0
54,38,1,0
54,67,1,1
46,71,1,0
22,60,2,0
66,73,1,1
44,61,2,1
56,56,1,1
37,82,2,0
67,39,1,1
52,40,2,0
41,80,1,1
68,50,1,1
59,69,1,0
74,28,2,1
