X1,X2,Gender,y
41,50,2,1
53,77,1,1
61,62,1,1
53,64,2,0
54,49,2,0
54,59,2,1
59,60,1,1
52,53,1,0
43,68,1,1
33,28,2,0
66,34,1,0
56,42,2,1
39,58,2,0
43,38,2,0
58,55,1,0
34,45,2,0
54,59,2,0
55,75,1,1
40,69,1,0
63,80,1,1
69,44,1,1
44,49,2,0
68,77,1,1
68,41,1,0
66,53,1,1
44,37,1,1
41,74,1,0
61,70,1,1
52,56,2,0
67,67,1,1
49,52,1,1
46,48,1,1
53,90,1,1
56,102,1,0
44,73,1,0
64,52,1,1
46,54,2,0
45,42,2,0
57,58,2,1
45,79,1,1
37,47,2,0
49,68,2,1
69,93,1,1
70,75,1,1
59,76,1,1
61,49,1,0
39,60,2,0
35,53,2,1
35,52,2,0
52,102,1,1
56,66,1,0
44,54,2,0
32,59,2,1
37,43,2,0
50,29,1,0
62,76,1,0
48,60,2,0
41,48,1,0
67,69,1,0
68,86,1,1
33,56,2,1
59,74,1,1
48,54,2,0
49,51,1,1
63,63,1,1
52,60,2,1
60,72,1,0
46,57,1,0
67,72,1,1
68,79,1,1
58,76,1,1
59,69,1,1
49,79,1,1
59,84,1,1
45,73,1,0
51,60,1,1
42,46,2,0
53,69,1,1
66,73,1,1
52,54,2,1
64,65,1,1
44,52,2,0
49,58,1,1
49,74,1,0
68,68,1,1
46,50,2,1
59,49,2,1
55,37,2,1
51,56,2,0
64,38,1,1
52,59,1,0
53,57,1,1
46,68,1,1
53,78,1,1
57,63,1,1
50,77,1,0
66,47,1,1
43,62,2,1
59,63,2,1
64,95,1,1
57,56,2,0
64,70,1,0
38,47,2,0
49,51,1,0
50,59,1,1
58,60,2,1
43,81,1,0
58,47,1,1
35,75,2,0
68,80,1,0
48,46,2,0
55,51,2,0
66,47,1,1
55,47,2,0
53,76,1,0
40,79,1,1
50,58,2,0
31,49,2,0
64,78,1,1
51,62,1,1
58,82,1,0
47,57,1,0
60,71,2,1
40,57,1,1
43,42,1,1
50,101,1,1
45,84,1,1
59,56,1,1
31,60,2,0
44,74,1,1
40,68,1,0
53,77,1,1
46,47,1,0
57,73,1,1
38,49,2,0
50,47,1,0
69,97,1,1
40,56,1,0
48,72,1,1
36,64,2,0
41,71,1,1
59,59,1,0
60,42,1,0
57,58,1,1
55,54,1,0
55,58,2,1
44,51,1,0
47,40,1,1
53,53,2,0
32,49,2,0
69,55,1,0
41,63,2,0
51,52,2,1
46,69,2,0
30,46,2,0
47,67,1,1
57,91,1,1
48,50,1,0
44,39,2,0
67,58,1,1
47,51,2,0
57,75,1,0
45,83,1,1
59,56,2,0
69,81,1,1
46,41,2,0
42,57,1,1
52,38,2,0
58,51,2,1
35,62,2,1
66,40,1,1
66,38,1,1
63,72,1,1
33,59,2,0
56,62,2,0
62,73,1,0
42,70,1,1
68,65,1,1
43,70,2,0
48,62,2,0
49,61,2,1
65,45,1,1
41,36,1,0
56,54,2,0
68,53,1,0
44,73,2,1
42,65,2,1
51,52,1,0
59,56,2,1
33,61,2,0
46,85,1,1
54,57,1,0
34,56,2,0
36,62,2,0
51,52,2,1
44,61,2,0
43,60,1,0
51,42,2,0
50,83,1,0
61,45,1,0
59,54,2,0
60,43,2,1
57,48,2,0
54,62,2,1
46,78,1,1
62,78,1,1
53,76,1,1
42,50,2,0
52,56,1,1
55,66,1,0
43,74,1,1
58,67,1,1
52,72,1,0
32,64,2,0
34,68,2,0
37,42,2,0
66,50,1,0
59,45,2,1
37,57,2,0
54,61,1,1
64,62,1,1
63,51,1,1
44,42,1,0
56,85,1,1
52,40,2,0
68,98,1,1
55,46,2,1
41,60,1,0
41,62,2,0
60,55,2,0
51,60,1,0
57,45,1,1
64,64,1,1
48,53,2,0
60,50,1,1
51,40,2,1
58,60,1,1
41,56,2,1
68,67,1,0
56,59,1,0
57,42,1,1
43,62,1,1
63,64,1,0
34,72,2,1
43,45,2,0
50,64,1,1
59,66,1,1
31,51,2,0
40,80,1,1
49,58,2,0
49,64,2,1
70,35,1,0
55,93,1,1
42,57,2,0
61,32,1,1
57,74,1,1
49,89,1,1
64,52,1,1
69,60,1,1
62,62,1,1
45,53,2,1
34,74,2,0
36,68,2,0
49,52,2,1
46,63,1,1
33,73,2,0
51,80,1,0
54,38,1,1
42,37,2,0
33,56,2,0
51,40,2,0
42,67,1,0
46,61,2,1
46,67,2,1
49,67,2,1
54,83,1,1
45,47,1,0
63,62,1,1
60,74,1,1
52,67,1,1
48,61,1,0
55,81,1,1
60,99,1,0
52,69,1,1
50,74,1,1
48,62,2,1
58,56,2,1
61,59,1,1
42,54,1,0
55,55,1,1
48,71,1,0
49,62,1,1
41,73,1,0
30,73,2,1
43,78,1,0
55,64,1,1
47,80,1,0
53,43,1,1
51,74,1,0
61,53,1,1
45,68,1,0
50,64,2,1
56,37,2,0
64,69,1,1
43,57,2,0
52,57,1,0
67,63,1,1
40,58,2,1
48,61,1,1
58,52,2,0
37,52,2,0
50,50,2,1
61,50,1,0
53,91,1,1
49,83,1,1
51,85,1,0
57,54,2,1
53,75,1,1
34,49,2,0
59,45,1,1
44,68,2,0
55,89,1,1
33,52,2,0
31,55,2,0
55,59,1,1
45,62,1,0
47,76,1,1
44,71,2,1
48,65,1,0
47,54,1,0
68,78,1,1
55,65,2,1
62,55,1,0
65,83,1,1
54,75,1,1
51,57,2,1
44,63,2,0
68,42,1,1
58,40,1,0
44,55,1,0
61,76,1,0
52,66,1,1
56,75,1,0
63,50,1,0
54,55,2,1
48,69,1,1
56,45,1,0
68,65,1,0
54,53,2,1
43,61,2,1
31,55,2,0
50,43,1,0
44,73,1,0
65,64,1,0
43,58,2,1
54,53,2,1
60,64,1,1
43,47,1,1
53,58,2,0
66,64,1,1
50,51,2,1
67,26,1,1
52,93,1,1
65,56,1,0
46,63,2,0
39,58,2,1
49,66,2,0
40,64,1,0
46,54,1,0
60,52,2,1
43,16,1,0
42,53,1,1
44,66,1,1
43,55,2,0
48,64,1,1
58,53,1,1
53,46,2,0
43,56,1,0
59,59,1,0
62,50,1,1
37,57,2,0
50,56,1,1
65,57,1,1
58,57,2,1
50,57,2,1
70,67,1,1
70,70,1,0
47,68,1,1
56,66,2,0
54,65,2,1
61,41,1,0
41,56,1,1
52,61,1,1
47,38,1,0
48,60,2,0
48,69,1,0
67,56,1,0
46,62,2,1
41,51,2,1
69,59,1,1
34,60,2,0
56,64,2,1
55,50,2,0
45,59,2,0
40,57,2,0
58,60,2,1
58,67,1,0
58,59,2,1
38,55,2,1
30,40,2,0
55,60,2,1
56,54,2,1
48,81,1,1
47,66,2,1
57,57,1,0
70,72,1,1
42,78,1,0
65,48,1,0
65,70,1,0
65,61,1,1
45,62,1,0
65,68,1,1
61,66,1,1
47,58,2,1
47,49,2,1
58,61,2,1
59,59,1,1
41,65,1,0
62,54,1,1
70,69,1,1
63,67,1,1
35,37,2,0
40,66,1,1
63,68,1,1
49,66,1,1
52,38,1,0
42,51,1,0
44,86,1,0
52,77,1,1
49,54,1,1
54,68,2,1
42,66,2,0
66,75,1,1
56,86,1,1
65,59,1,0
45,58,1,0
49,83,1,1
46,61,2,0
63,68,1,1
68,49,1,1
60,66,1,1
44,55,2,0
59,38,1,0
63,91,1,1
44,48,1,0
50,77,1,1
41,75,1,1
46,66,2,1
66,83,1,1
54,85,1,1
54,88,1,1
44,48,2,0
50,49,1,0
54,71,1,0
35,43,2,1
48,63,2,0
33,58,2,0
41,82,1,1
59,78,1,0
34,55,2,0
51,51,2,0
46,50,1,1
49,50,1,0
43,56,2,0
58,70,2,0
46,57,2,0
53,58,1,1
34,40,2,0
55,59,1,0
59,78,1,0
50,38,2,1
60,65,1,1
56,67,2,0
58,68,1,0
53,59,2,1
58,50,2,1
42,81,1,1
54,51,2,0
70,88,1,1
68,64,1,1
61,39,1,0
56,51,1,0
53,67,1,1
41,59,1,1
54,77,1,1
57,46,1,0
41,101,1,0
42,53,2,0
67,60,1,1
37,58,2,1
49,67,1,0
65,35,1,0
68,66,1,1
64,63,1,1
45,54,2,0
57,24,1,0
49,63,1,0
53,59,2,0
59,73,1,1
68,60,1,1
45,42,2,0
44,29,1,0
57,57,2,0
54,56,2,1
64,50,1,1
41,49,1,1
53,38,1,0
49,44,2,1
45,63,1,1
43,60,2,1
30,57,2,0
31,46,2,0
53,88,1,1
60,87,1,1
41,56,2,0
67,68,1,1
47,47,2,1
42,76,1,0
36,52,2,0
48,53,2,0
63,82,1,1
55,43,2,1
58,55,1,1
61,53,1,1
55,63,1,0
58,44,1,0
40,60,2,0
67,77,1,1
34,63,2,0
60,69,2,1
41,72,1,1
38,58,2,0
59,62,1,1
60,47,1,0
52,54,2,0
64,61,1,1
67,83,1,1
57,64,1,1
67,38,1,0
44,74,2,1
51,85,1,0
61,78,1,1
47,76,1,1
60,43,1,1
40,77,1,1
58,60,2,0
50,80,2,0
50,69,1,0
48,77,1,0
43,42,2,1
68,56,1,1
47,62,1,1
52,50,2,1
35,77,2,1
60,64,1,1
44,55,1,0
33,66,2,0
48,80,2,0
57,42,2,0
53,68,2,0
49,92,1,0
56,52,2,1
37,48,2,0
62,66,1,1
31,47,2,0
56,37,1,0
44,62,2,1
65,60,1,1
67,71,1,0
62,59,1,1
62,70,1,1
48,57,2,0
50,55,1,1
68,65,1,1
53,52,1,0
65,58,1,0
42,29,1,0
45,73,1,0
42,62,2,0
57,50,1,0
54,56,2,0
35,78,2,0
59,93,1,1
65,60,1,1
42,58,1,1
36,60,2,0
31,60,2,0
70,54,1,1
44,66,1,0
32,46,2,0
45,57,2,0
64,73,1,0
43,63,1,1
65,72,1,1
68,44,1,1
61,97,1,1
60,55,2,1
50,61,2,0
48,45,1,0
35,86,2,1
44,77,1,0
32,56,2,0
32,54,2,1
57,79,1,1
47,70,1,0
67,65,1,1
61,95,1,1
47,48,2,0
50,63,1,1
44,53,1,1
56,65,1,1
47,60,2,1
54,66,1,0
68,55,1,1
44,65,1,1
64,58,1,1
55,59,1,1
62,78,1,1
46,62,1,0
60,60,2,1
61,84,1,1
50,63,1,1
61,71,1,0
57,60,1,0
43,48,1,1
44,55,1,1
50,56,2,1
58,59,1,1
69,72,1,1
46,58,2,0
39,54,2,0
51,52,2,0
59,61,2,0
50,41,1,0
56,42,2,0
58,57,1,1
66,67,1,1
39,65,2,1
70,65,1,1
36,65,2,1
55,66,1,1
59,57,2,1
59,86,1,1
65,91,1,1
43,58,2,1
67,63,1,1
50,44,1,0
45,44,2,0
51,77,1,1
48,53,1,0
50,70,1,0
48,70,2,1
47,83,2,0
39,75,2,1
57,81,1,0
31,37,2,1
41,65,2,1
51,53,2,0
57,56,1,0
42,45,2,0
60,83,1,1
64,67,1,1
44,68,2,0
41,51,1,0
57,29,1,0
55,61,1,0
39,45,2,0
63,57,1,1
53,62,1,1
37,59,2,1
42,74,1,0
66,71,1,1
40,36,2,0
62,55,1,1
37,53,2,0
40,53,2,0
52,45,1,0
58,42,1,0
58,66,2,1
51,59,2,0
55,50,2,1
52,57,2,1
69,80,1,1
63,55,1,1
42,45,2,0
35,63,2,0
61,60,1,0
44,66,2,1
55,60,2,0
39,57,2,0
30,74,2,0
43,50,2,0
63,76,1,0
44,39,2,0
66,51,1,0
61,48,1,0
45,39,2,0
39,48,2,0
61,53,1,0
51,66,1,1
49,71,1,1
49,68,2,0
47,59,1,0
51,56,1,1
47,43,1,0
40,62,1,1
55,63,1,1
36,61,2,0
31,39,2,0
57,60,1,1
44,60,1,0
31,55,2,0
43,61,1,0
60,73,1,1
48,58,1,1
56,55,1,1
61,78,1,1
56,53,1,1
52,68,1,0
70,86,1,1
64,41,1,1
56,95,1,1
40,25,2,0
57,33,2,0
49,70,1,1
56,55,1,1
37,45,2,0
56,69,1,1
30,52,2,0
50,95,1,1
53,18,2,0
56,58,1,0
67,52,1,1
63,64,1,0
46,44,1,0
54,40,1,1
58,67,1,1
62,68,1,1
48,87,1,1
46,62,1,0
63,43,1,0
47,64,1,1
64,69,1,1
54,65,1,1
51,55,1,1
38,48,2,1
58,44,1,0
44,49,2,0
55,75,1,1
37,57,2,0
65,65,1,1
33,40,2,0
52,46,2,1
39,47,2,0
54,67,1,1
54,89,1,1
39,59,2,0
52,61,2,1
40,50,1,0
34,33,2,0
57,66,1,0
61,70,1,1
41,69,1,1
47,73,1,1
46,59,2,1
48,63,2,0
48,60,2,1
65,75,1,1
59,85,1,1
57,69,2,0
42,62,1,0
51,63,2,0
52,43,1,0
44,64,1,0
41,62,1,0
34,41,2,0
53,46,1,0
69,71,1,0
53,101,1,1
53,49,1,1
63,114,1,1
46,48,2,1
63,37,1,1
36,71,2,0
47,69,1,1
69,45,1,0
59,66,2,1
32,51,2,0
50,75,1,0
65,67,1,1
63,64,1,1
51,65,2,0
58,54,1,1
48,54,2,1
52,59,1,1
67,46,1,1
39,55,2,0
62,56,1,0
32,51,2,0
53,60,1,0
33,45,2,0
42,70,1,0
46,59,1,0
50,71,1,1
67,78,1,1
57,51,1,0
57,64,1,1
64,88,1,1
53,45,2,1
67,64,1,1
63,68,1,1
69,60,1,0
49,65,2,0
59,65,2,1
42,49,2,0
33,56,2,0
39,51,2,0
67,72,1,1
61,59,1,1
64,76,1,1
65,58,1,1
43,61,1,0
65,56,1,0
67,63,1,0
58,76,1,1
53,62,1,0
64,70,1,1
63,76,1,1
42,70,1,1
39,60,2,0
44,65,1,0
65,78,1,1
65,58,1,1
62,51,1,0
51,75,1,1
60,72,1,1
51,52,2,0
47,47,1,0
66,52,1,0
64,68,1,1
51,42,2,0
34,68,2,1
52,51,2,0
52,42,2,1
59,67,2,1
69,67,1,1
51,72,1,1
48,58,2,1
51,87,2,1
54,64,1,0
58,75,1,1
59,62,2,1
53,47,2,0
37,50,2,0
68,42,1,1
57,51,1,1
68,91,1,1
57,73,1,1
45,56,1,0
40,50,1,0
69,72,1,1
45,61,1,1
38,37,2,0
41,49,2,0
54,66,2,1
46,71,2,0
60,63,1,1
68,72,1,0
38,56,2,1
56,61,2,0
51,75,1,0
60,60,1,0
57,58,2,1
64,79,1,1
44,51,1,1
55,50,2,0
44,64,1,0
45,79,1,1
68,64,1,1
33,54,2,0
40,83,1,1
45,54,1,0
33,59,2,0
63,74,1,1
49,70,2,1
47,66,2,0
61,51,1,1
62,25,1,0
57,62,2,0
43,52,2,0
40,62,1,0
37,43,2,0
64,88,1,1
45,69,1,0
66,81,1,1
55,55,1,0
50,85,1,1
67,75,1,1
41,55,2,1
44,60,2,1
36,53,2,0
62,72,1,1
52,60,1,1
56,63,1,1
49,61,1,1
36,52,2,1
35,63,2,0
50,51,1,0
42,76,1,1
64,59,1,1
66,57,1,0
58,54,2,1
44,42,1,0
42,103,1,1
50,57,1,1
46,44,1,1
56,40,2,1
68,54,1,0
45,54,1,0
55,54,1,0
60,59,2,0
36,75,2,0
49,60,1,1
58,47,2,1
46,58,2,0
47,76,1,0
46,49,2,1
34,52,2,1
48,66,1,1
50,75,1,0
47,70,2,0
57,42,1,0
44,53,1,0
33,59,2,0
48,70,2,1
55,40,1,0
51,47,2,0
46,65,1,1
60,46,2,0
53,48,1,1
49,97,1,1
42,54,1,1
58,75,1,1
69,91,1,1
49,66,1,1
33,68,2,1
48,76,1,1
70,46,1,0
53,55,2,0
40,90,1,1
66,54,1,0
59,72,1,0
64,44,1,0
31,57,2,0
43,61,1,1
36,41,2,0
48,50,2,0
64,55,1,1
46,73,1,0
44,44,2,0
41,63,1,0
41,44,2,0
51,80,1,1
68,60,1,1
36,55,2,0
51,44,2,1
55,88,1,1
58,45,1,0
65,62,1,1
38,56,2,0
58,62,2,0
49,87,1,1
55,85,1,1
51,51,1,1
50,46,1,1
65,70,1,0
52,44,2,0
50,43,2,0
58,61,1,0
67,31,1,1
40,57,2,1
41,65,1,0
41,40,1,0
60,81,1,1
59,41,1,1
38,61,2,1
38,52,2,0
55,47,2,0
45,83,1,0
53,55,2,0
55,46,1,0
52,72,2,1
68,75,1,1
49,77,1,0
42,61,1,0
64,54,1,0
62,56,1,1
53,44,1,1
45,56,2,0
55,73,1,1
65,85,1,1
30,56,2,0
69,60,1,1
47,54,2,1
59,55,1,0
51,54,2,1
35,50,2,0
54,44,1,0
67,54,1,1
52,74,1,0
64,79,1,1
35,58,2,0
47,65,1,0
59,31,2,0
55,63,1,1
43,55,2,1
40,37,2,0
57,54,2,0
64,80,1,1
64,59,1,1
44,62,2,1
43,69,1,0
53,51,2,0
45,76,1,1
52,70,1,1
49,46,2,1
56,52,1,1
38,43,2,1
38,58,2,0
48,90,1,0
58,35,2,1
41,37,1,0
36,61,2,1
48,56,2,0
54,83,1,1
32,43,2,0
56,89,1,0
33,53,2,0
42,65,2,1
51,66,1,1
35,61,2,0
66,65,1,1
57,65,2,0
43,59,1,1
54,51,1,1
55,89,1,1
56,49,2,1
67,85,1,1
48,76,1,1
53,85,1,1
37,63,2,1
48,74,1,0
50,82,1,1
37,36,2,0
42,56,2,0
47,85,1,1
63,62,1,0
46,74,2,0
59,84,1,1
52,74,1,1
48,83,1,1
57,52,1,1
50,75,2,1
39,56,2,1
41,92,1,1
44,62,1,0
61,91,1,1
68,48,1,1
48,60,2,1
53,68,1,0
65,11,1,0
57,49,2,1
50,91,1,1
44,56,2,0
57,66,1,1
32,63,2,0
59,54,1,0
55,65,1,1
44,47,2,1
46,49,1,0
60,44,2,0
52,34,2,1
51,100,1,0
45,47,1,1
59,48,1,0
55,58,2,0
56,34,2,1
48,77,1,0
58,72,2,0
41,72,1,0
34,58,2,0
67,42,1,1
41,60,2,0
69,47,1,0
35,47,2,0
41,49,2,1
48,49,2,0
53,62,1,0
61,35,1,0
50,92,1,1
65,68,1,1
53,58,2,0
44,38,1,0
63,67,1,1
52,80,1,0
40,62,2,1
62,84,1,1
63,62,1,0
45,71,2,0
67,69,1,1
39,54,2,0
45,54,2,0
66,61,1,1
55,57,1,0
56,42,1,0
56,67,1,0
33,70,2,1
37,52,2,1
56,40,2,0
55,81,1,1
61,44,1,0
47,77,1,0
55,59,2,0
56,50,2,1
54,59,1,1
33,49,2,0
53,72,1,0
59,30,2,0
65,86,1,1
48,66,1,1
64,50,1,1
59,51,2,0
56,52,2,0
50,90,1,1
69,60,1,1
44,39,2,0
39,56,2,1
57,61,2,1
58,60,2,1
62,68,1,1
65,62,1,1
34,80,2,0
65,83,1,1
60,47,2,0
64,70,1,1
52,50,1,0
43,69,1,1
46,58,2,1
68,92,1,1
42,53,1,1
52,62,2,0
64,75,1,1
48,42,2,0
68,55,1,1
53,69,1,1
37,59,2,1
50,75,1,0
31,67,2,0
44,39,2,0
45,56,1,0
37,58,2,0
39,59,2,1
38,64,2,0
65,66,1,1
60,64,1,1
47,48,2,0
55,68,1,1
56,55,2,0
56,39,2,1
41,54,2,0
54,74,1,1
35,53,2,0
37,47,2,0
68,73,1,1
67,45,1,0
66,58,1,1
66,67,1,0
55,73,1,1
49,85,1,1
50,68,1,1
45,45,2,1
33,54,2,0
41,53,1,0
48,106,1,1
40,50,1,0
34,60,2,0
34,52,2,0
46,57,1,1
58,45,2,1
39,60,2,0
31,59,2,1
45,51,2,1
50,70,1,1
51,75,1,0
53,48,2,0
32,50,2,0
44,56,2,0
45,43,2,0
50,72,2,1
58,77,1,1
60,76,1,1
41,74,1,0
64,67,1,0
64,96,1,1
62,48,1,0
55,38,2,0
55,68,1,1
50,29,2,0
42,46,2,1
52,39,1,0
67,75,1,1
49,56,1,1
49,36,1,0
59,94,1,0
58,50,1,0
69,58,1,0
46,61,1,0
41,66,1,0
44,73,1,1
61,64,1,1
51,66,1,1
49,70,1,1
61,65,1,1
52,41,2,0
59,44,1,0
51,84,1,1
57,56,1,1
43,59,1,0
50,60,1,0
48,72,1,1
47,67,1,1
60,62,2,1
62,74,1,1
54,76,2,1
42,62,1,0
60,60,1,1
46,44,1,1
40,39,2,1
58,45,2,1
48,73,1,0
54,76,1,1
54,58,1,1
62,55,1,1
65,73,1,1
58,59,1,0
67,84,1,1
51,52,2,1
59,59,1,0
65,73,1,1
48,51,2,0
42,38,2,0
63,79,1,1
48,52,1,0
38,53,2,1
63,64,1,1
43,63,1,1
59,74,2,0
46,81,1,1
60,83,1,1
67,71,1,1
61,64,1,1
51,42,2,0
40,62,1,0
57,48,2,1
45,53,2,1
58,58,1,1
60,86,1,1
53,71,2,1
57,53,2,0
43,44,2,0
64,52,1,0
53,66,1,1
56,56,1,0
35,60,2,0
65,67,1,1
59,78,1,0
63,56,1,1
48,55,1,0
42,54,2,0
43,46,2,0
49,70,2,0
46,49,2,0
36,37,2,1
31,53,2,0
38,54,2,0
42,50,1,0
58,70,2,1
44,75,1,0
44,73,1,1
39,77,2,1
46,79,1,1
69,80,1,0
47,53,2,0
55,64,1,1
53,66,1,1
54,41,1,1
46,74,1,0
30,59,2,0
60,83,1,0
45,65,2,1
35,72,2,0
57,65,1,1
55,85,1,1
57,60,1,1
63,59,1,0
56,69,1,0
59,77,1,1
30,52,2,1
69,44,1,1
60,79,2,1
53,70,1,1
49,34,2,0
68,48,1,0
48,58,1,1
40,51,2,0
68,88,1,1
36,64,2,0
51,44,2,0
55,56,1,0
46,54,1,0
55,62,2,1
35,52,2,0
42,42,2,1
48,71,1,0
51,67,1,0
66,41,1,0
40,55,2,0
48,65,2,1
50,35,1,1
52,58,1,0
59,61,1,0
70,50,1,1
50,50,2,1
54,52,2,1
58,42,1,1
52,66,2,0
45,51,1,1
62,75,1,0
41,59,1,0
31,45,2,0
48,77,1,0
45,52,2,0
44,84,1,1
58,72,1,1
42,69,1,0
52,74,1,0
53,71,1,0
56,64,2,0
52,72,1,1
54,74,1,1
63,62,1,1
62,64,1,1
66,47,1,1
52,72,1,0
69,34,1,1
33,56,2,0
53,52,1,0
46,61,1,1
31,59,2,1
59,71,1,1
46,49,2,1
62,60,1,1
54,60,2,0
52,79,1,1
43,56,2,1
41,55,1,0
63,75,1,1
61,62,1,0
33,62,2,0
61,41,1,0
51,64,1,0
60,52,1,1
57,59,1,1
66,68,1,0
57,65,2,0
59,50,2,0
33,63,2,0
42,55,2,0
52,69,1,1
45,57,1,0
65,45,1,1
64,60,1,1
46,64,2,0
50,67,2,0
47,54,2,0
33,65,2,0
58,56,1,1
44,49,1,0
57,56,1,0
62,71,1,1
51,46,2,0
31,47,2,0
48,70,1,1
59,36,1,0
45,35,1,0
66,66,1,1
56,53,1,1
69,67,1,1
57,41,1,0
31,78,2,0
47,79,1,0
55,77,1,1
44,78,1,0
43,55,2,1
61,74,1,1
54,79,1,1
43,78,2,0
30,50,2,0
37,55,2,0
70,62,1,1
48,69,1,0
39,18,2,1
50,59,1,0
67,64,1,1
58,47,2,1
41,84,1,1
45,83,1,0
55,57,1,1
63,62,1,1
56,56,2,0
39,43,2,0
67,80,1,1
68,94,1,1
59,54,2,1
37,57,2,1
67,54,1,1
58,61,2,0
30,60,2,0
49,66,2,1
35,48,2,0
46,58,2,1
44,66,2,1
53,77,1,1
45,60,1,1
53,77,1,1
65,45,1,1
44,64,1,0
59,63,1,1
53,74,1,1
31,55,2,0
57,60,1,1
47,56,1,0
33,53,2,0
54,48,1,0
63,68,1,1
58,73,1,1
52,65,1,1
34,70,2,0
51,71,1,1
44,83,1,0
67,74,1,1
45,50,2,0
45,33,2,0
43,76,1,0
47,55,2,1
59,64,2,0
43,74,1,1
56,43,1,0
52,59,1,1
46,49,2,0
50,71,1,1
46,62,1,0
52,63,1,1
64,75,1,1
53,40,2,1
34,60,2,0
60,82,1,1
64,52,1,1
68,49,1,1
39,47,2,0
43,48,2,1
44,90,1,0
60,69,2,1
52,54,1,0
55,45,2,0
41,48,2,0
48,73,1,0
